train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23070,1000,502,40.408624267578126,49,25075,1e-05,0.18,0.9047149999999999,24.98,-1355.41
46950,2000,462,44.838496398925784,105,48952,1e-05,0.09,0.8139824,22.43,-1096.68
69680,3000,445,65.62823829650878,160,71681,1e-05,0.14,0.7276122,22.6,-1089.57
90740,4000,428,105.32996215820313,216,92748,1e-05,0.13,0.6475576000000001,20.0,-855.27
110640,5000,421,130.21735534667968,267,112641,1e-05,0.19,0.5719642,20.51,-874.14
129260,6000,416,123.43253326416016,315,131267,1e-05,0.14,0.5011854,19.28,-780.32
145570,7000,410,140.00362091064454,359,147575,1e-05,0.15,0.439215,14.55,-311.86
159400,8000,408,132.12078399658202,395,161408,1e-05,0.16,0.38664960000000004,13.79,-214.47
173300,9000,405,130.7453582763672,431,175309,1e-05,0.15,0.33382580000000006,14.09,-250.91
186580,10000,404,127.94492568969727,466,188588,1e-05,0.09,0.2833656000000001,12.91,-155.94
199600,11000,402,116.81470184326172,500,201601,1e-05,0.07,0.2339161999999999,11.88,-83.79
213020,12000,400,110.39811706542969,537,215029,1e-05,0.08,0.1828898,14.04,-243.76
226040,13000,399,98.33440704345703,570,228043,1e-05,0.09,0.13343660000000002,13.17,-222.02
238450,14000,398,82.89434432983398,602,240454,1e-05,0.14,0.08627479999999998,13.44,-208.26
251900,15000,397,69.53436508178712,639,253908,1e-05,0.02,0.05,14.87,-396.86
263340,16000,396,58.80423431396484,669,265341,1e-05,0.07,0.05,11.03,-1.12
275410,17000,393,50.66204643249512,705,277416,1e-05,0.11,0.05,13.23,-199.23
288010,18000,390,48.60299663543701,743,290014,1e-05,0.09,0.05,13.22,-196.57
300370,19000,385,48.912336349487305,784,302372,1e-05,0.12,0.05,13.18,-209.09
312520,20000,382,37.327195167541504,821,314525,1e-05,0.07,0.05,11.58,1.96
324250,21000,380,31.99701042175293,857,326254,1e-05,0.07,0.05,11.21,-8.12
336130,22000,378,31.906331062316895,894,338136,1e-05,0.08,0.05,11.91,-36.97
348720,23000,376,29.515300941467284,930,350725,1e-05,0.13,0.05,14.62,-374.05
362340,24000,375,26.131031799316407,970,364350,1e-05,0.09,0.05,13.94,-261.84
376660,25000,373,23.350679779052733,1013,378664,1e-05,0.07,0.05,19.03,-746.34
389690,26000,372,26.908858203887938,1052,391699,1e-05,0.05,0.05,13.18,-191.59
404740,27000,370,18.38030433654785,1098,406748,1e-05,0.08,0.05,12.08,-73.67
418340,28000,369,26.66318807601929,1139,420345,1e-05,0.13,0.05,11.54,-49.35
430170,29000,367,24.430518436431885,1176,432179,1e-05,0.07,0.05,13.87,-237.53
442930,30000,366,19.924836349487304,1213,444939,1e-05,0.09,0.05,13.08,-197.35
455570,31000,365,21.292765045166014,1251,457575,1e-05,0.1,0.05,12.86,-164.95
467370,32000,365,18.887800216674805,1285,469375,1e-05,0.08,0.05,11.38,-6.44
479330,33000,364,18.54720582962036,1321,481332,1e-05,0.13,0.05,11.04,4.7
491130,34000,363,22.3914155960083,1354,493131,1e-05,0.1,0.05,13.49,-210.83
