train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22970,1000,484,63.25969123840332,51,24979,5e-05,0.18,0.9367198666666667,23.31,-1144.63
45300,2000,451,32.5665168762207,104,47303,5e-05,0.15,0.8801657333333334,21.6,-1004.15
66170,3000,445,17.44454689025879,153,68171,5e-05,0.13,0.8273001333333334,19.72,-806.94
85410,4000,436,9.578427267074584,200,87411,5e-05,0.12,0.7785588,18.24,-681.05
103990,5000,430,9.26013765335083,246,105994,5e-05,0.12,0.7314818666666666,17.93,-650.05
121890,6000,425,3.6938861131668093,291,123900,5e-05,0.21,0.6861200000000001,18.54,-684.91
139240,7000,421,2.1345072388648987,335,141244,5e-05,0.29,0.6421818666666665,16.68,-522.0
155480,8000,417,2.3894312024116515,377,157481,5e-05,0.35,0.6010481333333333,15.35,-416.49
171160,9000,414,2.7907511711120607,418,173163,5e-05,0.36,0.5613204,16.12,-436.55
186610,10000,411,3.469039034843445,458,188616,5e-05,0.39,0.5221728000000001,15.45,-373.09
201000,11000,409,5.0084596395492555,495,203010,5e-05,0.39,0.4857079999999999,14.48,-315.52
215320,12000,407,6.083002758026123,533,217321,5e-05,0.4,0.44945346666666675,14.47,-269.51
229180,13000,405,6.490193939208984,569,231186,5e-05,0.44,0.41432880000000005,14.2,-264.0
242570,14000,403,6.8494797706604,605,244578,5e-05,0.35,0.38040240000000014,13.23,-192.12
255760,15000,401,7.703258275985718,641,257762,5e-05,0.49,0.34700293333333343,13.31,-171.06
268610,16000,400,7.8791234493255615,675,270616,5e-05,0.51,0.31443946666666667,12.97,-144.66
281170,17000,398,7.443280458450317,709,283173,5e-05,0.5,0.2826284,12.43,-101.21
293370,18000,396,8.59885106086731,744,295372,5e-05,0.5,0.2517242666666667,12.01,-75.35
305440,19000,395,8.39842119216919,777,307448,5e-05,0.53,0.22113173333333336,12.04,-68.39
317200,20000,393,8.755023574829101,810,319202,5e-05,0.49,0.19135493333333342,11.65,-33.72
328870,21000,392,8.804910230636597,843,330876,5e-05,0.54,0.16178079999999995,12.07,-57.96
340120,22000,390,8.95533766746521,876,342127,5e-05,0.56,0.13327826666666664,11.21,-9.04
351320,23000,388,9.469678020477295,908,353328,5e-05,0.5,0.10490240000000017,11.29,-3.96
362210,24000,387,9.537830257415772,939,364220,5e-05,0.61,0.07730933333333345,10.77,33.26
372970,25000,386,9.646426391601562,970,374979,5e-05,0.63,0.05005320000000013,10.95,51.16
383600,26000,384,10.269207763671876,1001,385609,5e-05,0.51,0.05,10.55,41.73
394380,27000,383,9.650826358795166,1033,396387,5e-05,0.56,0.05,10.36,44.3
404990,28000,382,9.868669414520264,1064,406997,5e-05,0.58,0.05,10.26,49.31
415700,29000,381,9.363800048828125,1096,417701,5e-05,0.59,0.05,10.76,57.84
426310,30000,380,10.370683574676514,1125,428312,5e-05,0.55,0.05,10.69,33.76
437050,31000,379,10.035359191894532,1157,439051,5e-05,0.59,0.05,10.78,43.77
447790,32000,378,10.679888725280762,1187,449797,5e-05,0.52,0.05,10.8,39.24
458390,33000,377,10.525988006591797,1218,460397,5e-05,0.63,0.05,10.47,45.15
469110,34000,376,10.419910526275634,1250,471118,5e-05,0.57,0.05,10.71,38.62
479700,35000,376,10.012555789947509,1280,481707,5e-05,0.58,0.05,10.54,49.17
490390,36000,375,10.400659465789795,1312,492398,5e-05,0.55,0.05,10.94,34.75
