time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,492,24.01,159.53360900878906,50,-1229.49,0.18,5e-05,24683,22680,0.9374697333333333
2000,470,21.99,115.95456161499024,101,-1048.27,0.13,5e-05,47576,45570,0.8794741333333334
3000,456,19.7,81.62966766357422,150,-800.87,0.15,5e-05,68514,66510,0.8264311999999999
4000,448,19.38,72.91561698913574,196,-774.44,0.16,5e-05,88094,86090,0.7768285333333333
5000,442,17.97,26.548326301574708,240,-621.87,0.13,5e-05,106471,104470,0.7302734666666668
6000,438,17.34,13.550715446472168,282,-535.93,0.2,5e-05,123850,121840,0.6862466666666667
7000,436,17.28,9.710400247573853,322,-568.11,0.14,5e-05,140762,138760,0.6434029333333333
8000,433,16.64,6.898508024215698,363,-497.47,0.2,5e-05,157582,155580,0.6007922666666667
9000,430,16.08,4.437686014175415,403,-433.32,0.28,5e-05,173661,171660,0.5600588
10000,429,14.9,3.4238511323928833,440,-362.34,0.35,5e-05,188907,186900,0.5214356
11000,427,14.0,3.8298792362213137,476,-272.31,0.39,5e-05,203674,201670,0.4840258666666667
12000,424,14.85,3.2122127056121825,513,-310.02,0.38,5e-05,218248,216240,0.4471050666666667
13000,422,13.51,4.365043187141419,550,-199.8,0.43,5e-05,232278,230270,0.4115624000000001
14000,419,13.21,5.949384450912476,585,-173.37,0.43,5e-05,245797,243790,0.3773142666666668
15000,418,13.25,7.202899408340454,619,-168.12,0.34,5e-05,258955,256950,0.3439806666666667
16000,415,12.47,7.577354955673218,653,-142.69,0.5,5e-05,271667,269660,0.31177693333333334
17000,414,12.6,8.12695870399475,686,-101.08,0.49,5e-05,284324,282320,0.27971253333333335
18000,412,12.23,7.988858079910278,718,-88.42,0.59,5e-05,296583,294580,0.2486564000000001
19000,411,12.17,8.101490211486816,751,-84.97,0.48,5e-05,308787,306780,0.21773960000000014
20000,409,11.7,8.990323543548584,782,-52.95,0.52,5e-05,320579,318570,0.18786653333333347
21000,407,11.6,9.117764854431153,814,-25.01,0.47,5e-05,332241,330240,0.15832279999999999
22000,406,10.95,8.595697689056397,845,18.77,0.62,5e-05,343599,341590,0.12954920000000003
23000,404,10.87,9.029714202880859,876,21.1,0.54,5e-05,354777,352770,0.10123160000000009
24000,403,10.83,8.82986559867859,907,34.89,0.54,5e-05,365822,363820,0.07325093333333343
25000,401,10.43,8.981933498382569,937,47.47,0.55,5e-05,376599,374590,0.05
26000,400,11.06,9.317269229888916,967,28.63,0.54,5e-05,387356,385350,0.05
27000,399,10.49,9.716413402557373,997,59.9,0.63,5e-05,398055,396050,0.05
28000,398,10.72,9.927331256866456,1026,40.7,0.52,5e-05,408865,406860,0.05
29000,397,10.67,10.780849266052247,1056,44.9,0.55,5e-05,419557,417550,0.05
30000,396,10.72,10.506138134002686,1084,31.61,0.49,5e-05,430225,428220,0.05
31000,395,10.67,10.280250644683838,1115,48.76,0.56,5e-05,441010,439000,0.05
32000,394,10.51,10.57889699935913,1144,51.69,0.57,5e-05,451622,449620,0.05
33000,393,10.62,10.203703022003173,1173,42.98,0.48,5e-05,462508,460500,0.05
34000,393,10.67,10.46912784576416,1203,37.49,0.56,5e-05,473208,471200,0.05
35000,392,10.75,10.915847682952881,1234,43.99,0.44,5e-05,484079,482070,0.05
36000,391,10.79,10.246813869476318,1263,47.02,0.51,5e-05,494840,492830,0.05
