time/fps,time/episodes,rollout/exploration_rate,time/total_timesteps,train/learning_rate,train/loss,rollout/success_rate,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed
509,1000,0.9090812,23926,0.0001,1.6857111215591432,0.2,21920,-1065.25,21.98,46
482,2000,0.8271304000000002,45492,0.0001,1.7210769295692443,0.35,43490,-887.43,20.62,94
470,3000,0.7548278,64519,0.0001,2.687054443359375,0.3,62510,-664.82,17.96,137
461,4000,0.6876704,82192,0.0001,2.5619797706604004,0.37,80190,-545.07,16.96,177
453,5000,0.6256278,98519,0.0001,3.8153246879577636,0.39,96510,-486.73,15.92,217
448,6000,0.5668076000000001,113998,0.0001,4.370505714416504,0.48,111990,-334.89,14.72,253
443,7000,0.5108450000000001,128725,0.0001,5.242092514038086,0.44,126720,-345.94,14.88,290
438,8000,0.4569192000000001,142916,0.0001,5.972416400909424,0.32,140910,-237.54,13.71,326
434,9000,0.40495800000000004,156590,0.0001,6.664591121673584,0.47,154580,-228.48,13.89,360
430,10000,0.3545130000000001,169865,0.0001,7.338056993484497,0.56,167860,-149.29,12.95,394
427,11000,0.30656459999999996,182483,0.0001,7.459665155410766,0.55,180480,-115.21,12.43,426
425,12000,0.25964979999999993,194829,0.0001,8.166880226135254,0.48,192820,-104.98,12.2,457
422,13000,0.2137800000000002,206900,0.0001,8.38649287223816,0.59,204890,-59.02,11.92,490
419,14000,0.1695936,218528,0.0001,8.497489213943481,0.56,216520,-15.69,11.28,520
417,15000,0.12659659999999995,229843,0.0001,8.988189220428467,0.56,227840,-1.7,11.23,550
415,16000,0.08462940000000019,240887,0.0001,9.331667232513428,0.54,238880,16.46,10.58,580
412,17000,0.05,251628,0.0001,9.724619960784912,0.57,249620,48.07,10.56,609
410,18000,0.05,262384,0.0001,10.036965274810791,0.51,260380,39.28,10.35,638
409,19000,0.05,273028,0.0001,10.28381986618042,0.53,271020,34.81,10.71,667
407,20000,0.05,283750,0.0001,10.453870677947998,0.57,281740,45.72,11.0,696
405,21000,0.05,294421,0.0001,10.476830673217773,0.6,292420,51.98,10.64,725
404,22000,0.05,304994,0.0001,10.624893760681152,0.53,302990,41.24,10.7,754
402,23000,0.05,315625,0.0001,10.427306270599365,0.66,313620,59.28,10.51,783
401,24000,0.05,326301,0.0001,10.190664386749267,0.6,324300,50.23,10.63,812
400,25000,0.05,336894,0.0001,10.473221969604491,0.51,334890,41.45,10.59,841
399,26000,0.05,347513,0.0001,10.594916725158692,0.59,345510,44.79,10.76,869
398,27000,0.05,358185,0.0001,10.199985980987549,0.55,356180,40.89,10.88,898
397,28000,0.05,368906,0.0001,10.084518814086914,0.55,366900,39.17,10.99,928
396,29000,0.05,379578,0.0001,10.071239852905274,0.54,377570,46.03,10.36,958
395,30000,0.05,390306,0.0001,9.697773647308349,0.54,388300,37.36,10.82,987
394,31000,0.05,401018,0.0001,10.191342735290528,0.52,399010,32.6,10.47,1016
393,32000,0.05,411708,0.0001,9.650623607635499,0.48,409700,37.61,10.8,1045
393,33000,0.05,422251,0.0001,9.16295280456543,0.51,420250,35.78,10.75,1073
392,34000,0.05,432887,0.0001,9.450348949432373,0.6,430880,43.14,10.49,1101
392,35000,0.05,443546,0.0001,9.880896186828613,0.6,441540,44.28,10.79,1131
391,36000,0.05,454086,0.0001,9.654488372802735,0.57,452080,50.04,10.55,1159
390,37000,0.05,464654,0.0001,9.530394363403321,0.66,462650,52.17,10.47,1189
390,38000,0.05,475331,0.0001,9.300212192535401,0.65,473330,48.98,11.23,1218
389,39000,0.05,486043,0.0001,9.499367713928223,0.57,484040,48.3,10.72,1247
388,40000,0.05,496773,0.0001,9.077333688735962,0.47,494770,29.89,10.91,1277
