time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,507,23.03,42.43718566894531,48,-1180.63,0.19,1e-05,24762,24260,0.9215869999999999
2000,495,23.63,37.98699378967285,98,-1228.61,0.16,1e-05,48939,48430,0.8450264999999999
3000,489,18.79,46.57257194519043,144,-748.5,0.17,1e-05,70672,70170,0.7762053333333333
4000,487,16.37,41.41743507385254,181,-532.1,0.17,1e-05,88622,88120,0.7193636666666667
5000,486,15.88,31.213777351379395,216,-424.72,0.16,1e-05,105273,104770,0.6666354999999999
6000,481,16.23,19.477832412719728,251,-458.57,0.22,1e-05,121122,120620,0.616447
7000,477,14.68,13.72925968170166,286,-365.26,0.16,1e-05,136667,136160,0.5672211666666668
8000,473,13.78,8.587605428695678,319,-283.8,0.19,1e-05,151480,150970,0.5203133333333333
9000,470,14.36,5.836786079406738,352,-278.22,0.32,1e-05,165921,165420,0.47458350000000005
10000,467,14.14,3.9759708404541017,385,-249.05,0.45,1e-05,180078,179570,0.42975300000000016
11000,463,13.68,3.557864212989807,418,-208.27,0.36,1e-05,193889,193380,0.3860181666666668
12000,460,13.23,3.174265515804291,449,-185.24,0.49,1e-05,207188,206680,0.3439046666666665
13000,457,12.41,3.714463806152344,480,-121.76,0.48,1e-05,220077,219570,0.3030895000000001
14000,455,11.84,4.135883903503418,510,-90.74,0.47,1e-05,232477,231970,0.26382283333333345
15000,452,12.27,4.164523935317993,540,-79.47,0.46,1e-05,244559,244050,0.22556316666666676
16000,450,11.83,5.669564938545227,569,-36.75,0.48,1e-05,256289,255780,0.18841816666666666
17000,448,11.67,5.614140558242798,597,-25.23,0.48,1e-05,267881,267380,0.1517101666666667
18000,446,11.0,4.5811505794525145,624,4.4,0.62,1e-05,278928,278420,0.11672800000000005
19000,444,10.97,6.201178979873657,651,23.09,0.6,1e-05,289848,289340,0.082148
20000,442,10.55,6.590418958663941,679,48.44,0.6,1e-05,300650,300140,0.05
21000,440,10.91,6.065906143188476,706,39.42,0.58,1e-05,311200,310690,0.05
22000,438,10.76,6.217705345153808,733,43.44,0.59,1e-05,321863,321360,0.05
23000,437,10.79,6.657764434814453,760,46.28,0.49,1e-05,332508,332000,0.05
24000,435,10.72,6.3000846862792965,788,41.91,0.52,1e-05,343261,342760,0.05
25000,433,10.78,7.386669445037842,815,58.0,0.66,1e-05,353858,353350,0.05
26000,432,10.65,6.357132291793823,842,54.12,0.65,1e-05,364548,364040,0.05
27000,431,10.9,7.561428165435791,869,43.44,0.59,1e-05,375186,374680,0.05
28000,430,10.93,6.916256523132324,896,37.24,0.49,1e-05,385890,385380,0.05
29000,428,10.65,6.947927236557007,924,45.71,0.58,1e-05,396579,396070,0.05
30000,428,11.04,6.796470212936401,951,37.35,0.49,1e-05,407259,406750,0.05
31000,427,10.74,6.6866161823272705,978,45.72,0.58,1e-05,417925,417420,0.05
32000,426,10.23,6.928258752822876,1005,33.28,0.49,1e-05,428500,427990,0.05
33000,425,10.8,6.849336957931518,1032,48.04,0.6,1e-05,439266,438760,0.05
34000,424,10.6,7.012629604339599,1060,44.08,0.58,1e-05,449949,449440,0.05
35000,423,10.58,6.7066321849823,1088,38.42,0.51,1e-05,460631,460130,0.05
36000,422,11.05,7.1736561298370365,1114,48.69,0.56,1e-05,471230,470720,0.05
37000,421,10.8,7.020374345779419,1142,45.56,0.49,1e-05,481931,481430,0.05
38000,421,10.69,7.028451633453369,1169,46.13,0.6,1e-05,492552,492050,0.05
