train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23040,1000,513,32.83696250915527,48,25044,1e-05,0.24,0.9048328,21.94,-1030.55
43680,2000,476,2.02095365524292,95,45683,1e-05,0.27,0.8264045999999999,20.03,-842.18
63360,3000,465,1.3398858606815338,140,65369,1e-05,0.33,0.7515978,18.21,-671.95
81250,4000,456,1.4643325924873352,182,83256,1e-05,0.39,0.6836272000000001,16.49,-516.59
97890,5000,450,1.8325025916099549,221,99897,1e-05,0.39,0.6203913999999999,15.33,-435.54
113700,6000,448,2.1118721306324004,258,115710,1e-05,0.42,0.5603020000000001,15.36,-407.4
128390,7000,444,2.582909953594208,293,130391,1e-05,0.52,0.5045141999999999,14.47,-305.39
142550,8000,438,2.7211161494255065,329,144554,1e-05,0.42,0.4506948000000002,13.72,-256.09
156060,9000,434,3.4533931016921997,363,158062,1e-05,0.52,0.39936439999999984,12.7,-180.14
169310,10000,431,3.670852851867676,397,171319,1e-05,0.52,0.34898780000000007,12.71,-144.96
182200,11000,427,3.935860586166382,430,184204,1e-05,0.46,0.30002479999999987,12.95,-156.45
194430,12000,425,4.051467227935791,461,196431,1e-05,0.58,0.25356219999999996,12.1,-65.83
206390,13000,422,4.300829625129699,493,208391,1e-05,0.61,0.20811420000000003,11.73,-42.71
217820,14000,419,4.742090964317322,524,219826,1e-05,0.66,0.16466120000000017,11.24,-18.6
229100,15000,414,4.842319393157959,557,231102,1e-05,0.6,0.12181239999999993,11.31,12.88
240050,16000,410,5.327830457687378,589,242060,1e-05,0.62,0.08017200000000002,11.03,26.15
250810,17000,406,5.49924521446228,621,252817,1e-05,0.55,0.05,10.97,36.4
261490,18000,403,5.817972946166992,652,263500,1e-05,0.56,0.05,10.89,43.22
272100,19000,399,6.056281900405883,685,274107,1e-05,0.55,0.05,10.45,53.99
282760,20000,396,5.7150391101837155,718,284762,1e-05,0.58,0.05,10.38,46.59
293420,21000,392,5.66685299873352,752,295427,1e-05,0.59,0.05,10.38,58.87
304190,22000,388,6.105218029022216,788,306196,1e-05,0.66,0.05,10.75,42.56
314840,23000,387,5.733513593673706,818,316843,1e-05,0.55,0.05,10.48,43.48
325500,24000,384,5.820261240005493,852,327507,1e-05,0.57,0.05,10.78,46.48
336220,25000,381,6.309878015518189,885,338229,1e-05,0.74,0.05,10.16,67.19
346780,26000,379,5.93116455078125,918,348785,1e-05,0.54,0.05,10.36,33.55
357360,27000,377,6.098730850219726,950,359364,1e-05,0.65,0.05,10.49,50.91
368090,28000,376,5.87086935043335,982,370098,1e-05,0.53,0.05,10.58,44.61
378860,29000,376,5.852769088745117,1012,380861,1e-05,0.56,0.05,10.63,51.87
389520,30000,375,5.808947896957397,1043,391526,1e-05,0.6,0.05,10.4,51.74
400270,31000,374,5.818183374404907,1074,402276,1e-05,0.66,0.05,10.41,56.17
410900,32000,373,6.045433759689331,1104,412904,1e-05,0.54,0.05,10.88,33.33
421670,33000,373,6.15664529800415,1134,423675,1e-05,0.55,0.05,10.87,42.32
432420,34000,372,5.739766407012939,1165,434421,1e-05,0.56,0.05,10.66,52.72
443100,35000,372,5.146746969223022,1195,445104,1e-05,0.62,0.05,10.51,50.06
453840,36000,371,5.570008373260498,1225,455849,1e-05,0.57,0.05,10.92,47.74
464440,37000,371,5.6505311012268065,1256,466446,1e-05,0.55,0.05,10.45,42.78
475180,38000,370,5.470733642578125,1286,477184,1e-05,0.52,0.05,10.87,51.96
485810,39000,370,5.744299745559692,1316,487811,1e-05,0.53,0.05,10.68,43.72
496390,40000,370,6.091322374343872,1346,498400,1e-05,0.52,0.05,10.95,25.76
