time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,529,20.28,35.3113151550293,46,-915.56,0.17,1e-05,24411,22410,0.9072381999999999
2000,503,20.77,1.9885315299034119,90,-902.8,0.22,1e-05,45695,43690,0.8263590000000001
3000,489,19.19,1.2450770527124404,133,-787.38,0.24,1e-05,65213,63210,0.7521906000000002
4000,482,17.0,1.5283596396446228,173,-582.06,0.37,1e-05,83529,81520,0.6825897999999999
5000,475,16.21,1.3851862013339997,210,-493.16,0.49,1e-05,100250,98240,0.61905
6000,468,15.8,1.848878413438797,247,-412.39,0.32,1e-05,116039,114030,0.5590518
7000,464,14.75,2.742448925971985,282,-337.86,0.4,1e-05,131117,129110,0.5017553999999999
8000,459,14.45,3.0521846532821657,316,-283.3,0.46,1e-05,145450,143440,0.4472900000000002
9000,454,13.21,2.9941752910614015,349,-201.8,0.57,1e-05,159052,157050,0.39560240000000013
10000,452,12.64,3.509611892700195,380,-126.54,0.53,1e-05,172200,170190,0.34563999999999995
11000,448,12.73,3.454707455635071,412,-115.25,0.49,1e-05,184906,182900,0.2973572
12000,445,12.07,3.7593621015548706,442,-68.89,0.6,1e-05,197103,195100,0.2510085999999999
13000,443,11.52,4.506115865707398,471,-45.32,0.56,1e-05,209045,207040,0.20562899999999995
14000,440,10.99,4.325549554824829,500,-17.55,0.53,1e-05,220618,218610,0.16165160000000012
15000,436,10.83,4.900068950653076,531,-0.65,0.54,1e-05,231742,229740,0.11938040000000005
16000,434,10.96,5.362359952926636,558,27.53,0.54,1e-05,242709,240700,0.07770580000000005
17000,432,10.62,5.422434329986572,586,41.7,0.46,1e-05,253479,251470,0.05
18000,430,10.45,5.492866468429566,613,57.3,0.59,1e-05,264134,262130,0.05
19000,428,10.68,6.159858989715576,641,33.21,0.5,1e-05,274871,272870,0.05
20000,427,10.54,5.809551477432251,668,55.6,0.66,1e-05,285492,283490,0.05
21000,425,10.61,5.984354162216187,695,39.41,0.57,1e-05,296102,294100,0.05
22000,423,10.45,5.626560497283935,723,45.83,0.56,1e-05,306685,304680,0.05
23000,422,10.58,5.919773817062378,751,40.97,0.58,1e-05,317386,315380,0.05
24000,420,10.66,6.152793025970459,779,39.84,0.52,1e-05,328015,326010,0.05
25000,419,10.64,6.215790128707885,807,46.26,0.56,1e-05,338713,336710,0.05
26000,418,10.6,6.171743488311767,835,48.58,0.55,1e-05,349377,347370,0.05
27000,417,10.88,5.994450807571411,863,47.84,0.59,1e-05,360090,358080,0.05
28000,416,10.5,6.223821592330933,890,34.48,0.51,1e-05,370669,368660,0.05
29000,415,10.73,5.794182777404785,918,50.25,0.57,1e-05,381339,379330,0.05
30000,414,10.45,5.70614185333252,946,57.91,0.6,1e-05,392016,390010,0.05
31000,413,10.43,5.960336208343506,973,48.18,0.57,1e-05,402667,400660,0.05
32000,412,10.63,5.883866786956787,1001,44.27,0.59,1e-05,413293,411290,0.05
33000,411,10.76,5.625148725509644,1029,43.82,0.55,1e-05,423916,421910,0.05
34000,411,10.6,6.020197105407715,1056,47.59,0.62,1e-05,434543,432540,0.05
35000,410,10.84,5.8908203601837155,1085,52.89,0.6,1e-05,445263,443260,0.05
36000,409,10.67,5.949430131912232,1112,42.86,0.55,1e-05,455916,453910,0.05
37000,409,10.91,5.580217981338501,1140,31.88,0.51,1e-05,466607,464600,0.05
38000,408,10.7,6.104305934906006,1168,52.16,0.57,1e-05,477344,475340,0.05
39000,407,10.27,5.7410468578338625,1196,42.77,0.56,1e-05,487974,485970,0.05
40000,407,10.78,5.808456659317017,1224,56.11,0.57,1e-05,498755,496750,0.05
