train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22720,1000,480,68.99023818969727,51,24725,0.0001,0.16,0.9328892857142858,22.2,-1090.51
44860,2000,449,10.467341709136964,104,46864,0.0001,0.25,0.8727977142857142,20.45,-911.04
65260,3000,438,6.8491654872894285,153,67264,0.0001,0.29,0.8174262857142858,20.19,-853.69
84320,4000,432,2.2256927251815797,199,86330,0.0001,0.34,0.7656757142857142,19.1,-761.84
102810,5000,424,2.621042537689209,247,104819,0.0001,0.34,0.7154912857142857,17.76,-657.27
120040,6000,421,4.298147869110108,289,122043,0.0001,0.43,0.6687404285714285,17.12,-580.42
136540,7000,418,5.230428218841553,331,138546,0.0001,0.35,0.6239465714285715,16.57,-508.12
152380,8000,414,6.011292934417725,372,154388,0.0001,0.4,0.5809468571428573,16.1,-449.55
167460,9000,411,6.510504245758057,411,169462,0.0001,0.38,0.5400317142857143,14.82,-373.75
182050,10000,408,6.703345918655396,451,184052,0.0001,0.41,0.5004302857142857,14.37,-305.8
196280,11000,406,6.89775767326355,487,198284,0.0001,0.4,0.46180057142857134,13.74,-272.85
210250,12000,403,7.422585296630859,525,212256,0.0001,0.53,0.4238765714285714,13.62,-228.95
223840,13000,401,7.784945774078369,562,225841,0.0001,0.46,0.3870030000000001,13.43,-211.29
237110,14000,400,7.556613349914551,597,239119,0.0001,0.39,0.35096271428571435,13.11,-189.67
249910,15000,397,8.156980037689209,633,251920,0.0001,0.4,0.316217142857143,12.89,-159.04
262520,16000,395,8.725234317779542,668,264526,0.0001,0.53,0.28200085714285716,12.45,-125.15
274660,17000,393,8.668393278121949,702,276666,0.0001,0.44,0.24904942857142842,12.04,-98.96
286560,18000,391,8.958461952209472,736,288561,0.0001,0.53,0.21676300000000004,11.73,-81.65
298360,19000,390,9.906401443481446,769,300370,0.0001,0.54,0.18470999999999982,12.05,-46.8
309840,20000,389,9.541828918457032,801,311844,0.0001,0.46,0.15356628571428566,11.49,-28.79
321080,21000,387,9.734843826293945,834,323085,0.0001,0.46,0.12305500000000003,11.3,-24.81
332130,22000,386,10.62730016708374,865,334135,0.0001,0.53,0.09306214285714276,11.22,17.01
343020,23000,384,10.18511667251587,897,345027,0.0001,0.53,0.06349814285714284,10.85,40.38
353760,24000,383,9.97317819595337,927,355766,0.0001,0.49,0.05,10.44,44.73
364440,25000,382,10.267217922210694,959,366447,0.0001,0.55,0.05,10.64,46.74
375170,26000,380,10.147203540802002,991,377178,0.0001,0.55,0.05,10.83,37.56
385750,27000,379,10.392375564575195,1023,387756,0.0001,0.57,0.05,10.84,41.52
396470,28000,377,10.569769859313965,1054,398475,0.0001,0.53,0.05,10.48,43.85
407130,29000,376,10.596733474731446,1087,409133,0.0001,0.58,0.05,10.73,49.71
417950,30000,375,10.584071159362793,1119,419960,0.0001,0.49,0.05,10.98,33.07
428690,31000,374,10.628441715240479,1151,430699,0.0001,0.54,0.05,11.1,28.86
439290,32000,372,10.72361421585083,1183,441293,0.0001,0.53,0.05,10.99,44.74
449980,33000,372,10.36143980026245,1214,451983,0.0001,0.56,0.05,10.87,38.58
460730,34000,370,10.142295265197754,1247,462739,0.0001,0.54,0.05,10.78,42.72
471420,35000,370,10.262132358551025,1279,473424,0.0001,0.56,0.05,10.75,47.49
482090,36000,369,10.197510623931885,1308,484097,0.0001,0.63,0.05,10.7,47.58
492830,37000,369,10.197167301177979,1339,494836,0.0001,0.62,0.05,10.43,48.05
