time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,493,22.3,2.1691540479660034,49,-1080.54,0.16,0.0001,24231,22230,0.9342301428571429
2000,464,20.92,1.5476070761680603,101,-945.01,0.26,0.0001,47196,45190,0.8718965714285714
3000,457,19.16,2.2397839784622193,147,-786.49,0.29,0.0001,67639,65630,0.8164084285714286
4000,452,17.84,2.728598153591156,191,-669.33,0.27,0.0001,86760,84750,0.7645085714285714
5000,447,17.72,3.685895013809204,235,-647.79,0.32,0.0001,105226,103220,0.7143865714285715
6000,444,16.82,5.074126577377319,275,-555.31,0.32,0.0001,122511,120510,0.6674701428571429
7000,441,15.97,5.535537385940552,315,-470.74,0.4,0.0001,138987,136980,0.6227495714285715
8000,437,15.35,6.419098711013794,354,-404.21,0.45,0.0001,154846,152840,0.5797037142857142
9000,432,15.11,6.412007141113281,392,-376.38,0.34,0.0001,169975,167970,0.5386392857142857
10000,430,14.08,6.692329263687133,428,-319.78,0.34,0.0001,184560,182550,0.4990514285714286
11000,427,14.56,7.695904970169067,464,-325.38,0.35,0.0001,198751,196750,0.46053299999999997
12000,425,14.05,7.3579576969146725,500,-253.38,0.43,0.0001,212557,210550,0.4230595714285714
13000,422,13.2,8.043577861785888,535,-197.53,0.44,0.0001,226011,224010,0.3865415714285716
14000,419,13.07,8.14815354347229,569,-177.55,0.35,0.0001,239036,237030,0.35118799999999994
15000,417,12.79,7.95475697517395,602,-146.91,0.41,0.0001,251756,249750,0.3166622857142858
16000,415,11.89,9.249390602111816,635,-98.44,0.54,0.0001,264299,262290,0.2826169999999999
17000,414,12.1,8.91815619468689,666,-115.19,0.5,0.0001,276415,274410,0.24973071428571414
18000,412,11.79,9.463025379180909,699,-51.73,0.48,0.0001,288489,286480,0.21695842857142866
19000,410,11.7,9.53793649673462,730,-35.61,0.5,0.0001,300173,298170,0.1852447142857142
20000,408,11.55,9.63627233505249,762,-27.24,0.59,0.0001,311692,309690,0.15397885714285708
21000,406,11.02,9.972030448913575,794,5.32,0.52,0.0001,322954,320950,0.12341057142857148
22000,404,10.86,9.446126556396484,824,20.19,0.5,0.0001,334080,332070,0.0932114285714285
23000,403,10.57,9.76521987915039,854,38.49,0.63,0.0001,344754,342750,0.06423914285714283
24000,401,10.55,10.039387512207032,884,33.86,0.57,0.0001,355371,353370,0.05
25000,400,10.43,9.700833702087403,913,53.03,0.61,0.0001,366102,364100,0.05
26000,399,10.77,10.417760848999023,942,49.03,0.64,0.0001,376755,374750,0.05
27000,398,10.64,10.487089061737061,971,47.7,0.59,0.0001,387424,385420,0.05
28000,397,10.66,10.274359798431396,1001,41.62,0.59,0.0001,398093,396090,0.05
29000,396,10.82,10.12010736465454,1031,33.55,0.51,0.0001,408792,406790,0.05
30000,395,10.47,10.288230419158936,1060,50.11,0.59,0.0001,419514,417510,0.05
31000,394,10.56,10.229231643676759,1090,41.53,0.52,0.0001,430201,428200,0.05
32000,393,10.64,10.52847204208374,1120,48.17,0.62,0.0001,440859,438850,0.05
33000,392,10.76,10.114706707000732,1150,41.51,0.54,0.0001,451567,449560,0.05
34000,391,10.68,9.866491889953613,1179,53.12,0.58,0.0001,462110,460100,0.05
35000,390,10.58,9.887904071807862,1210,47.97,0.54,0.0001,472776,470770,0.05
36000,389,10.97,9.930705642700195,1239,39.99,0.56,0.0001,483499,481490,0.05
37000,389,10.45,9.901931476593017,1269,37.93,0.46,0.0001,494188,492180,0.05
