train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23210,1000,483,105.62882461547852,52,25211,0.0001,0.15,0.9315701428571429,23.0,-1174.21
45800,2000,456,83.44795265197754,104,47804,0.0001,0.17,0.8702462857142856,21.55,-994.62
66940,3000,441,63.03679161071777,156,68950,0.0001,0.22,0.81285,20.59,-920.96
85980,4000,430,51.143761825561526,204,87982,0.0001,0.14,0.7611917142857143,18.21,-661.12
103890,5000,425,10.349970817565918,248,105899,0.0001,0.14,0.7125598571428573,16.71,-553.58
121270,6000,421,7.128143215179444,292,123272,0.0001,0.2,0.6654045714285715,16.44,-515.6
137880,7000,417,2.364681911468506,335,139881,0.0001,0.27,0.620323,17.05,-534.32
153800,8000,413,2.603013837337494,376,155810,0.0001,0.3,0.5770871428571429,14.79,-385.11
169100,9000,410,3.5193072080612184,416,171108,0.0001,0.46,0.5355639999999999,14.53,-346.24
183860,10000,409,4.716641521453857,454,185869,0.0001,0.42,0.49549842857142856,14.64,-331.24
198200,11000,405,6.305035972595215,494,200207,0.0001,0.41,0.4565809999999999,14.53,-285.26
212010,12000,402,6.774582242965698,531,214019,0.0001,0.42,0.4190912857142859,13.41,-236.86
225450,13000,400,7.3290228843688965,567,227458,0.0001,0.45,0.382614,13.73,-205.95
238600,14000,398,7.5575957775115965,603,240603,0.0001,0.49,0.3469347142857142,12.81,-144.46
251590,15000,397,8.252450847625733,638,253592,0.0001,0.49,0.31167885714285715,13.39,-178.68
264210,16000,394,8.52446789741516,674,266220,0.0001,0.36,0.27740285714285706,12.64,-133.23
276470,17000,392,8.387181329727174,708,278472,0.0001,0.38,0.24414742857142868,12.51,-102.47
288400,18000,390,9.421555280685425,742,290408,0.0001,0.51,0.2117497142857142,11.62,-57.53
300220,19000,389,9.21423797607422,776,302225,0.0001,0.44,0.17967499999999992,12.22,-57.36
311840,20000,387,9.250411415100098,809,313844,0.0001,0.52,0.1481377142857142,11.2,-13.92
323220,21000,385,10.128090000152588,842,325229,0.0001,0.54,0.11723557142857144,11.43,-8.56
334350,22000,384,10.067652416229247,875,336359,0.0001,0.49,0.08702557142857137,11.19,18.08
345190,23000,382,10.051234817504882,907,347196,0.0001,0.54,0.057610857142857186,11.18,24.2
355930,24000,381,10.215463352203368,938,357940,0.0001,0.61,0.05,10.48,54.29
366690,25000,380,10.307812595367432,969,368691,0.0001,0.52,0.05,10.54,41.97
377370,26000,379,10.309375762939453,1000,379378,0.0001,0.53,0.05,11.1,35.75
388060,27000,377,10.11849012374878,1032,390063,0.0001,0.55,0.05,10.61,45.87
398750,28000,376,11.332491874694824,1063,400757,0.0001,0.52,0.05,10.41,38.29
409450,29000,375,10.903679752349854,1094,411456,0.0001,0.5,0.05,10.7,38.79
420210,30000,374,10.54259729385376,1126,422220,0.0001,0.53,0.05,10.73,43.55
430830,31000,374,10.601599311828613,1157,432839,0.0001,0.54,0.05,10.6,46.68
441570,32000,373,11.03061122894287,1188,443580,0.0001,0.56,0.05,10.77,35.7
452240,33000,372,10.507764053344726,1218,454242,0.0001,0.63,0.05,10.45,49.0
462950,34000,371,10.42613115310669,1250,464955,0.0001,0.6,0.05,10.84,48.95
473690,35000,371,11.230103397369385,1282,475700,0.0001,0.52,0.05,10.74,37.6
484500,36000,370,10.788952445983886,1313,486510,0.0001,0.51,0.05,10.64,38.8
495160,37000,369,10.052828598022462,1344,497166,0.0001,0.53,0.05,10.55,49.66
