time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,484,23.38,89.74462509155273,51,-1184.42,0.13,0.0001,24864,22860,0.932512
2000,465,21.23,8.187655925750732,100,-959.51,0.19,0.0001,46871,44870,0.8727787142857143
3000,456,18.77,2.080985450744629,148,-741.87,0.23,0.0001,67515,65510,0.816745
4000,448,19.66,2.177635371685028,194,-782.96,0.35,0.0001,87269,85260,0.763127
5000,443,18.5,3.2703949451446532,237,-670.02,0.37,0.0001,105470,103460,0.7137242857142857
6000,440,16.19,3.9961384534835815,278,-508.48,0.37,0.0001,122670,120660,0.6670385714285714
7000,436,16.94,5.2599968910217285,319,-521.42,0.33,0.0001,139332,137330,0.6218131428571428
8000,433,15.74,5.5691601753234865,358,-443.92,0.42,0.0001,155359,153350,0.5783112857142856
9000,429,14.51,6.16244854927063,396,-320.82,0.42,0.0001,170590,168580,0.53697
10000,427,15.15,6.293392848968506,433,-361.85,0.47,0.0001,185461,183460,0.4966058571428572
11000,425,14.36,7.023025131225586,469,-257.61,0.45,0.0001,199786,197780,0.45772371428571423
12000,422,14.23,7.04850664138794,505,-274.58,0.53,0.0001,213777,211770,0.4197481428571428
13000,420,13.43,7.523943376541138,539,-216.6,0.42,0.0001,227287,225280,0.3830781428571428
14000,418,13.0,7.687888479232788,574,-164.55,0.43,0.0001,240370,238360,0.34756714285714296
15000,416,12.59,8.138973808288574,608,-159.47,0.41,0.0001,253071,251070,0.31309300000000007
16000,414,12.2,7.728633165359497,641,-119.59,0.48,0.0001,265575,263570,0.27915357142857133
17000,412,11.58,8.439924097061157,673,-68.51,0.52,0.0001,277728,275720,0.24616685714285724
18000,411,11.45,8.133092212677003,703,-47.94,0.52,0.0001,289494,287490,0.2142305714285715
19000,409,11.73,8.614661312103271,735,-20.62,0.64,0.0001,301199,299190,0.18245985714285706
20000,408,11.6,9.024189853668213,766,-45.03,0.47,0.0001,312825,310820,0.15090357142857136
21000,407,11.14,8.935463285446167,796,2.62,0.58,0.0001,324086,322080,0.12033799999999995
22000,405,10.82,9.204299640655517,826,11.36,0.47,0.0001,335137,333130,0.09034242857142838
23000,403,10.93,9.425632762908936,856,34.83,0.6,0.0001,345994,343990,0.06087342857142852
24000,402,11.11,9.077676582336426,886,32.93,0.56,0.0001,356658,354650,0.05
25000,401,10.43,9.458034992218018,915,45.0,0.52,0.0001,367333,365330,0.05
26000,399,10.88,9.27648754119873,945,39.74,0.49,0.0001,377970,375960,0.05
27000,398,10.67,9.564098358154297,975,47.3,0.52,0.0001,388723,386720,0.05
28000,397,10.72,9.868739891052247,1004,50.48,0.61,0.0001,399408,397400,0.05
29000,396,10.55,9.360569858551026,1034,50.95,0.53,0.0001,409993,407990,0.05
30000,395,10.85,9.7317608833313,1063,48.28,0.55,0.0001,420731,418730,0.05
31000,394,10.62,10.053199958801269,1093,54.92,0.67,0.0001,431347,429340,0.05
32000,393,11.02,9.690067481994628,1123,45.0,0.56,0.0001,441955,439950,0.05
33000,392,10.88,9.745031642913819,1153,31.87,0.5,0.0001,452735,450730,0.05
34000,391,10.62,9.905208110809326,1182,45.83,0.5,0.0001,463341,461340,0.05
35000,390,10.58,9.537725162506103,1212,41.99,0.55,0.0001,473947,471940,0.05
36000,390,10.95,9.463677406311035,1242,35.99,0.61,0.0001,484623,482620,0.05
37000,389,11.16,9.822597026824951,1272,38.27,0.6,0.0001,495376,493370,0.05
