time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,501,25.41,40.81653518676758,50,-1384.84,0.14,1e-05,25409,24900,0.9195381666666667
2000,493,22.52,43.70442543029785,100,-1119.3,0.18,1e-05,49453,48950,0.8433988333333334
3000,485,20.19,50.22279739379883,147,-853.92,0.19,1e-05,71770,71260,0.7727283333333334
4000,485,17.3,49.673132705688474,184,-606.86,0.22,1e-05,89738,89230,0.7158296666666667
5000,481,15.83,32.803384399414064,220,-455.9,0.2,1e-05,106343,105840,0.6632471666666668
6000,478,16.13,23.605208778381346,254,-429.12,0.26,1e-05,122090,121580,0.6133816666666666
7000,475,15.05,15.397847843170165,289,-358.32,0.27,1e-05,137747,137240,0.5638011666666667
8000,472,15.08,10.97961139678955,323,-337.96,0.24,1e-05,152710,152200,0.5164183333333333
9000,468,14.14,6.468093824386597,357,-276.07,0.29,1e-05,167364,166860,0.47001400000000004
10000,465,13.98,5.11207959651947,390,-237.86,0.25,1e-05,181592,181090,0.4249586666666667
11000,461,13.21,4.674175548553467,423,-210.96,0.39,1e-05,195335,194830,0.38143916666666655
12000,458,13.23,3.039732348918915,455,-178.25,0.34,1e-05,208828,208320,0.33871133333333336
13000,455,12.6,3.833940494060516,486,-120.26,0.5,1e-05,221629,221120,0.2981748333333335
14000,453,11.81,4.04838627576828,516,-52.59,0.54,1e-05,234067,233560,0.2587878333333332
15000,450,11.45,3.66160409450531,546,-53.77,0.47,1e-05,246218,245710,0.22030966666666674
16000,448,11.38,5.160029149055481,575,-23.92,0.58,1e-05,258058,257550,0.18281633333333336
17000,445,11.47,4.591106390953064,604,-3.07,0.48,1e-05,269632,269130,0.14616533333333348
18000,443,11.14,5.081759524345398,633,27.37,0.69,1e-05,280883,280380,0.1105371666666668
19000,441,10.53,6.430453419685364,661,39.55,0.59,1e-05,291794,291290,0.07598566666666673
20000,439,10.71,6.099221158027649,688,36.8,0.53,1e-05,302494,301990,0.05
21000,437,10.98,5.829209899902343,715,40.32,0.5,1e-05,313226,312720,0.05
22000,436,10.48,6.60271463394165,742,47.82,0.61,1e-05,323831,323330,0.05
23000,434,10.43,6.632240629196167,769,43.56,0.6,1e-05,334455,333950,0.05
24000,433,10.5,6.403191041946411,796,30.73,0.54,1e-05,345113,344610,0.05
25000,431,10.68,6.719025039672852,824,35.75,0.47,1e-05,355831,355330,0.05
26000,430,10.65,7.016321611404419,851,56.03,0.61,1e-05,366602,366100,0.05
27000,429,11.09,7.464172649383545,879,27.36,0.49,1e-05,377426,376920,0.05
28000,427,10.79,7.239776992797852,907,51.4,0.62,1e-05,388184,387680,0.05
29000,427,10.48,6.759890699386597,933,59.5,0.58,1e-05,398911,398410,0.05
30000,426,11.04,6.672590208053589,960,33.82,0.54,1e-05,409779,409270,0.05
31000,425,10.82,6.34108567237854,988,40.08,0.52,1e-05,420527,420020,0.05
32000,424,10.71,6.663373565673828,1016,52.36,0.57,1e-05,431322,430820,0.05
33000,423,10.49,6.916539478302002,1042,44.63,0.5,1e-05,441976,441470,0.05
34000,422,10.91,7.375014448165894,1070,45.21,0.58,1e-05,452654,452150,0.05
35000,422,10.79,6.7218037128448485,1097,45.03,0.58,1e-05,463283,462780,0.05
36000,421,10.58,6.591890859603882,1124,43.75,0.57,1e-05,473950,473440,0.05
37000,420,10.78,6.778185939788818,1151,47.46,0.55,1e-05,484597,484090,0.05
38000,420,10.67,6.561354351043701,1179,49.56,0.55,1e-05,495352,494850,0.05
