time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,515,22.55,33.401324081420896,48,-1103.65,0.16,1e-05,24801,22800,0.9057561999999999
2000,493,19.9,1.5544376611709594,92,-837.72,0.23,1e-05,45609,43600,0.8266857999999999
3000,483,18.73,1.135942703485489,135,-724.05,0.34,1e-05,65352,63350,0.7516624000000002
4000,476,17.88,1.736652559041977,175,-629.05,0.38,1e-05,83542,81540,0.6825403999999999
5000,474,15.54,1.5460277676582337,211,-439.71,0.45,1e-05,100168,98160,0.6193616000000002
6000,469,15.64,2.059749162197113,246,-433.94,0.36,1e-05,115889,113880,0.5596218
7000,465,14.18,2.0755972981452944,280,-265.67,0.45,1e-05,130602,128600,0.5037124000000001
8000,461,13.15,2.969731259346008,313,-228.85,0.36,1e-05,144712,142710,0.4500944
9000,456,13.26,3.191429853439331,346,-194.5,0.52,1e-05,158358,156350,0.3982396
10000,454,12.75,3.2132546663284303,377,-147.97,0.47,1e-05,171549,169540,0.34811380000000003
11000,450,12.09,4.06516056060791,408,-107.78,0.54,1e-05,184251,182250,0.29984620000000006
12000,447,12.52,4.053401255607605,438,-90.4,0.49,1e-05,196581,194580,0.2529922
13000,444,11.95,3.8254306316375732,468,-52.33,0.57,1e-05,208632,206630,0.2071983999999999
14000,442,11.48,4.563310527801514,497,-19.91,0.54,1e-05,220215,218210,0.16318300000000008
15000,439,10.91,4.658577990531922,526,-0.94,0.44,1e-05,231375,229370,0.12077500000000008
16000,436,11.13,4.938900184631348,554,13.91,0.49,1e-05,242406,240400,0.07885719999999996
17000,434,10.67,5.457003593444824,582,34.1,0.51,1e-05,253078,251070,0.05
18000,432,10.94,5.990063142776489,609,44.45,0.59,1e-05,263658,261650,0.05
19000,430,10.54,5.816393852233887,637,41.67,0.51,1e-05,274362,272360,0.05
20000,428,10.61,5.788282775878907,664,45.49,0.57,1e-05,285065,283060,0.05
21000,426,10.41,5.467161083221436,692,48.8,0.56,1e-05,295832,293830,0.05
22000,425,10.8,6.064352130889892,720,44.08,0.52,1e-05,306482,304480,0.05
23000,424,10.64,5.933956241607666,747,37.08,0.57,1e-05,317173,315170,0.05
24000,422,10.8,6.06430869102478,775,41.73,0.56,1e-05,327889,325880,0.05
25000,422,10.78,6.312702465057373,802,48.96,0.61,1e-05,338611,336610,0.05
26000,420,10.85,6.058014583587647,830,50.89,0.55,1e-05,349346,347340,0.05
27000,419,10.72,5.898289823532105,858,40.47,0.52,1e-05,360135,358130,0.05
28000,418,10.51,5.810674428939819,886,39.27,0.53,1e-05,370681,368680,0.05
29000,417,10.9,5.76716980934143,914,46.49,0.63,1e-05,381410,379400,0.05
30000,416,10.66,5.736731719970703,942,59.08,0.6,1e-05,392175,390170,0.05
31000,415,10.67,6.077402782440186,969,33.97,0.44,1e-05,402849,400840,0.05
32000,414,11.2,5.539575386047363,997,44.24,0.53,1e-05,413582,411580,0.05
33000,413,10.7,5.6986720085144045,1025,54.15,0.6,1e-05,424330,422320,0.05
34000,413,10.49,5.765167856216431,1052,46.89,0.58,1e-05,434987,432980,0.05
35000,413,10.93,6.21901044845581,1079,25.05,0.47,1e-05,445744,443740,0.05
36000,412,10.9,6.160927248001099,1107,42.69,0.58,1e-05,456446,454440,0.05
37000,411,10.54,5.9300110816955565,1133,42.02,0.54,1e-05,467060,465050,0.05
38000,411,10.55,6.235160446166992,1162,47.88,0.56,1e-05,477789,475780,0.05
39000,410,11.08,5.973319149017334,1189,42.59,0.57,1e-05,488420,486410,0.05
40000,409,10.28,5.724874782562256,1217,60.78,0.59,1e-05,499172,497170,0.05
