train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22620,1000,498,31.65291633605957,49,24625,1e-05,0.19,0.906425,21.73,-1031.82
43340,2000,480,2.082567536830902,94,45350,1e-05,0.24,0.82767,20.71,-916.75
62890,3000,470,1.9511131316423416,137,64891,1e-05,0.38,0.7534141999999999,19.07,-776.92
81280,4000,462,1.634225755929947,180,83289,1e-05,0.5,0.6835017999999999,17.83,-610.23
98020,5000,455,1.9138678789138794,219,100021,1e-05,0.35,0.6199201999999999,15.19,-409.26
113920,6000,451,2.208587276935577,256,115926,1e-05,0.5,0.5594812000000001,15.18,-406.77
128840,7000,445,3.0258482694625854,293,130846,1e-05,0.4,0.5027851999999999,14.31,-306.07
142980,8000,442,2.7236728191375734,327,144982,1e-05,0.49,0.44906840000000003,13.67,-255.04
156470,9000,437,2.8167088270187377,362,158479,1e-05,0.49,0.3977797999999999,13.79,-220.93
169710,10000,433,3.5280457496643067,396,171711,1e-05,0.5,0.3474982,13.4,-199.49
182350,11000,430,3.9011557340621947,427,184351,1e-05,0.49,0.2994662000000001,12.4,-117.34
194560,12000,428,3.2607247591018678,458,196562,1e-05,0.56,0.25306439999999997,11.86,-76.38
206480,13000,426,4.324172258377075,488,208485,1e-05,0.51,0.20775699999999997,11.8,-71.63
217920,14000,423,4.454240298271179,518,219925,1e-05,0.54,0.1642849999999999,11.21,-14.13
229110,15000,421,5.344042086601258,548,231120,1e-05,0.54,0.12174400000000007,11.11,3.75
240060,16000,418,4.587960934638977,577,242068,1e-05,0.58,0.08014160000000004,10.98,31.22
250930,17000,416,5.525686955451965,607,252937,1e-05,0.56,0.05,11.04,38.63
261460,18000,413,5.184356689453125,636,263466,1e-05,0.56,0.05,10.75,44.68
272220,19000,412,5.930728101730347,665,274227,1e-05,0.64,0.05,10.52,54.34
282940,20000,410,5.569135141372681,693,284950,1e-05,0.59,0.05,10.74,45.61
293670,21000,408,6.153664398193359,723,295676,1e-05,0.52,0.05,10.73,46.9
304280,22000,407,6.069294595718384,751,306283,1e-05,0.61,0.05,10.84,46.01
315180,23000,406,6.0512731075286865,781,317182,1e-05,0.58,0.05,10.87,50.19
325860,24000,404,5.885957670211792,809,327868,1e-05,0.53,0.05,10.68,38.49
336580,25000,403,5.88510913848877,839,338582,1e-05,0.48,0.05,10.7,40.09
347270,26000,402,5.561919260025024,867,349271,1e-05,0.47,0.05,10.73,29.93
358000,27000,401,5.703501892089844,895,360001,1e-05,0.63,0.05,10.72,47.09
368740,28000,401,6.168112802505493,924,370745,1e-05,0.59,0.05,10.9,42.61
379390,29000,400,5.943277168273926,952,381397,1e-05,0.58,0.05,10.25,43.72
390080,30000,399,5.635486221313476,981,392090,1e-05,0.62,0.05,10.77,45.92
400880,31000,398,5.845858430862426,1011,402887,1e-05,0.61,0.05,10.97,36.91
411560,32000,397,5.9770143032073975,1041,413570,1e-05,0.6,0.05,10.61,37.21
422310,33000,396,6.0800763130187985,1070,424312,1e-05,0.57,0.05,10.51,42.88
432990,34000,395,5.666006374359131,1100,434998,1e-05,0.62,0.05,10.74,45.18
443740,35000,394,5.772658014297486,1129,445744,1e-05,0.6,0.05,10.83,56.97
454410,36000,394,5.677593183517456,1158,456415,1e-05,0.57,0.05,10.3,50.61
465080,37000,393,6.029299306869507,1186,467085,1e-05,0.47,0.05,10.84,39.55
475740,38000,393,5.62904052734375,1214,477744,1e-05,0.63,0.05,10.62,53.48
486540,39000,392,5.316266632080078,1244,488543,1e-05,0.5,0.05,10.68,35.77
497280,40000,392,5.86776967048645,1273,499288,1e-05,0.57,0.05,10.62,47.02
