time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,533,23.49,32.6181224822998,46,-1167.93,0.13,1e-05,24719,22710,0.9060678
2000,507,21.17,1.464155948162079,89,-958.63,0.2,1e-05,45457,43450,0.8272634000000001
3000,490,18.91,1.8620519161224365,133,-772.47,0.3,1e-05,65341,63340,0.7517042
4000,479,17.02,1.978939425945282,174,-555.58,0.37,1e-05,83617,81610,0.6822554000000001
5000,474,16.33,1.7149443924427032,211,-492.52,0.48,1e-05,100492,98490,0.6181303999999999
6000,467,15.05,2.111652171611786,248,-382.0,0.44,1e-05,116208,114200,0.5584096000000001
7000,463,14.52,2.0636454701423643,282,-339.18,0.45,1e-05,131242,129240,0.5012804000000002
8000,459,14.68,2.680244743824005,317,-300.83,0.49,1e-05,145796,143790,0.4459751999999999
9000,455,13.5,3.2750104665756226,349,-220.28,0.43,1e-05,159505,157500,0.39388100000000004
10000,453,12.71,3.4557542324066164,380,-154.98,0.51,1e-05,172605,170600,0.344101
11000,450,12.29,3.9013967752456664,411,-116.55,0.5,1e-05,185321,183320,0.29578019999999994
12000,447,11.93,3.771852397918701,440,-65.08,0.62,1e-05,197531,195530,0.2493822
13000,444,11.76,4.4179431915283205,471,-52.94,0.6,1e-05,209562,207560,0.20366439999999997
14000,441,10.85,4.907993960380554,500,-11.64,0.62,1e-05,221040,219030,0.16004799999999997
15000,438,11.41,4.898298692703247,529,-1.55,0.5,1e-05,232287,230280,0.11730940000000001
16000,436,11.2,5.068500232696533,557,13.41,0.58,1e-05,243183,241180,0.07590459999999988
17000,433,10.61,5.307552862167358,585,46.47,0.57,1e-05,253854,251850,0.05
18000,431,10.78,5.465503883361817,613,39.39,0.53,1e-05,264573,262570,0.05
19000,430,10.53,6.448594379425049,639,44.28,0.62,1e-05,275181,273180,0.05
20000,428,10.87,5.682332754135132,667,46.35,0.57,1e-05,285832,283830,0.05
21000,426,11.02,6.1741235733032225,695,38.26,0.54,1e-05,296538,294530,0.05
22000,425,10.79,6.261347436904908,722,43.56,0.57,1e-05,307203,305200,0.05
23000,423,10.92,6.195257997512817,750,34.82,0.5,1e-05,317917,315910,0.05
24000,422,10.82,6.022717809677124,778,49.25,0.6,1e-05,328660,326650,0.05
25000,420,10.55,5.585217905044556,806,56.51,0.64,1e-05,339248,337240,0.05
26000,419,10.74,6.202709197998047,835,46.0,0.53,1e-05,349958,347950,0.05
27000,417,10.47,6.012152862548828,863,45.97,0.57,1e-05,360602,358600,0.05
28000,416,10.5,5.6769976139068605,892,36.23,0.5,1e-05,371228,369220,0.05
29000,415,10.51,6.111379384994507,920,60.38,0.7,1e-05,381838,379830,0.05
30000,414,10.56,5.940603876113892,947,45.11,0.58,1e-05,392417,390410,0.05
31000,413,10.54,6.086113452911377,975,47.17,0.6,1e-05,403003,401000,0.05
32000,412,10.52,5.3740729808807375,1002,54.42,0.64,1e-05,413684,411680,0.05
33000,411,10.78,5.535539054870606,1030,55.05,0.56,1e-05,424367,422360,0.05
34000,411,10.49,5.954437017440796,1058,35.49,0.49,1e-05,435035,433030,0.05
35000,410,10.83,5.9281810283660885,1086,42.37,0.61,1e-05,445851,443850,0.05
36000,409,10.79,5.439953851699829,1113,41.96,0.5,1e-05,456362,454360,0.05
37000,409,10.85,6.096763181686401,1141,49.8,0.57,1e-05,467049,465040,0.05
38000,408,10.35,6.203641700744629,1168,42.4,0.53,1e-05,477624,475620,0.05
39000,407,10.81,5.790115022659302,1197,47.49,0.59,1e-05,488356,486350,0.05
40000,407,10.53,5.821174955368042,1225,53.13,0.63,1e-05,499130,497120,0.05
