train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22770,1000,502,34.5458065032959,49,24772,1e-05,0.21,0.9058664,24.06,-1213.27
43320,2000,472,2.0839022517204286,95,45323,1e-05,0.25,0.8277726,20.59,-881.36
62870,3000,464,1.4632099628448487,139,64872,1e-05,0.34,0.7534864000000001,18.6,-711.37
80840,4000,454,1.4587614357471466,182,82845,1e-05,0.38,0.685189,16.82,-583.76
97720,5000,448,1.9704079985618592,222,99727,1e-05,0.45,0.6210374,16.45,-508.85
113650,6000,442,2.0673173904418944,261,115651,1e-05,0.41,0.5605262,15.27,-394.38
128830,7000,436,2.486892116069794,299,130831,1e-05,0.48,0.5028421999999999,15.03,-328.14
143100,8000,434,2.751251196861267,334,145104,1e-05,0.46,0.4486048,13.72,-250.42
156830,9000,432,3.823898124694824,367,158840,1e-05,0.43,0.3964080000000001,13.13,-183.34
170000,10000,429,3.458558988571167,400,172006,1e-05,0.53,0.34637720000000005,12.67,-150.48
182610,11000,426,3.9419085502624513,432,184613,1e-05,0.59,0.2984705999999999,12.42,-92.02
194860,12000,422,4.3210371971130375,465,196869,1e-05,0.46,0.25189780000000017,12.23,-101.25
206830,13000,420,4.422036147117614,497,208835,1e-05,0.47,0.20642700000000003,11.65,-58.68
218490,14000,418,4.385183954238892,527,220496,1e-05,0.49,0.1621151999999999,11.52,-24.25
229820,15000,415,4.619703555107117,557,231826,1e-05,0.57,0.11906120000000009,11.26,4.28
240760,16000,413,5.495527696609497,587,242770,1e-05,0.59,0.07747399999999993,10.9,27.22
251480,17000,410,5.66246395111084,616,253490,1e-05,0.59,0.05,10.71,56.53
262220,18000,409,5.621761536598205,645,264223,1e-05,0.55,0.05,10.62,45.74
272900,19000,407,6.077521705627442,674,274905,1e-05,0.64,0.05,10.75,48.02
283670,20000,406,6.053833818435669,703,285676,1e-05,0.59,0.05,10.87,56.3
294350,21000,404,6.3944587230682375,732,296354,1e-05,0.58,0.05,10.61,47.55
305060,22000,403,6.034339022636414,761,307067,1e-05,0.59,0.05,10.58,46.0
315690,23000,401,5.914242506027222,790,317691,1e-05,0.52,0.05,10.7,34.73
326400,24000,400,5.865553665161133,820,328410,1e-05,0.57,0.05,10.62,49.56
337100,25000,399,5.967120933532715,849,339101,1e-05,0.6,0.05,10.45,45.78
347800,26000,398,6.320245361328125,877,349809,1e-05,0.49,0.05,10.6,35.73
358380,27000,397,5.580387020111084,906,360389,1e-05,0.59,0.05,11.0,36.05
368980,28000,396,6.399072074890137,935,370984,1e-05,0.53,0.05,10.82,36.85
379640,29000,395,5.556350803375244,964,381650,1e-05,0.56,0.05,10.66,44.96
390240,30000,395,6.142599725723267,992,392244,1e-05,0.58,0.05,10.56,41.46
400880,31000,394,5.673281955718994,1022,402881,1e-05,0.58,0.05,10.49,40.29
411360,32000,393,6.343852567672729,1050,413366,1e-05,0.61,0.05,10.56,51.16
422050,33000,392,5.475443315505982,1079,424053,1e-05,0.59,0.05,10.68,43.79
432770,34000,392,6.006148624420166,1108,434773,1e-05,0.59,0.05,10.17,50.89
443430,35000,391,5.592998838424682,1136,445434,1e-05,0.49,0.05,10.69,38.63
454030,36000,391,5.850635671615601,1164,456036,1e-05,0.58,0.05,10.37,39.84
464690,37000,390,6.1028440475463865,1195,466694,1e-05,0.62,0.05,10.74,41.96
475270,38000,389,5.851815032958984,1224,477277,1e-05,0.5,0.05,10.63,46.92
485940,39000,389,6.09200701713562,1252,487941,1e-05,0.52,0.05,10.79,43.95
496600,40000,389,5.954193544387818,1281,498603,1e-05,0.52,0.05,10.9,48.09
