time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,536,17.84,82.89985504150391,38,-643.09,0.14,0.0001,20421,17420,0.7182530999999999
2000,491,17.11,8.294960021972656,74,-525.82,0.16,0.0001,36786,33785,0.5726046000000001
3000,469,14.8,2.4298599481582643,110,-302.56,0.34,0.0001,51738,48735,0.4395318
4000,454,13.22,1.3869690537452697,143,-148.95,0.47,0.0001,65204,62200,0.3196844000000002
5000,445,12.25,2.4028110980987547,174,-75.72,0.42,0.0001,77855,74850,0.20709050000000007
6000,436,11.44,2.8681233882904054,204,-5.87,0.53,0.0001,89405,86400,0.10429549999999987
7000,428,10.47,3.8823839664459228,234,61.58,0.55,0.0001,100353,97350,0.01
8000,422,10.57,4.302346849441529,262,67.8,0.56,0.0001,110940,107935,0.01
9000,419,10.26,6.599722576141358,289,56.96,0.47,0.0001,121359,118355,0.01
10000,414,10.26,7.063556957244873,317,71.74,0.58,0.0001,131804,128800,0.01
11000,410,10.63,6.192898082733154,346,66.2,0.56,0.0001,142370,139365,0.01
12000,407,10.44,7.391651344299317,375,68.34,0.57,0.0001,152868,149865,0.01
13000,404,10.57,6.917540168762207,403,69.12,0.57,0.0001,163312,160310,0.01
14000,402,10.49,7.49945478439331,432,62.98,0.54,0.0001,173809,170805,0.01
15000,400,10.33,8.095415019989014,460,59.59,0.52,0.0001,184281,181280,0.01
16000,398,10.34,7.3782806396484375,488,62.59,0.52,0.0001,194723,191720,0.01
17000,396,10.26,7.6676383972167965,517,74.74,0.65,0.0001,205184,202180,0.01
18000,393,10.28,7.835721778869629,547,60.24,0.52,0.0001,215674,212670,0.01
19000,392,10.21,8.000150871276855,575,73.52,0.63,0.0001,226013,223010,0.01
20000,391,10.35,7.470929908752441,603,66.61,0.56,0.0001,236345,233340,0.01
21000,390,10.35,8.277081203460693,631,62.01,0.49,0.0001,246752,243750,0.01
22000,389,10.34,9.818624496459961,660,73.47,0.61,0.0001,257102,254100,0.01
23000,388,10.55,8.389896011352539,688,62.91,0.52,0.0001,267453,264450,0.01
24000,388,10.58,9.161608028411866,716,58.44,0.51,0.0001,277903,274900,0.01
25000,387,10.41,7.32798547744751,744,63.5,0.54,0.0001,288363,285360,0.01
26000,386,10.65,7.654227352142334,772,65.34,0.57,0.0001,298706,295705,0.01
27000,386,10.4,6.962294483184815,800,52.74,0.44,0.0001,309032,306030,0.01
28000,385,10.43,7.298841857910157,827,63.89,0.58,0.0001,319392,316390,0.01
29000,385,10.27,7.966733646392822,855,80.58,0.7,0.0001,329785,326780,0.01
30000,384,10.49,7.690025997161865,883,64.52,0.54,0.0001,340196,337195,0.01
31000,384,10.53,8.96030569076538,912,63.73,0.52,0.0001,350621,347620,0.01
32000,384,10.34,7.527511405944824,938,60.21,0.49,0.0001,361062,358060,0.01
33000,384,10.42,8.224882507324219,966,66.96,0.57,0.0001,371469,368465,0.01
34000,383,10.13,7.970675659179688,995,82.57,0.7,0.0001,381902,378900,0.01
35000,383,10.19,9.119175720214844,1023,65.78,0.57,0.0001,392366,389365,0.01
36000,383,10.68,8.093914031982422,1050,68.14,0.56,0.0001,402771,399770,0.01
37000,382,10.37,8.614120864868164,1078,66.75,0.61,0.0001,413181,410180,0.01
38000,382,10.42,7.882935237884522,1107,61.48,0.54,0.0001,423752,420750,0.01
39000,382,10.24,8.055723476409913,1136,64.05,0.53,0.0001,434184,431180,0.01
40000,381,10.33,8.169662857055664,1164,67.9,0.56,0.0001,444741,441740,0.01
41000,381,10.24,8.741292572021484,1192,68.12,0.59,0.0001,455134,452130,0.01
42000,381,10.6,8.283155918121338,1221,61.76,0.57,0.0001,465614,462610,0.01
43000,381,10.46,7.554440116882324,1248,64.6,0.54,0.0001,476049,473045,0.01
44000,381,10.26,9.152351570129394,1276,63.68,0.53,0.0001,486457,483455,0.01
45000,380,10.67,7.896145057678223,1304,56.87,0.47,0.0001,496788,493785,0.01
