train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
21240,1000,477,76.23165245056153,48,23243,0.0001,0.18,0.8527943333333332,22.19,-1022.03
40570,2000,451,34.644754791259764,94,42577,0.0001,0.26,0.7303456666666668,19.03,-753.38
57580,3000,438,22.308654594421387,135,59582,0.0001,0.27,0.6226473333333332,16.24,-482.03
73350,4000,430,13.743167114257812,174,75353,0.0001,0.21,0.5227643333333333,15.58,-400.91
87780,5000,425,8.175384855270385,210,89790,0.0001,0.26,0.4313300000000001,14.45,-283.82
101610,6000,419,3.9903172969818117,247,103614,0.0001,0.41,0.34377800000000014,13.16,-189.39
114520,7000,412,4.884408855438233,282,116521,0.0001,0.36,0.2620336666666667,11.95,-93.06
126620,8000,408,6.157473993301392,314,128622,0.0001,0.52,0.18539399999999995,11.97,-58.77
138090,9000,402,7.423208951950073,348,140091,0.0001,0.52,0.11275700000000022,11.1,0.81
149130,10000,399,7.723387670516968,378,151131,0.0001,0.59,0.05,10.67,50.64
159830,11000,394,8.773726749420167,409,161834,0.0001,0.54,0.05,10.69,38.97
170560,12000,392,8.749683094024657,440,172563,0.0001,0.57,0.05,11.13,38.01
181310,13000,389,9.154357671737671,470,183318,0.0001,0.53,0.05,10.64,42.38
192030,14000,387,9.294287586212159,500,194040,0.0001,0.59,0.05,10.8,43.81
202720,15000,386,9.816277027130127,529,204725,0.0001,0.53,0.05,10.61,51.21
213370,16000,385,10.397182273864747,559,215372,0.0001,0.64,0.05,10.25,59.48
224090,17000,383,10.411526584625244,589,226098,0.0001,0.45,0.05,10.69,36.23
234820,18000,382,10.622937965393067,619,236827,0.0001,0.63,0.05,10.44,48.66
245480,19000,381,10.656001853942872,648,247488,0.0001,0.5,0.05,10.64,53.73
256260,20000,380,11.257965850830079,677,258263,0.0001,0.49,0.05,10.63,37.45
267000,21000,379,10.57472095489502,708,269001,0.0001,0.62,0.05,10.43,49.3
277740,22000,379,10.562208938598634,737,279748,0.0001,0.51,0.05,10.79,37.98
288440,23000,378,10.327337551116944,767,290441,0.0001,0.56,0.05,10.69,45.88
299090,24000,377,10.298799896240235,797,301096,0.0001,0.55,0.05,10.56,46.8
309760,25000,376,10.291348361968994,827,311768,0.0001,0.6,0.05,10.42,48.89
320500,26000,375,10.949589920043945,857,322504,0.0001,0.62,0.05,10.71,48.1
331120,27000,375,11.66576271057129,887,333126,0.0001,0.58,0.05,10.37,50.47
341770,28000,374,10.59155626296997,916,343780,0.0001,0.48,0.05,10.35,40.41
352330,29000,374,10.432730865478515,946,354335,0.0001,0.59,0.05,10.38,38.88
363090,30000,373,10.644281768798828,976,365093,0.0001,0.56,0.05,10.6,45.74
373880,31000,373,10.094538593292237,1005,375889,0.0001,0.66,0.05,10.47,44.2
384480,32000,373,10.429478931427003,1035,386481,0.0001,0.55,0.05,10.67,46.37
395220,33000,372,10.559884738922118,1065,397222,0.0001,0.57,0.05,10.85,41.25
405840,34000,372,10.173776245117187,1095,407848,0.0001,0.6,0.05,10.54,56.6
416450,35000,372,10.267981243133544,1124,418459,0.0001,0.53,0.05,10.72,45.85
427090,36000,371,10.692967987060547,1154,429095,0.0001,0.53,0.05,10.28,48.4
437810,37000,371,10.599673175811768,1184,439811,0.0001,0.62,0.05,10.66,52.17
448510,38000,371,10.933287429809571,1213,450519,0.0001,0.56,0.05,10.51,43.65
459270,39000,371,10.583326435089111,1243,461272,0.0001,0.51,0.05,10.78,43.1
469850,40000,370,10.316615581512451,1273,471852,0.0001,0.53,0.05,10.58,27.1
480530,41000,370,10.353201103210449,1303,482536,0.0001,0.49,0.05,10.56,29.0
491160,42000,369,10.336026763916015,1333,493170,0.0001,0.6,0.05,10.4,45.59
