time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,496,22.77,141.4290855407715,48,-1144.21,0.16,0.0001,24279,22270,0.9077398
2000,467,22.41,86.46751708984375,97,-1016.59,0.25,0.0001,45741,43740,0.8261842000000001
3000,454,18.73,87.79461975097657,143,-736.26,0.17,0.0001,65386,63380,0.7515332
4000,448,18.52,70.48681373596192,187,-680.98,0.23,0.0001,84125,82120,0.6803250000000001
5000,441,16.23,51.601997756958006,230,-453.09,0.13,0.0001,101585,99580,0.6139770000000001
6000,436,16.46,43.25936088562012,271,-474.38,0.19,0.0001,118440,116430,0.5499280000000001
7000,432,15.61,40.75941543579101,310,-412.57,0.17,0.0001,134531,132530,0.48878219999999994
8000,428,14.8,31.69950122833252,350,-300.76,0.25,0.0001,150067,148060,0.42974540000000006
9000,425,14.52,27.93254146575928,387,-340.27,0.23,0.0001,164893,162890,0.37340660000000003
10000,421,14.16,25.995013809204103,425,-249.14,0.33,0.0001,179223,177220,0.3189525999999999
11000,418,13.58,22.12335319519043,460,-154.6,0.44,0.0001,192840,190830,0.267208
12000,415,13.81,21.14320812225342,495,-187.28,0.27,0.0001,205912,203910,0.21753440000000013
13000,412,12.54,19.6186222076416,529,-104.06,0.33,0.0001,218798,216790,0.16856760000000004
14000,410,12.25,11.742887687683105,563,-42.99,0.35,0.0001,231185,229180,0.12149700000000019
15000,408,11.29,10.55533447265625,595,14.11,0.46,0.0001,243112,241110,0.07617440000000009
16000,405,11.22,10.960212898254394,628,28.47,0.44,0.0001,254898,252890,0.05
17000,403,11.12,11.141916370391845,659,38.97,0.48,0.0001,266272,264270,0.05
18000,401,11.23,10.394687747955322,690,30.81,0.46,0.0001,277447,275440,0.05
19000,399,11.19,10.018431568145752,722,39.79,0.54,0.0001,288661,286660,0.05
20000,396,11.01,9.711715602874756,755,42.12,0.49,0.0001,299797,297790,0.05
21000,394,11.34,9.73281545639038,788,40.99,0.52,0.0001,310864,308860,0.05
22000,393,11.23,10.197450160980225,819,40.53,0.58,0.0001,321971,319970,0.05
23000,392,11.08,9.712684631347656,849,28.3,0.4,0.0001,332884,330880,0.05
24000,390,11.24,10.31915922164917,880,25.36,0.42,0.0001,343872,341870,0.05
25000,389,10.67,11.236467456817627,910,34.28,0.47,0.0001,354732,352730,0.05
26000,388,10.74,10.77435007095337,941,34.5,0.5,0.0001,365594,363590,0.05
27000,387,10.71,10.297814273834229,970,33.73,0.51,0.0001,376552,374550,0.05
28000,387,10.82,10.99149398803711,1001,30.58,0.45,0.0001,387430,385420,0.05
29000,386,11.37,10.850687313079835,1031,32.5,0.5,0.0001,398384,396380,0.05
30000,385,10.8,10.971231079101562,1062,44.49,0.53,0.0001,409382,407380,0.05
31000,384,10.48,11.215315055847167,1094,38.65,0.54,0.0001,420329,418320,0.05
32000,383,10.77,11.087296390533448,1124,51.27,0.55,0.0001,431311,429310,0.05
33000,383,11.06,10.828505325317384,1154,35.34,0.51,0.0001,442170,440160,0.05
34000,382,10.84,10.724159049987794,1185,37.65,0.5,0.0001,453066,451060,0.05
35000,381,11.13,11.204320526123047,1215,45.38,0.59,0.0001,463903,461900,0.05
36000,381,11.16,11.278295993804932,1245,32.4,0.52,0.0001,474756,472750,0.05
37000,380,10.53,11.109998512268067,1275,40.91,0.53,0.0001,485506,483500,0.05
38000,380,10.84,10.819566631317139,1305,49.52,0.57,0.0001,496413,494410,0.05
