train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
21670,1000,479,1.8367417454719543,49,23677,0.0001,0.19,0.8500456666666667,21.01,-977.51
41080,2000,448,1.9914506912231444,96,43089,0.0001,0.3,0.727103,18.28,-665.8
58470,3000,434,2.468621218204498,139,60473,0.0001,0.29,0.6170043333333333,15.94,-474.96
73980,4000,425,2.743031620979309,178,75989,0.0001,0.28,0.5187363333333335,14.94,-363.65
88580,5000,417,3.5438819885253907,216,90583,0.0001,0.52,0.42630766666666686,13.51,-222.42
101760,6000,412,4.7747540950775145,251,103761,0.0001,0.5,0.342847,12.72,-146.28
114430,7000,407,6.277742481231689,286,116440,0.0001,0.55,0.2625466666666668,12.43,-99.99
126420,8000,403,6.567495441436767,318,128422,0.0001,0.41,0.18666066666666647,11.12,-40.41
137870,9000,399,7.134382247924805,349,139873,0.0001,0.49,0.11413766666666658,11.44,0.25
148790,10000,396,7.098532104492188,380,150797,0.0001,0.59,0.05,10.63,49.16
159500,11000,393,8.34521164894104,410,161506,0.0001,0.61,0.05,10.22,55.36
170150,12000,391,8.787022590637207,440,172159,0.0001,0.61,0.05,10.55,43.83
180900,13000,388,8.698346996307373,470,182905,0.0001,0.47,0.05,10.75,37.88
191770,14000,386,8.942326545715332,501,193776,0.0001,0.53,0.05,10.88,36.92
202450,15000,384,9.313013076782227,531,204454,0.0001,0.58,0.05,10.9,53.02
213220,16000,381,9.853530597686767,564,215224,0.0001,0.54,0.05,11.1,34.47
223960,17000,377,9.722496891021729,599,225969,0.0001,0.53,0.05,10.76,48.83
234650,18000,375,10.17990484237671,631,236652,0.0001,0.62,0.05,10.28,54.42
245310,19000,373,10.255194282531738,661,247312,0.0001,0.52,0.05,10.85,37.62
255910,20000,372,10.1398136138916,692,257912,0.0001,0.66,0.05,10.69,48.94
266490,21000,371,10.1151912689209,722,268493,0.0001,0.57,0.05,10.31,45.59
277200,22000,369,10.164718532562256,754,279202,0.0001,0.51,0.05,10.65,31.62
287830,23000,368,9.99597110748291,787,289831,0.0001,0.58,0.05,10.59,47.82
298500,24000,366,10.099755764007568,819,300501,0.0001,0.61,0.05,10.55,52.3
309110,25000,365,10.471552467346191,850,311113,0.0001,0.49,0.05,10.91,39.22
319690,26000,364,10.498091697692871,881,321696,0.0001,0.53,0.05,10.51,39.21
330310,27000,363,10.463205051422118,913,332318,0.0001,0.67,0.05,10.55,59.34
341000,28000,362,9.761683368682862,945,343010,0.0001,0.57,0.05,10.6,42.38
351680,29000,361,10.016171646118163,977,353681,0.0001,0.6,0.05,10.69,49.27
362290,30000,360,10.077578735351562,1009,364293,0.0001,0.56,0.05,10.98,42.51
372820,31000,359,9.793296146392823,1041,374828,0.0001,0.66,0.05,10.62,64.03
383480,32000,358,10.382501888275147,1074,385481,0.0001,0.52,0.05,10.93,48.14
394160,33000,357,10.730778694152832,1108,396169,0.0001,0.54,0.05,10.76,47.19
404780,34000,356,10.300252628326415,1140,406790,0.0001,0.56,0.05,10.6,40.67
415370,35000,355,10.366761398315429,1172,417379,0.0001,0.55,0.05,10.6,44.79
426040,36000,355,10.215898704528808,1205,428049,0.0001,0.48,0.05,10.91,28.38
436740,37000,353,9.804859924316407,1239,438749,0.0001,0.51,0.05,10.58,44.44
447410,38000,353,10.059255027770996,1272,449415,0.0001,0.59,0.05,10.7,50.85
458160,39000,352,9.776036262512207,1306,460163,0.0001,0.48,0.05,10.62,41.2
468900,40000,351,9.95972490310669,1339,470906,0.0001,0.55,0.05,10.92,39.34
479610,41000,351,9.988827323913574,1371,481613,0.0001,0.51,0.05,10.83,36.73
490340,42000,350,9.675153827667236,1403,492341,0.0001,0.51,0.05,10.77,36.69
