time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,486,21.06,75.38226470947265,48,-945.31,0.23,0.0001,23481,21480,0.8512870000000001
2000,454,19.13,53.455444717407225,95,-767.02,0.16,0.0001,43485,41480,0.7245950000000001
3000,430,16.64,47.786302185058595,141,-533.67,0.16,0.0001,61110,59100,0.61297
4000,421,15.67,18.518624305725098,183,-395.0,0.27,0.0001,77105,75100,0.5116683333333335
5000,412,13.7,10.816895866394043,222,-211.04,0.26,0.0001,91726,89720,0.41906866666666687
6000,405,13.52,4.606655931472778,260,-167.87,0.37,0.0001,105466,103460,0.33204866666666666
7000,399,12.05,5.849735832214355,295,-98.17,0.35,0.0001,118138,116130,0.25179266666666655
8000,393,11.79,6.6234596252441404,330,-32.32,0.52,0.0001,130140,128130,0.17577999999999983
9000,389,10.72,7.073968553543091,363,8.65,0.5,0.0001,141505,139500,0.10380166666666668
10000,384,10.9,7.891857481002807,396,40.21,0.48,0.0001,152454,150450,0.05
11000,381,10.84,8.232357931137084,428,25.33,0.41,0.0001,163218,161210,0.05
12000,378,10.79,8.609567546844483,459,41.83,0.55,0.0001,173931,171930,0.05
13000,375,10.62,9.276354598999024,491,41.39,0.55,0.0001,184675,182670,0.05
14000,372,10.98,9.514607334136963,523,36.9,0.5,0.0001,195416,193410,0.05
15000,370,10.71,9.817984294891357,556,30.96,0.45,0.0001,206210,204200,0.05
16000,368,10.73,9.759808540344238,587,52.03,0.59,0.0001,216899,214890,0.05
17000,367,10.66,10.436020183563233,619,47.97,0.51,0.0001,227635,225630,0.05
18000,365,10.97,10.322510147094727,652,36.51,0.6,0.0001,238452,236450,0.05
19000,363,10.74,9.890948295593262,685,37.06,0.6,0.0001,249143,247140,0.05
20000,361,10.95,9.840950012207031,719,28.37,0.44,0.0001,259945,257940,0.05
21000,359,10.95,10.59952220916748,753,47.8,0.56,0.0001,270600,268590,0.05
22000,357,10.85,10.414884471893311,786,33.0,0.45,0.0001,281329,279320,0.05
23000,356,10.78,10.046667289733886,819,34.42,0.5,0.0001,292045,290040,0.05
24000,354,10.8,10.28042812347412,853,27.02,0.51,0.0001,302781,300780,0.05
25000,353,10.86,10.204139900207519,887,32.39,0.47,0.0001,313582,311580,0.05
26000,352,10.41,10.507870864868163,921,61.03,0.68,0.0001,324258,322250,0.05
27000,350,11.05,10.335681629180907,955,48.76,0.63,0.0001,334946,332940,0.05
28000,349,10.87,10.262623023986816,988,54.03,0.59,0.0001,345715,343710,0.05
29000,348,10.74,10.821999454498291,1022,38.61,0.54,0.0001,356391,354390,0.05
30000,347,10.99,10.235410785675048,1056,53.38,0.58,0.0001,367153,365150,0.05
31000,346,10.91,9.729327487945557,1089,44.05,0.52,0.0001,377910,375900,0.05
32000,345,10.6,9.93883695602417,1123,41.47,0.51,0.0001,388493,386490,0.05
33000,344,10.28,10.139179706573486,1159,40.5,0.58,0.0001,399181,397180,0.05
34000,344,10.44,9.73836727142334,1191,41.63,0.57,0.0001,409929,407920,0.05
35000,344,10.61,10.394143390655518,1220,49.47,0.61,0.0001,420672,418670,0.05
36000,345,10.79,10.194983863830567,1249,41.88,0.55,0.0001,431316,429310,0.05
37000,344,10.62,9.14943494796753,1282,41.71,0.47,0.0001,442033,440030,0.05
38000,344,10.64,9.510738754272461,1315,41.21,0.53,0.0001,452745,450740,0.05
39000,344,10.81,9.36969976425171,1345,44.14,0.51,0.0001,463454,461450,0.05
40000,344,10.65,9.705969715118409,1375,38.82,0.55,0.0001,474160,472150,0.05
41000,345,10.72,9.604104232788085,1404,40.17,0.56,0.0001,484724,482720,0.05
42000,345,10.68,9.768995666503907,1433,56.33,0.57,0.0001,495238,493230,0.05
