time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,619,22.56,4.521168541908264,38,-1099.29,0.29,0.0005,23909,18900,0.9053203599999999
2000,536,20.22,6.277064323425293,83,-869.66,0.25,0.0005,45090,40080,0.8214435999999999
3000,509,18.4,6.084191083908081,126,-683.36,0.24,0.0005,64306,59300,0.7453482400000001
4000,496,16.8,6.001708602905273,165,-541.95,0.21,0.0005,82297,77290,0.67410388
5000,487,16.78,6.808635902404785,203,-504.51,0.21,0.0005,99093,94090,0.6075917200000001
6000,478,15.28,5.7554397821426395,240,-356.09,0.33,0.0005,114889,109880,0.54503956
7000,471,14.55,7.970707750320434,275,-292.95,0.16,0.0005,130024,125020,0.4851049599999999
8000,466,14.47,7.036940288543701,309,-295.53,0.16,0.0005,144556,139550,0.42755824
9000,461,13.88,5.547766923904419,343,-216.52,0.24,0.0005,158610,153600,0.3719043999999999
10000,456,13.38,6.225617933273315,376,-196.58,0.17,0.0005,172063,167060,0.31863052000000014
11000,452,13.2,4.901138496398926,409,-138.96,0.26,0.0005,185160,180150,0.26676640000000007
12000,448,12.79,4.102488470077515,441,-114.18,0.23,0.0005,197832,192830,0.21658528
13000,444,11.92,4.689065265655517,473,-59.88,0.21,0.0005,210215,205210,0.16754859999999983
14000,441,12.43,3.663695549964905,503,-60.95,0.25,0.0005,222448,217440,0.11910592000000009
15000,438,12.07,3.517494821548462,534,-35.68,0.26,0.0005,234401,229400,0.07177204000000015
16000,435,11.76,4.461431407928467,564,-13.54,0.29,0.0005,246198,241190,0.0250559199999999
17000,432,12.44,3.2942392826080322,595,-85.78,0.25,0.0005,257918,252910,0.01
18000,430,11.41,4.149346876144409,626,9.96,0.28,0.0005,269764,264760,0.01
19000,428,12.05,4.4778547286987305,657,-38.5,0.26,0.0005,281673,276670,0.01
20000,425,11.13,4.310198211669922,689,30.02,0.34,0.0005,293689,288680,0.01
21000,424,11.95,7.424383878707886,719,-54.84,0.29,0.0005,305503,300500,0.01
22000,423,11.86,3.3521938562393188,750,-63.61,0.33,0.0005,317451,312450,0.01
23000,421,12.04,4.288749837875367,781,-63.42,0.34,0.0005,329239,324230,0.01
24000,419,11.84,3.150942873954773,813,-53.22,0.24,0.0005,341287,336280,0.01
25000,418,11.44,5.677135848999024,844,12.01,0.31,0.0005,353063,348060,0.01
26000,416,12.13,6.405148887634278,875,-33.92,0.37,0.0005,365025,360020,0.01
27000,415,11.09,3.254584264755249,907,22.24,0.34,0.0005,376936,371930,0.01
28000,414,11.81,2.683982992172241,938,-21.66,0.24,0.0005,388964,383960,0.01
29000,413,11.65,2.9757163286209107,970,-5.25,0.32,0.0005,400881,395880,0.01
30000,412,12.15,3.2035809755325317,1000,-91.57,0.33,0.0005,412735,407730,0.01
31000,411,11.19,3.1216542720794678,1032,-6.98,0.23,0.0005,424784,419780,0.01
32000,410,11.56,3.3514951705932616,1064,-57.8,0.33,0.0005,436956,431950,0.01
33000,409,11.96,4.428236556053162,1096,-41.53,0.27,0.0005,449139,444130,0.01
34000,408,11.42,5.5901844024658205,1128,-37.54,0.33,0.0005,461543,456540,0.01
35000,408,11.95,3.3885733842849732,1160,-50.05,0.25,0.0005,473728,468720,0.01
36000,407,12.31,3.7814801216125487,1192,-66.6,0.36,0.0005,485662,480660,0.01
37000,406,11.82,2.674729347229004,1225,-54.56,0.29,0.0005,497973,492970,0.01
