time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,414,21.57,68.70523796081542,55,-1013.0,0.17,0.0001,23080,21070,0.8538266666666667
2000,393,18.8,31.193750953674318,108,-722.93,0.15,0.0001,42835,40830,0.7287116666666666
3000,383,15.59,10.80347557067871,156,-415.68,0.19,0.0001,59855,57850,0.6209183333333335
4000,377,15.39,2.579466676712036,199,-371.34,0.31,0.0001,75314,73310,0.5230113333333333
5000,372,14.48,2.6946492195129395,241,-296.18,0.32,0.0001,89996,87990,0.43002533333333315
6000,367,13.12,3.8017548322677612,282,-147.42,0.49,0.0001,103617,101610,0.3437589999999999
7000,361,12.37,5.840609550476074,321,-98.33,0.42,0.0001,116258,114250,0.2636993333333335
8000,357,11.78,6.9525330543518065,358,-31.54,0.56,0.0001,128353,126350,0.18709766666666672
9000,354,11.39,7.134731245040894,394,-18.77,0.46,0.0001,139680,137670,0.11535999999999991
10000,351,10.77,8.006237697601318,429,37.7,0.55,0.0001,150746,148740,0.05
11000,348,10.73,8.578258419036866,463,43.45,0.47,0.0001,161586,159580,0.05
12000,345,10.91,9.298466682434082,498,51.4,0.62,0.0001,172439,170430,0.05
13000,343,10.81,8.991093349456786,533,53.63,0.61,0.0001,183293,181290,0.05
14000,341,10.31,9.918387317657471,567,58.28,0.69,0.0001,193995,191990,0.05
15000,340,10.76,9.190216302871704,601,35.17,0.55,0.0001,204737,202730,0.05
16000,338,10.88,9.849090671539306,635,33.79,0.53,0.0001,215440,213430,0.05
17000,337,10.62,10.694626998901366,670,47.64,0.57,0.0001,226097,224090,0.05
18000,336,10.5,9.871322345733642,704,49.9,0.56,0.0001,236765,234760,0.05
19000,334,10.71,10.156036186218262,738,45.16,0.55,0.0001,247449,245440,0.05
20000,333,10.86,10.067002010345458,773,43.53,0.58,0.0001,258200,256190,0.05
21000,332,10.58,10.00595235824585,807,51.6,0.6,0.0001,268833,266830,0.05
22000,331,10.6,10.28988094329834,842,52.14,0.61,0.0001,279559,277550,0.05
23000,331,10.92,10.208408069610595,876,46.8,0.6,0.0001,290228,288220,0.05
24000,330,10.63,10.061806011199952,910,50.11,0.54,0.0001,301077,299070,0.05
25000,329,10.65,9.842513370513917,945,45.76,0.54,0.0001,311855,309850,0.05
26000,329,10.82,10.001968717575073,979,39.77,0.49,0.0001,322603,320600,0.05
27000,328,10.75,9.730705833435058,1013,42.33,0.56,0.0001,333281,331280,0.05
28000,328,10.57,10.032363605499267,1048,51.43,0.56,0.0001,343960,341950,0.05
29000,327,10.8,10.050291347503663,1082,43.84,0.52,0.0001,354621,352620,0.05
30000,327,10.96,9.669756031036377,1115,57.01,0.65,0.0001,365331,363330,0.05
31000,327,10.47,9.746168518066407,1149,45.21,0.54,0.0001,376055,374050,0.05
32000,326,11.15,9.830432415008545,1184,52.34,0.59,0.0001,386762,384760,0.05
33000,326,10.6,9.521592569351196,1218,40.08,0.55,0.0001,397533,395530,0.05
34000,325,10.88,9.498123359680175,1253,56.76,0.57,0.0001,408257,406250,0.05
35000,325,10.72,9.217194652557373,1286,42.96,0.54,0.0001,419038,417030,0.05
36000,326,10.47,9.077240657806396,1316,55.32,0.62,0.0001,429750,427740,0.05
37000,326,10.71,9.533397674560547,1349,37.47,0.58,0.0001,440414,438410,0.05
38000,326,10.69,9.400321197509765,1382,39.57,0.44,0.0001,451253,449250,0.05
39000,326,10.82,8.92398190498352,1415,36.64,0.5,0.0001,461979,459970,0.05
40000,326,10.61,9.475844955444336,1449,46.17,0.53,0.0001,472744,470740,0.05
41000,325,10.58,9.728013896942139,1483,56.74,0.58,0.0001,483562,481560,0.05
42000,325,10.86,9.340776920318604,1516,47.58,0.64,0.0001,494273,492270,0.05
