train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
21570,1000,466,160.9615951538086,50,23579,0.0001,0.24,0.8506663333333332,22.61,-1114.04
41500,2000,440,93.1278678894043,98,43505,0.0001,0.27,0.7244683333333333,18.59,-670.78
59390,3000,424,83.8219841003418,144,61398,0.0001,0.25,0.611146,17.78,-617.69
76380,4000,416,71.66156692504883,188,78389,0.0001,0.3,0.5035363333333334,16.66,-541.81
92090,5000,410,63.67414169311523,229,94095,0.0001,0.31,0.4040650000000001,15.12,-337.12
107140,6000,403,61.64549369812012,270,109147,0.0001,0.33,0.30873566666666663,14.36,-262.69
121460,7000,394,52.899972915649414,312,123463,0.0001,0.35,0.21806766666666677,14.54,-320.08
135110,8000,390,43.99345016479492,351,137119,0.0001,0.4,0.13157966666666665,12.51,-109.25
149310,9000,386,35.126423835754395,391,151317,0.0001,0.5,0.05,17.19,-560.25
162150,10000,383,24.3435417175293,427,164160,0.0001,0.42,0.05,14.24,-260.92
173610,11000,380,13.985602188110352,461,175617,0.0001,0.4,0.05,11.65,-22.01
184840,12000,378,11.994801712036132,493,186844,0.0001,0.4,0.05,11.18,30.68
196030,13000,375,10.470368671417237,526,198034,0.0001,0.55,0.05,11.54,19.8
207250,14000,374,10.492299938201905,558,209259,0.0001,0.54,0.05,10.96,43.92
218280,15000,373,10.024326658248901,589,220281,0.0001,0.5,0.05,10.76,48.46
229040,16000,372,9.145040702819824,620,231043,0.0001,0.52,0.05,10.98,42.82
239830,17000,370,10.09583044052124,652,241833,0.0001,0.48,0.05,11.63,-28.65
250830,18000,369,10.587853622436523,683,252834,0.0001,0.52,0.05,10.89,46.29
261730,19000,368,9.932737731933594,715,263738,0.0001,0.52,0.05,10.73,44.54
272490,20000,367,10.2530987739563,746,274494,0.0001,0.56,0.05,10.7,45.95
283310,21000,366,9.73096809387207,777,285311,0.0001,0.61,0.05,10.55,54.28
294120,22000,364,9.980405044555663,812,296121,0.0001,0.58,0.05,10.85,41.13
304910,23000,362,10.26922435760498,845,306915,0.0001,0.53,0.05,10.52,44.97
315640,24000,361,11.029016208648681,879,317644,0.0001,0.57,0.05,10.54,44.41
326420,25000,359,10.780195426940917,912,328426,0.0001,0.59,0.05,10.69,45.24
337160,26000,358,10.742453479766846,947,339166,0.0001,0.57,0.05,10.63,51.98
347940,27000,356,10.637212371826172,980,349950,0.0001,0.54,0.05,10.48,36.69
358550,28000,355,10.871452903747558,1013,360555,0.0001,0.49,0.05,10.52,35.11
369240,29000,354,10.648813629150391,1047,371245,0.0001,0.52,0.05,10.37,42.45
380000,30000,353,10.462142372131348,1081,382004,0.0001,0.48,0.05,10.94,38.92
390770,31000,351,10.726722240447998,1116,392779,0.0001,0.54,0.05,10.89,33.49
401510,32000,350,10.537121105194093,1151,403519,0.0001,0.43,0.05,11.01,31.89
412350,33000,349,10.710218620300292,1184,414360,0.0001,0.57,0.05,11.12,41.6
423060,34000,348,10.526432132720947,1219,425068,0.0001,0.57,0.05,10.57,39.31
433920,35000,347,10.356740474700928,1253,435924,0.0001,0.53,0.05,10.84,34.15
444660,36000,347,10.247852230072022,1286,446668,0.0001,0.55,0.05,10.3,45.19
455430,37000,346,10.15782299041748,1320,457431,0.0001,0.49,0.05,10.79,35.21
466160,38000,346,11.024446105957031,1352,468161,0.0001,0.6,0.05,10.49,56.73
476990,39000,346,10.212182521820068,1384,478997,0.0001,0.5,0.05,10.79,35.75
487800,40000,346,10.373696041107177,1414,489802,0.0001,0.49,0.05,11.18,28.72
