time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,494,24.1,101.85601654052735,50,-1252.28,0.26,0.0001,24966,22960,0.9322351428571429
2000,467,20.74,78.0377311706543,100,-931.58,0.13,0.0001,47168,45160,0.8719725714285714
3000,458,19.83,53.916838836669925,147,-816.19,0.15,0.0001,67792,65790,0.8159931428571428
4000,451,18.5,31.861669921875,191,-698.9,0.14,0.0001,86579,84570,0.7649998571428571
5000,444,17.62,15.57959442138672,236,-586.66,0.18,0.0001,105022,103020,0.7149402857142857
6000,440,17.16,8.137917852401733,277,-559.97,0.23,0.0001,122301,120300,0.6680401428571429
7000,437,16.37,2.6049764156341553,317,-482.26,0.35,0.0001,138799,136790,0.6232598571428571
8000,433,15.18,3.1178103923797607,356,-396.1,0.33,0.0001,154485,152480,0.5806835714285715
9000,430,15.31,4.481984663009643,394,-387.75,0.41,0.0001,169852,167850,0.5389731428571429
10000,427,14.78,5.878473615646362,431,-323.64,0.45,0.0001,184829,182820,0.4983212857142857
11000,424,13.79,6.911545038223267,468,-246.17,0.54,0.0001,198953,196950,0.4599847142857143
12000,422,13.34,7.082596349716186,503,-218.25,0.44,0.0001,212815,210810,0.4223592857142857
13000,420,13.87,8.134953212738036,538,-233.31,0.44,0.0001,226364,224360,0.38558342857142847
14000,418,12.43,8.273044967651368,572,-125.01,0.52,0.0001,239430,237420,0.3501185714285714
15000,417,13.54,8.170887231826782,604,-183.68,0.42,0.0001,252269,250260,0.31526985714285716
16000,414,12.41,8.16525092124939,638,-125.67,0.52,0.0001,264867,262860,0.2810752857142855
17000,412,12.26,8.810061264038087,671,-96.48,0.47,0.0001,277186,275180,0.24763800000000002
18000,410,11.82,8.773205614089965,704,-53.48,0.56,0.0001,289133,287130,0.2152104285714287
19000,409,11.19,8.728874206542969,734,-17.28,0.51,0.0001,300769,298760,0.18362699999999998
20000,407,11.32,9.106116008758544,765,-17.46,0.52,0.0001,312165,310160,0.1526949999999998
21000,405,11.27,9.378276157379151,796,-3.88,0.59,0.0001,323446,321440,0.12207514285714283
22000,403,11.13,9.489859580993652,828,6.44,0.53,0.0001,334527,332520,0.0919981428571427
23000,402,10.79,9.75539789199829,858,36.95,0.59,0.0001,345305,343300,0.06274357142857145
24000,400,10.63,9.48984990119934,887,50.18,0.58,0.0001,355989,353980,0.05
25000,399,10.66,9.71586446762085,918,43.22,0.53,0.0001,366687,364680,0.05
26000,397,10.77,10.098740768432616,948,42.44,0.53,0.0001,377357,375350,0.05
27000,396,10.92,10.173308658599854,978,56.12,0.6,0.0001,388132,386130,0.05
28000,395,10.94,10.14641580581665,1008,57.21,0.65,0.0001,398873,396870,0.05
29000,394,10.97,10.02081365585327,1038,43.67,0.61,0.0001,409565,407560,0.05
30000,393,10.6,10.151519870758056,1067,49.97,0.57,0.0001,420200,418190,0.05
31000,392,10.65,10.05673246383667,1097,51.45,0.57,0.0001,430859,428850,0.05
32000,391,10.86,9.741783809661865,1127,40.5,0.54,0.0001,441650,439640,0.05
33000,391,10.73,10.081887149810791,1157,55.73,0.57,0.0001,452429,450420,0.05
34000,390,10.48,10.126313781738281,1187,50.43,0.54,0.0001,463145,461140,0.05
35000,389,10.61,9.905124187469482,1217,45.89,0.59,0.0001,473855,471850,0.05
36000,388,10.61,9.977764701843261,1247,46.36,0.63,0.0001,484597,482590,0.05
37000,387,10.92,10.233480644226074,1277,44.48,0.53,0.0001,495174,493170,0.05
