train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22380,1000,476,104.63340454101562,51,24385,0.0001,0.15,0.9338121428571429,23.39,-1174.48
44850,2000,453,78.58529281616211,103,46856,0.0001,0.22,0.8728194285714286,21.84,-983.66
65470,3000,438,61.76488838195801,154,67478,0.0001,0.18,0.8168454285714286,19.75,-834.23
84770,4000,430,38.94726982116699,201,86775,0.0001,0.17,0.7644678571428571,18.88,-735.13
103060,5000,423,17.282557678222656,248,105067,0.0001,0.15,0.7148181428571427,17.84,-649.24
120400,6000,419,9.32952151298523,291,122404,0.0001,0.24,0.6677605714285714,17.02,-532.19
136950,7000,416,6.669842004776001,333,138955,0.0001,0.15,0.6228364285714285,16.4,-472.98
153010,8000,414,4.214757680892944,374,155019,0.0001,0.16,0.5792341428571428,15.55,-422.64
168590,9000,412,3.3134562253952025,413,170591,0.0001,0.38,0.5369672857142858,15.54,-394.18
183640,10000,408,4.192997694015503,454,185642,0.0001,0.35,0.4961145714285715,14.65,-332.34
197930,11000,406,5.986309242248535,492,199936,0.0001,0.39,0.4573165714285714,13.97,-272.17
211990,12000,404,7.232285881042481,529,214000,0.0001,0.41,0.41914285714285726,13.27,-211.61
225430,13000,402,7.109426689147949,564,227435,0.0001,0.45,0.3826764285714286,13.09,-186.2
238510,14000,400,7.250275468826294,600,240516,0.0001,0.51,0.3471708571428571,13.04,-173.46
251580,15000,398,7.639530992507934,636,253585,0.0001,0.45,0.31169785714285714,12.8,-130.77
264040,16000,396,8.626758813858032,671,266050,0.0001,0.46,0.2778642857142857,12.29,-104.5
276210,17000,393,8.553083419799805,706,278213,0.0001,0.69,0.24485042857142858,12.14,-62.37
288240,18000,392,8.94867238998413,740,290248,0.0001,0.5,0.21218400000000004,11.89,-51.68
299950,19000,389,9.588008308410645,774,301957,0.0001,0.51,0.18040242857142863,11.81,-39.83
311480,20000,388,9.512463760375976,807,313487,0.0001,0.48,0.1491067142857142,11.18,-11.41
322790,21000,386,10.056242656707763,841,324794,0.0001,0.45,0.11841628571428564,11.13,-6.89
333990,22000,384,10.316035842895507,873,335991,0.0001,0.5,0.08802442857142856,10.97,11.57
344890,23000,383,10.146802711486817,905,346899,0.0001,0.54,0.05841699999999994,10.86,39.67
355670,24000,381,10.701801872253418,937,357675,0.0001,0.52,0.05,10.83,42.69
366500,25000,380,9.791861438751221,968,368503,0.0001,0.58,0.05,10.57,44.49
377040,26000,378,10.098395729064942,1000,379044,0.0001,0.48,0.05,10.59,33.89
387800,27000,377,10.558672046661377,1032,389806,0.0001,0.51,0.05,10.74,39.24
398640,28000,376,10.4868314743042,1064,400645,0.0001,0.53,0.05,10.98,39.56
409380,29000,375,10.71940279006958,1096,411389,0.0001,0.55,0.05,10.76,53.04
420160,30000,374,10.676662063598632,1127,422165,0.0001,0.65,0.05,10.97,53.16
430830,31000,373,11.363919162750244,1158,432831,0.0001,0.46,0.05,10.83,40.69
441540,32000,372,10.838102340698242,1189,443544,0.0001,0.6,0.05,10.93,58.56
452280,33000,372,11.18248109817505,1220,454287,0.0001,0.53,0.05,10.7,44.5
462920,34000,371,11.080211544036866,1252,464927,0.0001,0.55,0.05,10.53,48.69
473740,35000,370,10.77871036529541,1284,475747,0.0001,0.49,0.05,11.15,40.32
484360,36000,369,10.64513807296753,1314,486365,0.0001,0.58,0.05,10.38,44.83
495140,37000,369,10.863816165924073,1345,497141,0.0001,0.51,0.05,10.63,47.54
