time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,478,22.78,0.7904209494590759,48,-1131.04,0.23,0.0003,23251,21250,0.8888830857142856
2000,461,19.72,1.2425650358200073,96,-862.73,0.16,0.0003,44574,42573,0.8328340571428571
3000,445,19.24,1.3118681907653809,144,-766.62,0.22,0.0003,64197,62196,0.7812535999999999
4000,439,19.38,2.3494067192077637,188,-762.63,0.27,0.0003,82830,80829,0.7322754285714285
5000,434,17.34,2.2623281478881836,230,-574.16,0.28,0.0003,100380,98379,0.6861439999999999
6000,430,16.01,2.2082371711730957,272,-462.33,0.4,0.0003,117272,115271,0.6417421714285714
7000,426,15.81,2.0962038040161133,312,-430.26,0.44,0.0003,133541,131540,0.5989779428571428
8000,424,15.88,3.0347900390625,351,-437.64,0.28,0.0003,149281,147280,0.5576042285714286
9000,422,14.54,1.9228708744049072,389,-325.76,0.39,0.0003,164300,162299,0.5181257142857143
10000,419,14.09,3.5458831787109375,426,-288.17,0.38,0.0003,178869,176868,0.47983005714285715
11000,416,14.32,3.1352455615997314,463,-283.46,0.42,0.0003,193157,191156,0.4422730285714285
12000,414,13.57,2.124772548675537,499,-238.49,0.43,0.0003,206900,204899,0.4061485714285714
13000,411,13.32,3.384981632232666,535,-193.01,0.42,0.0003,220348,218347,0.3707995428571428
14000,410,13.08,3.6407008171081543,569,-164.64,0.54,0.0003,233473,231472,0.3362995428571427
15000,407,12.91,4.236364364624023,603,-154.97,0.46,0.0003,246249,244248,0.30271691428571423
16000,406,12.27,4.000692367553711,636,-117.66,0.4,0.0003,258646,256645,0.27013051428571433
17000,404,11.8,3.6221985816955566,669,-52.67,0.44,0.0003,270803,268802,0.23817497142857136
18000,402,11.97,4.87452507019043,702,-78.4,0.4,0.0003,282834,280833,0.2065506285714287
19000,401,11.61,4.759726524353027,734,-45.36,0.44,0.0003,294599,292598,0.1756254857142857
20000,399,11.62,3.6422410011291504,766,-30.75,0.41,0.0003,306191,304190,0.1451550857142857
21000,398,11.66,5.254964351654053,797,-19.39,0.55,0.0003,317529,315528,0.1153523428571428
22000,396,11.17,4.095900535583496,828,11.33,0.53,0.0003,328559,326558,0.08635920000000008
23000,394,10.79,4.526093006134033,859,37.04,0.51,0.0003,339527,337526,0.0575290285714285
24000,393,10.54,4.440828323364258,889,60.3,0.59,0.0003,350302,348301,0.03
25000,392,10.72,4.4400787353515625,920,48.41,0.54,0.0003,360992,358991,0.03
26000,390,10.79,4.778205394744873,950,46.27,0.42,0.0003,371640,369639,0.03
27000,389,10.63,4.442386150360107,981,45.32,0.47,0.0003,382272,380271,0.03
28000,388,10.93,4.42496395111084,1011,37.28,0.44,0.0003,392922,390921,0.03
29000,387,10.92,5.926308631896973,1042,42.39,0.47,0.0003,403766,401765,0.03
30000,386,10.84,4.04740047454834,1073,36.72,0.4,0.0003,414543,412542,0.03
31000,385,10.34,4.921197414398193,1103,57.04,0.52,0.0003,425212,423211,0.03
32000,384,10.71,4.471467018127441,1133,55.89,0.58,0.0003,435819,433818,0.03
33000,383,10.79,4.047817707061768,1163,57.19,0.57,0.0003,446430,444429,0.03
34000,382,10.49,4.842354774475098,1194,58.4,0.54,0.0003,457062,455061,0.03
35000,381,11.0,7.501617431640625,1224,43.55,0.51,0.0003,467753,465752,0.03
36000,381,10.76,4.378073215484619,1255,54.93,0.6,0.0003,478459,476458,0.03
37000,380,10.83,5.099836826324463,1285,56.03,0.53,0.0003,489166,487165,0.03
38000,379,10.96,4.544382095336914,1316,55.41,0.62,0.0003,499932,497931,0.03
