time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,603,22.33,2.9664241552352903,40,-1081.72,0.23,0.0005,24163,19160,0.90431452
2000,534,21.45,6.127225255966186,84,-963.43,0.21,0.0005,45389,40380,0.82025956
3000,505,18.91,6.880449295043945,127,-764.25,0.22,0.0005,64604,59600,0.7441681600000001
4000,492,17.24,5.9108335971832275,167,-573.0,0.18,0.0005,82297,77290,0.67410388
5000,481,16.66,7.171033430099487,205,-536.44,0.16,0.0005,99068,94060,0.6076907200000001
6000,474,15.06,5.348125982284546,242,-358.19,0.23,0.0005,114949,109940,0.5448019600000001
7000,469,15.23,7.255257415771484,277,-362.34,0.17,0.0005,130088,125080,0.4848515200000001
8000,463,13.95,8.171263694763184,311,-232.63,0.28,0.0005,144504,139500,0.42776416000000017
9000,458,14.07,4.577241444587708,345,-229.68,0.34,0.0005,158369,153360,0.37285876000000007
10000,455,12.66,4.243636631965638,377,-142.58,0.24,0.0005,171906,166900,0.31925223999999996
11000,452,12.92,4.291121912002564,408,-155.46,0.14,0.0005,184960,179950,0.2675584
12000,448,12.68,4.335773086547851,441,-107.76,0.23,0.0005,197776,192770,0.21680703999999995
13000,445,12.3,5.393103170394897,472,-75.61,0.21,0.0005,210145,205140,0.16782579999999991
14000,442,11.73,4.151991772651672,501,-38.28,0.18,0.0005,222226,217220,0.11998503999999988
15000,439,11.46,4.121860218048096,532,1.95,0.34,0.0005,234209,229200,0.07253235999999996
16000,436,11.38,3.588615965843201,563,-14.94,0.32,0.0005,245907,240900,0.026208280000000084
17000,433,11.72,4.224859046936035,593,-6.29,0.28,0.0005,257660,252650,0.01
18000,431,11.29,4.032192730903626,623,16.09,0.29,0.0005,269293,264290,0.01
19000,429,12.31,2.678405225276947,654,-94.94,0.31,0.0005,280986,275980,0.01
20000,427,11.57,3.322987413406372,685,-39.42,0.31,0.0005,292866,287860,0.01
21000,426,11.89,4.980454015731811,714,-44.26,0.32,0.0005,304606,299600,0.01
22000,424,11.86,7.294362115859985,745,-52.13,0.34,0.0005,316502,311500,0.01
23000,422,12.02,2.6284114837646486,776,-38.81,0.27,0.0005,328392,323390,0.01
24000,421,12.45,3.1992795944213865,808,-94.14,0.22,0.0005,340787,335780,0.01
25000,419,11.01,3.4497528314590453,840,31.59,0.33,0.0005,352775,347770,0.01
26000,418,12.15,2.8835006952285767,872,-42.1,0.27,0.0005,364817,359810,0.01
27000,417,12.21,2.988361859321594,903,-53.13,0.34,0.0005,376917,371910,0.01
28000,415,12.18,2.887466883659363,934,-43.58,0.27,0.0005,388901,383900,0.01
29000,414,12.31,5.6325270652771,967,-59.88,0.2,0.0005,401066,396060,0.01
30000,413,12.04,2.583847677707672,998,-83.2,0.21,0.0005,412946,407940,0.01
31000,412,11.71,3.247484016418457,1029,-58.95,0.23,0.0005,424958,419950,0.01
32000,411,11.81,6.184387731552124,1061,-26.44,0.31,0.0005,437041,432040,0.01
33000,410,11.97,3.158628964424133,1093,-78.2,0.3,0.0005,449369,444360,0.01
34000,410,11.33,3.143227291107178,1124,3.85,0.3,0.0005,461420,456410,0.01
35000,409,12.02,5.271558523178101,1156,-54.43,0.29,0.0005,473555,468550,0.01
36000,408,11.32,2.901921105384827,1188,16.05,0.34,0.0005,485829,480820,0.01
37000,408,12.05,2.9032081604003905,1220,-39.95,0.32,0.0005,497975,492970,0.01
