time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,515,25.52,39.80198097229004,49,-1376.93,0.2,1e-05,25366,24860,0.9196743333333334
2000,501,23.88,49.09229278564453,98,-1209.61,0.18,1e-05,49443,48940,0.8434305
3000,493,20.03,50.99667549133301,143,-820.91,0.17,1e-05,70869,70360,0.7755814999999999
4000,486,18.25,52.35982818603516,183,-680.52,0.13,1e-05,89077,88570,0.7179228333333333
5000,482,17.46,43.069030380249025,221,-580.26,0.15,1e-05,106566,106060,0.662541
6000,477,16.14,34.31345348358154,257,-478.59,0.21,1e-05,122727,122220,0.6113644999999999
7000,474,16.08,24.89709815979004,291,-441.3,0.09,1e-05,138286,137780,0.5620943333333333
8000,471,13.84,15.401972389221191,323,-278.16,0.14,1e-05,152703,152200,0.5164404999999999
9000,467,14.28,11.521495342254639,357,-286.22,0.18,1e-05,167188,166680,0.47057133333333334
10000,464,13.88,8.464828157424927,390,-265.61,0.19,1e-05,181364,180860,0.4256806666666667
11000,461,13.28,6.663233518600464,422,-197.58,0.2,1e-05,194951,194450,0.38265516666666677
12000,458,12.61,5.533792877197266,454,-146.91,0.13,1e-05,208195,207690,0.34071583333333333
13000,455,12.86,4.965576267242431,484,-149.47,0.2,1e-05,221068,220560,0.29995133333333346
14000,452,12.84,3.8690820813179014,516,-119.17,0.35,1e-05,233962,233460,0.2591203333333334
15000,450,11.95,2.750250005722046,547,-64.28,0.29,1e-05,246363,245860,0.21985049999999995
16000,447,11.74,3.7144171237945556,576,-37.2,0.44,1e-05,258160,257650,0.18249333333333329
17000,446,11.27,4.318614864349366,604,-5.91,0.56,1e-05,269805,269300,0.14561750000000007
18000,443,11.36,4.122836804389953,633,14.45,0.58,1e-05,281039,280530,0.1100431666666668
19000,441,10.72,4.475400400161743,661,44.18,0.61,1e-05,292022,291520,0.07526366666666673
20000,439,10.58,5.3774032354354855,688,54.13,0.54,1e-05,302787,302280,0.05
21000,438,10.43,5.699774122238159,714,62.13,0.57,1e-05,313537,313030,0.05
22000,436,10.91,6.692123818397522,742,51.84,0.6,1e-05,324246,323740,0.05
23000,435,11.06,6.491580843925476,768,42.5,0.56,1e-05,334982,334480,0.05
24000,434,10.99,5.780133295059204,796,45.41,0.58,1e-05,345829,345320,0.05
25000,432,10.91,7.088539171218872,823,47.64,0.56,1e-05,356552,356050,0.05
26000,431,10.2,6.7835364818573,850,54.12,0.56,1e-05,367169,366660,0.05
27000,430,10.53,7.064589548110962,878,42.45,0.55,1e-05,377828,377320,0.05
28000,429,10.8,7.0321112155914305,905,51.23,0.57,1e-05,388488,387980,0.05
29000,428,10.59,6.931366491317749,932,44.92,0.53,1e-05,399241,398740,0.05
30000,426,10.98,6.431021690368652,960,46.34,0.59,1e-05,410011,409510,0.05
31000,425,10.96,7.505824422836303,988,35.39,0.53,1e-05,420801,420300,0.05
32000,424,10.53,6.901344442367554,1015,54.06,0.59,1e-05,431487,430980,0.05
33000,424,10.62,6.510281562805176,1042,51.82,0.62,1e-05,442311,441810,0.05
34000,423,10.48,6.774900293350219,1069,42.76,0.56,1e-05,453041,452540,0.05
35000,422,10.54,6.885508251190186,1097,43.15,0.5,1e-05,463779,463270,0.05
36000,421,10.89,7.371239233016968,1125,36.48,0.55,1e-05,474516,474010,0.05
37000,420,10.78,6.671088695526123,1152,37.99,0.57,1e-05,485217,484710,0.05
38000,420,10.71,6.913690185546875,1180,54.6,0.67,1e-05,495956,495450,0.05
