time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,1410,22.0,109.38245239257813,16,-1059.36,0.13,5e-05,23429,5605,0.7086269000000002
2000,1353,20.95,211.04729919433595,33,-956.41,0.12,5e-05,45460,11110,0.6227060000000001
3000,1315,20.18,266.94443359375,49,-860.53,0.19,5e-05,65699,16170,0.5437739
4000,1272,17.43,322.60084228515626,65,-582.54,0.11,5e-05,83961,20740,0.47255210000000003
5000,1245,16.38,265.37122802734376,81,-507.37,0.11,5e-05,101085,25020,0.4057685000000001
6000,1217,16.07,188.37216796875,97,-484.65,0.14,5e-05,118106,29275,0.3393866000000001
7000,1186,16.94,229.43843994140624,113,-571.9,0.16,5e-05,134986,33495,0.2735546000000001
8000,1157,15.7,250.90453186035157,130,-455.66,0.1,5e-05,150881,37470,0.21156410000000014
9000,1135,15.64,199.87222290039062,147,-444.76,0.07,5e-05,167531,41630,0.14662910000000007
10000,1114,14.6,181.8685302734375,164,-300.03,0.1,5e-05,183249,45560,0.08532890000000004
11000,1092,14.17,136.33739318847657,182,-267.31,0.11,5e-05,198982,49495,0.023970200000000053
12000,1073,17.01,120.83365325927734,200,-598.54,0.07,5e-05,215706,53675,0.02
13000,1058,14.22,98.84607849121093,218,-303.75,0.1,5e-05,231259,57560,0.02
14000,1045,14.33,74.88281784057617,234,-311.84,0.11,5e-05,245620,61150,0.02
15000,1037,16.4,77.21840591430664,250,-494.52,0.07,5e-05,259572,64640,0.02
16000,1030,15.14,70.11599197387696,266,-400.22,0.06,5e-05,274683,68420,0.02
17000,1021,14.75,41.71746063232422,283,-334.21,0.1,5e-05,289312,72075,0.02
18000,1013,12.99,76.58716125488282,299,-171.8,0.06,5e-05,303353,75585,0.02
19000,1007,12.43,57.710932922363284,315,-99.6,0.1,5e-05,317479,79115,0.02
20000,1001,14.17,55.548763275146484,332,-318.05,0.05,5e-05,332681,82920,0.02
21000,995,13.92,69.73527450561524,349,-303.27,0.08,5e-05,348320,86825,0.02
22000,990,14.57,38.877152633666995,366,-315.66,0.07,5e-05,363035,90505,0.02
23000,985,12.36,80.19645385742187,381,-154.87,0.11,5e-05,376132,93780,0.02
24000,980,13.52,63.971928405761716,397,-256.9,0.07,5e-05,390221,97305,0.02
25000,977,13.59,53.640707397460936,413,-264.71,0.09,5e-05,404025,100755,0.02
26000,973,13.31,62.419091796875,429,-227.74,0.06,5e-05,418510,104375,0.02
27000,969,16.27,50.51804161071777,447,-551.58,0.06,5e-05,433485,108120,0.02
28000,967,14.78,33.942864990234376,463,-353.58,0.09,5e-05,448304,111825,0.02
29000,964,14.67,60.43961410522461,479,-329.84,0.08,5e-05,462261,115315,0.02
30000,962,13.56,49.56625514030456,494,-215.61,0.12,5e-05,476079,118765,0.02
31000,959,12.63,58.26618270874023,510,-169.15,0.06,5e-05,490218,122300,0.02
