train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22540,1000,521,30.54805221557617,47,24548,1e-05,0.16,0.9067175999999999,21.7,-997.89
43210,2000,491,1.5234182715415954,92,45219,1e-05,0.27,0.8281678,19.19,-813.63
62990,3000,476,1.2069961696863174,136,64992,1e-05,0.43,0.7530304000000001,18.73,-722.28
81260,4000,468,1.6715974628925323,177,83264,1e-05,0.38,0.6835968,17.5,-605.22
97820,5000,463,2.0755094408988954,215,99829,1e-05,0.38,0.6206498,16.53,-526.89
113800,6000,456,2.552869415283203,253,115802,1e-05,0.36,0.5599524,15.11,-412.9
128690,7000,451,2.6302978098392487,289,130692,1e-05,0.42,0.5033703999999999,14.73,-331.21
142910,8000,446,2.7901854038238527,324,144911,1e-05,0.32,0.4493382,14.32,-295.13
156380,9000,441,3.277111458778381,358,158388,1e-05,0.52,0.3981256000000001,13.35,-215.43
169510,10000,439,2.7224761486053466,390,171514,1e-05,0.42,0.3482468000000001,12.62,-163.07
182250,11000,435,3.674145793914795,423,184257,1e-05,0.44,0.29982339999999996,12.91,-127.97
194490,12000,433,3.51421434879303,453,196491,1e-05,0.51,0.2533342000000002,12.3,-107.28
206500,13000,430,4.065520143508911,484,208506,1e-05,0.52,0.20767720000000012,11.96,-57.19
218130,14000,427,4.404555559158325,514,220138,1e-05,0.65,0.16347560000000005,11.55,-10.95
229500,15000,424,5.105840420722961,544,231510,1e-05,0.57,0.12026200000000009,11.06,14.83
240500,16000,422,5.236242485046387,574,242506,1e-05,0.61,0.07847720000000002,11.01,33.0
251210,17000,419,4.845020437240601,603,253219,1e-05,0.57,0.05,10.6,50.81
261970,18000,417,5.775012445449829,632,263975,1e-05,0.53,0.05,10.77,50.66
272660,19000,415,5.422609043121338,661,274668,1e-05,0.56,0.05,10.89,44.72
283360,20000,412,5.497630405426025,691,285363,1e-05,0.56,0.05,11.03,49.0
294060,21000,411,5.833619213104248,719,296066,1e-05,0.57,0.05,10.5,54.08
304700,22000,409,5.696688175201416,749,306701,1e-05,0.67,0.05,10.68,61.85
315290,23000,407,5.557355213165283,777,317299,1e-05,0.54,0.05,10.85,43.4
325920,24000,406,6.239973688125611,807,327930,1e-05,0.61,0.05,10.44,48.2
336480,25000,405,5.851489400863647,835,338481,1e-05,0.68,0.05,10.87,52.99
347060,26000,403,6.056802606582641,864,349070,1e-05,0.65,0.05,10.61,51.43
357820,27000,403,6.087383079528808,892,359824,1e-05,0.51,0.05,10.59,39.02
368470,28000,402,5.817681980133057,920,370473,1e-05,0.58,0.05,10.29,60.49
379130,29000,401,5.521501922607422,949,381139,1e-05,0.53,0.05,10.78,33.13
389780,30000,400,6.322130632400513,978,391784,1e-05,0.61,0.05,10.87,52.73
400450,31000,399,6.090620660781861,1008,402459,1e-05,0.44,0.05,10.53,31.8
411120,32000,398,5.725610256195068,1037,413123,1e-05,0.63,0.05,10.61,45.86
421810,33000,397,5.5590291023254395,1066,423814,1e-05,0.51,0.05,10.95,29.19
432420,34000,396,5.282713484764099,1094,434421,1e-05,0.52,0.05,10.67,34.87
443020,35000,395,5.768652057647705,1123,445025,1e-05,0.54,0.05,10.86,43.0
453570,36000,394,5.463051390647888,1153,455578,1e-05,0.54,0.05,10.3,47.55
464210,37000,394,5.720564699172973,1181,466212,1e-05,0.65,0.05,10.11,56.15
474710,38000,393,6.139410018920898,1210,476711,1e-05,0.58,0.05,10.72,44.82
485440,39000,393,5.749178838729859,1239,487448,1e-05,0.53,0.05,11.17,25.92
496160,40000,392,5.757194471359253,1268,498164,1e-05,0.57,0.05,10.78,49.35
