time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,523,24.42,31.727449035644533,47,-1307.65,0.14,1e-05,24946,22940,0.9052051999999999
2000,501,20.64,1.2768052399158478,91,-929.03,0.22,1e-05,46129,44120,0.8247098000000002
3000,490,19.71,1.4758874118328094,134,-797.47,0.37,1e-05,65854,63850,0.7497548
4000,478,17.16,1.796995037794113,175,-565.87,0.36,1e-05,83947,81940,0.6810014
5000,472,15.94,1.857530266046524,212,-478.43,0.42,1e-05,100584,98580,0.6177808
6000,468,15.51,2.28142249584198,248,-407.01,0.46,1e-05,116572,114570,0.5570264
7000,464,14.66,2.2215498268604277,282,-330.15,0.41,1e-05,131352,129350,0.5008623999999999
8000,457,14.23,2.8544500827789308,317,-273.86,0.41,1e-05,145542,143540,0.4469404
9000,454,12.7,3.01977276802063,349,-152.59,0.52,1e-05,159111,157110,0.3953782
10000,451,12.76,3.257512068748474,381,-168.93,0.5,1e-05,172162,170160,0.3457843999999999
11000,447,12.64,3.734806180000305,412,-133.17,0.53,1e-05,184775,182770,0.297855
12000,446,12.1,4.072949647903442,441,-103.56,0.52,1e-05,197009,195000,0.2513658000000001
13000,443,11.56,4.498025941848755,470,-59.52,0.53,1e-05,208871,206870,0.20629019999999998
14000,440,11.61,4.28494622707367,500,-22.12,0.54,1e-05,220435,218430,0.16234700000000002
15000,438,10.83,4.988596558570862,528,-13.22,0.49,1e-05,231603,229600,0.11990860000000003
16000,435,11.37,5.016580653190613,556,5.35,0.63,1e-05,242571,240570,0.07823020000000014
17000,433,10.77,4.923959255218506,584,46.42,0.59,1e-05,253370,251360,0.05
18000,430,10.89,5.672603988647461,612,44.03,0.57,1e-05,264102,262100,0.05
19000,429,10.53,5.8153276443481445,640,47.57,0.55,1e-05,274893,272890,0.05
20000,427,10.4,6.376315593719482,668,43.66,0.57,1e-05,285510,283500,0.05
21000,426,10.69,6.175924634933471,695,40.26,0.55,1e-05,296135,294130,0.05
22000,424,10.66,6.1793968200683596,722,40.91,0.61,1e-05,306844,304840,0.05
23000,423,10.92,5.809834051132202,750,35.35,0.48,1e-05,317546,315540,0.05
24000,421,10.78,5.902448129653931,778,43.8,0.58,1e-05,328271,326270,0.05
25000,420,10.38,5.909543657302857,805,48.8,0.55,1e-05,338903,336900,0.05
26000,419,10.97,6.189535474777221,833,42.39,0.53,1e-05,349622,347620,0.05
27000,418,10.81,5.719779682159424,859,51.26,0.64,1e-05,360165,358160,0.05
28000,417,10.74,6.234382629394531,887,39.65,0.52,1e-05,370832,368830,0.05
29000,417,10.91,5.76459755897522,914,51.02,0.57,1e-05,381508,379500,0.05
30000,416,10.7,5.7355796813964846,942,39.69,0.52,1e-05,392192,390190,0.05
31000,415,11.04,6.626253747940064,969,34.71,0.55,1e-05,402987,400980,0.05
32000,415,10.75,5.843020391464234,996,47.32,0.63,1e-05,413714,411710,0.05
33000,414,10.86,5.962708520889282,1023,35.47,0.55,1e-05,424471,422470,0.05
34000,413,10.84,6.1242693901062015,1052,46.58,0.63,1e-05,435210,433200,0.05
35000,412,10.49,6.196584796905517,1080,41.5,0.55,1e-05,445952,443950,0.05
36000,411,10.31,5.827401733398437,1108,39.5,0.51,1e-05,456596,454590,0.05
37000,411,10.54,5.891913747787475,1136,50.39,0.55,1e-05,467380,465370,0.05
38000,410,10.77,5.670810413360596,1164,50.52,0.53,1e-05,478075,476070,0.05
39000,410,10.8,5.58448634147644,1192,30.46,0.41,1e-05,488862,486860,0.05
40000,409,10.7,6.324872446060181,1219,43.52,0.59,1e-05,499585,497580,0.05
