time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,1435,20.15,172.3927795410156,15,-901.01,0.13,5e-05,22158,5285,0.7135838
2000,1354,19.12,244.8012237548828,31,-744.81,0.19,5e-05,42484,10370,0.6343124
3000,1305,17.71,299.5724273681641,46,-635.33,0.11,5e-05,60747,14935,0.5630867
4000,1276,17.74,314.1927001953125,61,-650.48,0.11,5e-05,78855,19460,0.4924655
5000,1234,16.7,269.4403991699219,77,-531.82,0.11,5e-05,96112,23775,0.42516320000000013
6000,1202,16.34,254.2068634033203,93,-481.98,0.15,5e-05,112933,27980,0.35956130000000003
7000,1179,15.71,263.78175964355466,109,-416.2,0.12,5e-05,129058,32010,0.2966738000000001
8000,1154,16.62,250.88455200195312,125,-524.06,0.12,5e-05,145157,36035,0.23388770000000014
9000,1136,14.58,221.14385070800782,140,-334.84,0.07,5e-05,160119,39775,0.17553589999999997
10000,1115,14.42,150.31163330078124,157,-297.86,0.05,5e-05,175449,43610,0.11574890000000027
11000,1095,14.18,162.0772491455078,173,-306.78,0.1,5e-05,190081,47270,0.05868410000000013
12000,1076,15.05,158.60826263427734,189,-385.29,0.05,5e-05,204452,50860,0.02
13000,1060,15.42,138.14397125244142,206,-387.49,0.06,5e-05,218569,54390,0.02
14000,1047,14.34,94.13473434448242,222,-335.05,0.05,5e-05,232732,57930,0.02
15000,1038,11.39,96.3432601928711,236,-5.73,0.14,5e-05,245786,61195,0.02
16000,1031,11.71,100.43646697998047,251,-65.9,0.1,5e-05,259200,64545,0.02
17000,1023,12.32,74.00465469360351,266,-28.07,0.11,5e-05,272227,67805,0.02
18000,1013,16.78,58.90525131225586,282,-562.79,0.09,5e-05,286585,71395,0.02
19000,1006,14.09,57.29092864990234,298,-293.09,0.09,5e-05,300715,74925,0.02
20000,999,13.35,71.97743721008301,315,-218.89,0.07,5e-05,315468,78615,0.02
21000,994,12.02,64.69787979125977,330,-74.58,0.07,5e-05,328735,81930,0.02
22000,987,14.91,70.36501197814941,347,-396.08,0.06,5e-05,343002,85500,0.02
23000,982,14.54,63.28702850341797,361,-335.3,0.07,5e-05,355591,88645,0.02
24000,978,12.99,39.158904266357425,377,-166.32,0.1,5e-05,369050,92010,0.02
25000,973,14.27,55.57564849853516,392,-319.44,0.09,5e-05,382528,95380,0.02
26000,970,13.13,63.226583099365236,407,-176.11,0.07,5e-05,395143,98535,0.02
27000,966,12.51,67.00383796691895,421,-106.57,0.12,5e-05,408031,101755,0.02
28000,963,13.77,50.56026077270508,437,-250.64,0.11,5e-05,421415,105100,0.02
29000,960,11.91,39.25440139770508,452,-76.4,0.1,5e-05,434887,108470,0.02
30000,958,13.63,45.970437622070314,466,-217.26,0.11,5e-05,447778,111690,0.02
31000,956,32.09,57.81650161743164,495,-2040.78,0.4,5e-05,473613,118150,0.02
32000,953,11.45,64.44069290161133,514,-26.94,0.12,5e-05,490336,122330,0.02
