time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,504,25.51,40.214663696289065,50,-1363.35,0.24,1e-05,25713,25210,0.9185755
2000,495,23.36,39.577921295166014,100,-1204.89,0.18,1e-05,49662,49160,0.8427370000000001
3000,487,20.25,43.493949508666994,145,-875.92,0.15,1e-05,70974,70470,0.7752490000000001
4000,482,17.71,36.67799263000488,186,-628.6,0.13,1e-05,89813,89310,0.7155921666666665
5000,482,15.95,28.080339622497558,220,-454.84,0.17,1e-05,106429,105920,0.6629748333333334
6000,477,15.17,19.558445549011232,256,-384.32,0.18,1e-05,122643,122140,0.6116305
7000,476,15.36,12.547341251373291,290,-383.9,0.17,1e-05,138087,137580,0.5627245000000001
8000,472,14.69,7.753929805755615,323,-299.76,0.31,1e-05,153027,152520,0.5154144999999999
9000,469,14.86,4.3879780054092405,356,-301.04,0.2,1e-05,167732,167230,0.4688486666666667
10000,467,13.89,3.7647219061851502,389,-243.12,0.47,1e-05,181877,181370,0.4240561666666667
11000,463,13.69,3.654563820362091,421,-209.23,0.49,1e-05,195537,195030,0.38079950000000007
12000,460,13.01,3.3694977045059202,453,-167.76,0.43,1e-05,208673,208170,0.3392021666666667
13000,458,12.66,3.881574034690857,482,-111.41,0.53,1e-05,221230,220720,0.29943833333333314
14000,455,12.06,3.621781289577484,513,-93.03,0.43,1e-05,233620,233110,0.26020333333333334
15000,452,12.31,4.717899942398072,542,-86.12,0.52,1e-05,245725,245220,0.22187083333333335
16000,450,11.66,4.978339576721192,571,-37.55,0.41,1e-05,257330,256820,0.18512166666666663
17000,449,11.93,5.184970378875732,598,-22.62,0.46,1e-05,268917,268410,0.1484295
18000,446,11.11,4.873224377632141,626,15.05,0.57,1e-05,280047,279540,0.11318450000000002
19000,444,10.73,5.721625590324402,654,22.78,0.46,1e-05,290990,290480,0.07853166666666656
20000,442,10.8,6.402945041656494,681,47.37,0.62,1e-05,301738,301230,0.05
21000,440,10.37,6.381682443618774,709,56.37,0.59,1e-05,312373,311870,0.05
22000,438,10.67,5.894218373298645,737,45.81,0.61,1e-05,323104,322600,0.05
23000,436,10.33,7.692371797561646,764,47.25,0.6,1e-05,333690,333180,0.05
24000,434,10.65,5.952032899856567,791,42.37,0.53,1e-05,344386,343880,0.05
25000,433,10.79,7.195897054672241,819,43.14,0.55,1e-05,355112,354610,0.05
26000,431,10.47,7.198127794265747,847,58.1,0.63,1e-05,365786,365280,0.05
27000,430,10.7,6.636684536933899,874,55.52,0.59,1e-05,376526,376020,0.05
28000,429,10.81,6.622655725479126,901,35.62,0.53,1e-05,387206,386700,0.05
29000,429,10.76,7.684244060516358,927,40.93,0.53,1e-05,397982,397480,0.05
30000,428,10.95,6.6748122215271,953,57.98,0.66,1e-05,408646,408140,0.05
31000,427,10.62,6.667278623580932,980,55.01,0.61,1e-05,419285,418780,0.05
32000,426,10.85,6.837270879745484,1007,31.33,0.4,1e-05,429958,429450,0.05
33000,425,10.46,6.98410177230835,1035,36.87,0.52,1e-05,440703,440200,0.05
34000,424,10.63,6.913660478591919,1063,40.3,0.51,1e-05,451407,450900,0.05
35000,424,10.73,6.905108022689819,1089,42.51,0.58,1e-05,462080,461570,0.05
36000,423,10.39,6.388753271102905,1115,39.55,0.55,1e-05,472697,472190,0.05
37000,422,10.79,6.782204532623291,1143,45.13,0.59,1e-05,483322,482820,0.05
38000,422,10.75,6.68761978149414,1169,52.12,0.56,1e-05,494013,493510,0.05
