time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,507,17.36,48.11411972045899,40,-600.8,0.11,0.0001,20669,17665,0.7160459000000001
2000,474,16.1,6.202348136901856,78,-451.23,0.25,0.0001,37135,34130,0.5694984999999997
3000,458,13.97,2.204039287567139,113,-270.38,0.42,0.0001,51844,48840,0.43858840000000004
4000,446,12.56,2.648283576965332,146,-141.99,0.41,0.0001,65287,62285,0.3189457000000002
5000,437,11.68,2.7008443117141723,177,-59.8,0.45,0.0001,77717,74715,0.2083187000000003
6000,429,11.02,3.6756324768066406,208,7.27,0.49,0.0001,89369,86365,0.10461589999999976
7000,422,10.72,5.259053087234497,237,71.13,0.59,0.0001,100294,97290,0.01
8000,417,10.34,5.618919754028321,265,68.47,0.56,0.0001,110829,107825,0.01
9000,413,10.27,6.525683975219726,293,48.09,0.43,0.0001,121318,118315,0.01
10000,410,10.63,5.626231575012207,321,64.09,0.63,0.0001,131836,128835,0.01
11000,407,10.54,6.880809593200683,349,68.38,0.61,0.0001,142271,139270,0.01
12000,405,10.5,7.623319911956787,376,74.24,0.65,0.0001,152813,149810,0.01
13000,403,11.03,8.186652946472169,405,67.31,0.57,0.0001,163443,160440,0.01
14000,401,10.86,8.827358055114747,433,66.72,0.55,0.0001,173997,170995,0.01
15000,399,10.25,8.514950180053711,461,66.5,0.55,0.0001,184586,181585,0.01
16000,398,10.49,8.236426734924317,489,63.65,0.54,0.0001,195124,192120,0.01
17000,396,10.54,8.080814266204834,518,59.43,0.5,0.0001,205626,202625,0.01
18000,395,10.34,8.729269218444824,546,62.97,0.54,0.0001,216050,213045,0.01
19000,393,10.49,8.293774318695068,575,62.76,0.51,0.0001,226564,223560,0.01
20000,393,10.78,7.105095672607422,602,61.11,0.55,0.0001,237053,234050,0.01
21000,392,10.72,7.627226638793945,631,67.04,0.58,0.0001,247656,244655,0.01
22000,390,10.59,7.900987911224365,660,65.76,0.56,0.0001,258160,255155,0.01
23000,390,10.72,7.5622382164001465,688,68.99,0.58,0.0001,268593,265590,0.01
24000,389,10.55,8.512260246276856,717,70.1,0.59,0.0001,279055,276050,0.01
25000,388,10.39,8.774454879760743,745,67.97,0.58,0.0001,289476,286475,0.01
26000,387,10.68,7.572235774993897,773,64.44,0.52,0.0001,299911,296910,0.01
27000,387,10.73,8.829273796081543,801,67.94,0.58,0.0001,310261,307260,0.01
28000,386,10.62,8.354891204833985,829,70.23,0.6,0.0001,320712,317710,0.01
29000,386,10.32,6.921963119506836,857,64.58,0.53,0.0001,331038,328035,0.01
30000,385,10.61,8.756642913818359,885,75.65,0.64,0.0001,341586,338585,0.01
31000,384,10.46,9.53375473022461,914,69.92,0.57,0.0001,352035,349030,0.01
32000,384,10.14,7.5056915283203125,942,69.45,0.56,0.0001,362516,359515,0.01
33000,384,10.19,8.216588687896728,970,71.26,0.61,0.0001,372917,369915,0.01
34000,383,10.51,7.77070894241333,999,76.48,0.64,0.0001,383332,380330,0.01
35000,382,10.27,7.43507194519043,1027,69.83,0.63,0.0001,393693,390690,0.01
36000,382,10.3,8.953067874908447,1055,62.31,0.54,0.0001,404076,401075,0.01
37000,382,10.21,8.513567352294922,1082,75.27,0.65,0.0001,414455,411450,0.01
38000,382,10.27,7.976797389984131,1110,63.29,0.54,0.0001,424884,421880,0.01
39000,382,10.33,7.642684459686279,1139,65.95,0.58,0.0001,435255,432250,0.01
40000,381,10.11,8.679158782958984,1167,74.63,0.62,0.0001,445622,442620,0.01
41000,381,10.62,8.565604782104492,1195,58.83,0.48,0.0001,456086,453085,0.01
42000,381,10.45,7.200683879852295,1222,68.67,0.58,0.0001,466461,463460,0.01
43000,381,10.62,7.777894973754883,1251,63.94,0.53,0.0001,476863,473860,0.01
44000,381,10.32,7.924058723449707,1278,63.2,0.53,0.0001,487291,484290,0.01
45000,380,10.32,9.067165279388428,1307,62.27,0.51,0.0001,497721,494720,0.01
