time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,541,25.27,48.03167190551758,46,-1379.82,0.18,1e-05,24968,22960,0.9051216000000001
2000,506,19.11,48.23876190185547,89,-750.18,0.18,1e-05,45340,43330,0.827708
3000,492,18.64,4.700930571556091,131,-710.6,0.31,1e-05,64670,62660,0.754254
4000,480,17.92,1.6274824619293213,172,-650.15,0.41,1e-05,82863,80860,0.6851205999999999
5000,472,16.54,1.840795636177063,211,-516.86,0.36,1e-05,100121,98120,0.6195402
6000,465,15.55,2.2616885900497437,248,-414.47,0.45,1e-05,115948,113940,0.5593976
7000,464,14.79,2.5342422246932985,282,-329.7,0.42,1e-05,130921,128920,0.5025002000000001
8000,459,13.55,2.9332895278930664,315,-225.81,0.44,1e-05,145152,143150,0.4484224
9000,455,13.67,3.2115479707717896,348,-221.91,0.43,1e-05,158825,156820,0.39646500000000007
10000,451,13.45,3.8180445432662964,381,-174.54,0.47,1e-05,172154,170150,0.34581479999999987
11000,448,12.56,4.52826714515686,412,-107.29,0.64,1e-05,184804,182800,0.29774480000000014
12000,445,12.67,5.057110786437988,442,-100.45,0.49,1e-05,197002,195000,0.25139239999999996
13000,443,11.71,5.743843030929566,471,-47.42,0.51,1e-05,208944,206940,0.2060128
14000,440,11.01,6.28921480178833,500,-12.94,0.59,1e-05,220448,218440,0.16229760000000015
15000,437,11.19,6.094367980957031,529,15.5,0.65,1e-05,231629,229620,0.11980980000000019
16000,434,11.0,6.664769840240479,557,24.94,0.55,1e-05,242543,240540,0.07833659999999998
17000,432,10.55,6.974382638931274,586,52.41,0.59,1e-05,253219,251210,0.05
18000,430,10.8,7.304527711868286,613,45.17,0.59,1e-05,263948,261940,0.05
19000,428,10.59,7.408458518981933,640,51.79,0.54,1e-05,274570,272560,0.05
20000,426,10.64,7.613615894317627,667,42.84,0.56,1e-05,285162,283160,0.05
21000,425,10.38,7.811555957794189,695,53.79,0.59,1e-05,295880,293870,0.05
22000,424,10.22,8.52564516067505,722,38.96,0.48,1e-05,306437,304430,0.05
23000,422,10.3,8.363286209106445,749,49.45,0.55,1e-05,316987,314980,0.05
24000,421,10.36,8.507101249694824,777,63.14,0.62,1e-05,327576,325570,0.05
25000,420,10.43,8.564850473403931,804,44.84,0.57,1e-05,338054,336050,0.05
26000,419,10.78,8.608239364624023,831,39.09,0.53,1e-05,348645,346640,0.05
27000,418,10.41,9.031828212738038,858,46.44,0.6,1e-05,359344,357340,0.05
28000,417,10.49,8.594327878952026,885,53.46,0.57,1e-05,369834,367830,0.05
29000,416,10.75,8.917586851119996,912,43.54,0.61,1e-05,380376,378370,0.05
30000,415,11.05,8.934538793563842,940,47.96,0.56,1e-05,391013,389010,0.05
31000,415,10.69,8.700574159622192,967,44.64,0.5,1e-05,401656,399650,0.05
32000,413,10.55,9.24753189086914,996,34.53,0.52,1e-05,412392,410390,0.05
33000,413,10.21,8.669460916519165,1023,56.84,0.64,1e-05,423015,421010,0.05
34000,412,10.82,8.630585765838623,1051,36.28,0.52,1e-05,433599,431590,0.05
35000,411,10.7,8.591573429107665,1078,48.08,0.57,1e-05,444195,442190,0.05
36000,411,10.53,9.36030979156494,1106,40.4,0.58,1e-05,454767,452760,0.05
37000,410,10.28,9.373783683776855,1134,43.23,0.55,1e-05,465318,463310,0.05
38000,409,10.61,9.182093524932862,1161,51.06,0.67,1e-05,476074,474070,0.05
39000,409,10.48,9.272404956817628,1189,48.0,0.57,1e-05,486611,484610,0.05
40000,408,10.59,9.458244037628173,1216,43.95,0.58,1e-05,497121,495120,0.05
