train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23320,1000,489,50.0847469329834,51,25326,1e-05,0.22,0.9037611999999999,24.54,-1285.1
43800,2000,470,88.04904403686524,97,45802,1e-05,0.22,0.8259524,18.73,-736.77
62040,3000,454,9.224824714660645,140,64048,1e-05,0.17,0.7566176,19.34,-782.69
80130,4000,447,2.160830819606781,183,82135,1e-05,0.19,0.6878869999999999,17.19,-585.7
97210,5000,440,1.9801128149032592,225,99211,1e-05,0.39,0.6229982000000001,16.23,-497.86
113290,6000,433,2.025811469554901,266,115293,1e-05,0.42,0.5618866000000001,16.34,-486.47
128250,7000,427,2.464513599872589,305,130260,1e-05,0.48,0.505012,14.43,-325.6
142470,8000,424,2.9498807907104494,340,144478,1e-05,0.45,0.45098360000000004,14.3,-282.92
156180,9000,412,3.1805826902389525,383,158188,1e-05,0.5,0.39888560000000006,13.16,-199.37
169300,10000,406,3.8557528495788573,421,171309,1e-05,0.5,0.34902580000000005,12.86,-160.02
182000,11000,400,4.068947172164917,459,184005,1e-05,0.53,0.3007810000000001,12.62,-119.05
194350,12000,396,4.855027151107788,495,196360,1e-05,0.48,0.25383200000000017,12.49,-98.41
206230,13000,391,5.749943828582763,531,208233,1e-05,0.57,0.20871460000000008,11.32,-23.92
217780,14000,387,6.245318031311035,566,219790,1e-05,0.57,0.1647979999999999,11.09,-15.44
228990,15000,383,6.4287941455841064,601,230999,1e-05,0.51,0.12220379999999997,11.39,-8.73
240110,16000,381,6.557257270812988,635,242120,1e-05,0.5,0.07994400000000002,11.07,21.03
250900,17000,378,6.824238109588623,667,252904,1e-05,0.74,0.05,10.7,66.36
261570,18000,376,6.949916744232178,700,263578,1e-05,0.63,0.05,10.83,50.99
272150,19000,371,6.916582918167114,737,274151,1e-05,0.52,0.05,10.33,41.88
282860,20000,368,7.299271917343139,772,284861,1e-05,0.53,0.05,10.78,43.06
293470,21000,366,7.510622215270996,805,295478,1e-05,0.51,0.05,10.67,39.68
304110,22000,364,7.434147596359253,840,306111,1e-05,0.53,0.05,10.76,44.37
314750,23000,362,7.654153156280517,873,316754,1e-05,0.73,0.05,10.75,64.1
325380,24000,361,8.001946210861206,906,327385,1e-05,0.63,0.05,10.77,45.21
336050,25000,359,8.42290802001953,939,338052,1e-05,0.6,0.05,10.93,47.05
346590,26000,358,8.303514623641968,972,348598,1e-05,0.68,0.05,10.57,55.6
357260,27000,357,8.15424919128418,1005,359270,1e-05,0.59,0.05,10.65,48.09
367790,28000,356,8.798334407806397,1037,369791,1e-05,0.59,0.05,10.55,57.6
378330,29000,354,8.51099362373352,1071,380340,1e-05,0.55,0.05,10.73,44.19
389090,30000,354,8.844855117797852,1102,391097,1e-05,0.58,0.05,10.7,51.44
399710,31000,353,8.817367935180664,1135,401720,1e-05,0.54,0.05,10.3,44.57
410240,32000,354,9.084033918380737,1162,412250,1e-05,0.57,0.05,10.45,51.74
420810,33000,353,9.158141136169434,1195,422813,1e-05,0.55,0.05,10.47,51.53
431400,34000,353,9.045887279510499,1225,433402,1e-05,0.63,0.05,10.73,63.34
442080,35000,353,9.13863697052002,1257,444088,1e-05,0.57,0.05,10.58,42.16
452720,36000,352,9.442173957824707,1290,454729,1e-05,0.55,0.05,10.57,40.75
463300,37000,351,9.41516990661621,1322,465306,1e-05,0.57,0.05,10.76,35.14
473980,38000,351,9.083339309692382,1354,475988,1e-05,0.58,0.05,10.71,50.15
484530,39000,351,9.200334167480468,1384,486535,1e-05,0.51,0.05,10.69,45.47
495140,40000,350,8.90346007347107,1417,497146,1e-05,0.58,0.05,10.7,44.9
