train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22990,1000,475,138.80914459228515,52,24998,5e-05,0.19,0.9366717333333333,24.48,-1279.24
45370,2000,452,92.1216552734375,104,47372,5e-05,0.15,0.8799909333333334,20.86,-954.86
67150,3000,439,91.46534729003906,157,69157,5e-05,0.23,0.8248022666666666,20.47,-853.33
87230,4000,435,89.80185127258301,204,89238,5e-05,0.21,0.7739304,19.63,-788.91
106030,5000,430,78.71757926940919,251,108031,5e-05,0.16,0.7263214666666666,19.12,-719.81
123790,6000,425,60.38658447265625,295,125798,5e-05,0.15,0.6813117333333334,16.61,-522.03
141150,7000,420,17.52811965942383,340,143159,5e-05,0.16,0.6373305333333332,17.12,-567.37
157350,8000,418,10.12648286819458,381,159354,5e-05,0.28,0.5963031999999999,15.88,-418.45
173240,9000,416,6.623666191101075,421,175245,5e-05,0.27,0.556046,15.62,-429.82
188700,10000,413,5.032455205917358,460,190701,5e-05,0.29,0.5168908000000001,14.77,-320.29
203840,11000,411,3.2448150873184205,500,205848,5e-05,0.33,0.4785183999999999,14.58,-315.52
218430,12000,409,3.0627244830131533,538,220438,5e-05,0.36,0.4415570666666666,14.14,-265.61
232410,13000,407,3.0848687171936033,575,234419,5e-05,0.36,0.4061385333333334,13.6,-258.64
246020,14000,405,4.470342779159546,612,248026,5e-05,0.44,0.3716674666666667,13.64,-218.04
259180,15000,403,5.603320455551147,648,261181,5e-05,0.37,0.33834146666666676,13.09,-171.17
272070,16000,401,7.275096368789673,682,274074,5e-05,0.41,0.30567920000000004,12.74,-163.33
284520,17000,399,7.258073711395264,717,286530,5e-05,0.44,0.27412400000000003,12.42,-100.62
296790,18000,397,7.500144910812378,750,298793,5e-05,0.47,0.24305773333333347,12.15,-88.06
308770,19000,396,7.946401882171631,783,310780,5e-05,0.54,0.2126906666666667,11.85,-52.95
320350,20000,394,8.268587398529053,816,322356,5e-05,0.49,0.1833648000000001,11.57,-42.28
331880,21000,393,8.151736879348755,848,333883,5e-05,0.48,0.1541630666666668,11.72,-34.17
343060,22000,392,8.508982849121093,880,345069,5e-05,0.48,0.12582519999999997,11.34,-12.69
354190,23000,390,8.783684921264648,911,356197,5e-05,0.55,0.09763426666666675,10.98,14.52
365240,24000,389,9.197850894927978,942,367248,5e-05,0.53,0.06963839999999999,10.88,29.74
375890,25000,388,8.907000494003295,972,377898,5e-05,0.6,0.05,10.48,47.11
386660,26000,387,10.162969779968261,1003,388665,5e-05,0.56,0.05,10.67,43.29
397400,27000,386,9.950051021575927,1034,399409,5e-05,0.6,0.05,10.35,54.75
408180,28000,384,10.24121618270874,1065,410190,5e-05,0.66,0.05,10.75,55.84
418990,29000,383,10.128838634490966,1097,421000,5e-05,0.56,0.05,10.44,49.19
429700,30000,382,10.301952648162843,1128,431705,5e-05,0.46,0.05,10.5,29.9
440470,31000,381,10.079418277740478,1160,442480,5e-05,0.59,0.05,10.63,55.55
451220,32000,380,9.93365249633789,1191,453222,5e-05,0.51,0.05,10.92,42.83
461960,33000,379,10.538180160522462,1222,463967,5e-05,0.54,0.05,10.92,43.2
472660,34000,379,9.937866401672363,1252,474665,5e-05,0.55,0.05,10.53,48.68
483310,35000,378,10.307097721099854,1283,485319,5e-05,0.55,0.05,10.73,36.09
494050,36000,377,10.76627950668335,1314,496054,5e-05,0.47,0.05,10.72,45.77
