time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,486,24.45,143.2772300720215,50,-1286.28,0.11,5e-05,24767,22760,0.9372569333333334
2000,463,22.37,157.04912872314452,103,-1076.62,0.15,5e-05,47769,45760,0.8789852
3000,457,20.98,130.61052703857422,150,-953.29,0.2,5e-05,68955,66950,0.825314
4000,451,20.65,87.37372207641602,197,-857.39,0.24,5e-05,88985,86980,0.7745713333333334
5000,445,18.4,56.74710273742676,242,-666.97,0.15,5e-05,107908,105900,0.7266330666666667
6000,442,17.39,58.67213745117188,284,-557.62,0.08,5e-05,125829,123820,0.6812332000000001
7000,437,16.6,43.42410659790039,326,-482.54,0.14,5e-05,142880,140870,0.6380373333333333
8000,435,16.58,18.031909370422362,366,-458.45,0.19,5e-05,159639,157630,0.5955812
9000,432,15.43,12.949998950958252,405,-408.53,0.17,5e-05,175316,173310,0.5558661333333332
10000,429,15.19,8.582469129562378,443,-351.9,0.22,5e-05,190486,188480,0.5174354666666667
11000,426,14.47,6.3406774520874025,481,-319.06,0.2,5e-05,205522,203520,0.47934426666666674
12000,423,14.47,5.872855472564697,519,-305.88,0.14,5e-05,220232,218230,0.44207893333333337
13000,421,14.03,5.682555389404297,556,-230.83,0.22,5e-05,234626,232620,0.4056141333333333
14000,419,14.05,5.226420211791992,592,-213.55,0.26,5e-05,248552,246550,0.37033493333333334
15000,417,13.24,5.938970327377319,627,-146.72,0.25,5e-05,262050,260040,0.33614
16000,415,13.24,4.792615270614624,662,-150.11,0.32,5e-05,275250,273240,0.3027000000000001
17000,413,12.67,5.127284193038941,697,-127.68,0.22,5e-05,288337,286330,0.2695462666666667
18000,411,12.19,5.220559048652649,731,-83.68,0.33,5e-05,300938,298930,0.23762373333333342
19000,409,12.39,5.0610264301300045,764,-77.11,0.27,5e-05,313457,311450,0.20590893333333338
20000,407,12.12,5.446984219551086,798,-61.6,0.26,5e-05,325611,323610,0.17511880000000002
21000,405,12.4,6.765401840209961,832,-22.6,0.36,5e-05,337786,335780,0.14427546666666669
22000,404,11.53,6.404437446594239,864,-5.79,0.4,5e-05,349498,347490,0.11460506666666681
23000,402,11.41,7.563728141784668,896,10.31,0.31,5e-05,361086,359080,0.08524880000000001
24000,401,11.19,8.463647603988647,929,20.33,0.31,5e-05,372651,370650,0.05595080000000008
25000,399,11.07,8.282242345809937,960,34.14,0.44,5e-05,384102,382100,0.05
26000,398,11.11,8.689109468460083,992,20.13,0.34,5e-05,395473,393470,0.05
27000,396,11.37,8.813024377822876,1024,27.48,0.4,5e-05,406743,404740,0.05
28000,396,11.07,9.040641498565673,1055,33.05,0.46,5e-05,417846,415840,0.05
29000,394,11.31,8.968553113937379,1086,18.01,0.35,5e-05,429036,427030,0.05
30000,393,11.08,9.539894199371338,1117,31.79,0.38,5e-05,440192,438190,0.05
31000,393,10.96,9.478369522094727,1148,44.06,0.44,5e-05,451313,449310,0.05
32000,392,10.94,9.680835866928101,1178,38.09,0.48,5e-05,462311,460310,0.05
33000,391,11.36,9.7330078125,1209,31.19,0.42,5e-05,473378,471370,0.05
34000,390,11.1,9.625162315368652,1240,20.78,0.34,5e-05,484409,482400,0.05
35000,389,10.95,10.127385330200195,1271,16.79,0.35,5e-05,495468,493460,0.05
