train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22800,1000,496,31.682850646972657,49,24803,1e-05,0.18,0.9057485999999999,22.16,-1077.84
43660,2000,457,1.8486170887947082,99,45668,1e-05,0.27,0.8264616,19.83,-829.44
63380,3000,448,1.322650808095932,145,65383,1e-05,0.39,0.7515446000000001,18.67,-709.47
81300,4000,439,1.786016309261322,189,83301,1e-05,0.41,0.6834562,17.5,-582.95
97980,5000,434,2.086708462238312,230,99988,1e-05,0.43,0.6200456000000001,16.48,-494.31
113820,6000,421,2.145432913303375,274,115828,1e-05,0.47,0.5598536000000001,15.71,-430.72
128810,7000,416,2.070257139205933,314,130818,1e-05,0.4,0.5028916000000001,14.54,-350.95
142920,8000,411,2.842968535423279,352,144929,1e-05,0.42,0.44926980000000016,13.73,-248.33
156680,9000,408,3.169189929962158,388,158682,1e-05,0.56,0.39700840000000004,12.73,-170.77
169770,10000,405,3.6417080879211428,423,171774,1e-05,0.47,0.3472588000000001,13.78,-214.62
182460,11000,403,3.535932469367981,457,184468,1e-05,0.54,0.2990216000000001,12.71,-130.17
194610,12000,402,4.191655969619751,488,196620,1e-05,0.5,0.25284399999999996,12.11,-89.05
206540,13000,400,4.417627763748169,520,208546,1e-05,0.48,0.20752519999999997,11.77,-52.68
217960,14000,399,5.184255218505859,551,219962,1e-05,0.45,0.16414440000000008,11.55,-32.3
229240,15000,397,4.835658836364746,581,231247,1e-05,0.53,0.12126140000000007,11.63,-4.37
240290,16000,396,5.140355205535888,611,242294,1e-05,0.55,0.07928279999999999,10.95,31.19
251130,17000,394,5.263122606277466,642,253136,1e-05,0.52,0.05,10.72,44.57
261800,18000,392,5.547469615936279,672,263807,1e-05,0.57,0.05,11.03,36.0
272420,19000,391,5.267784214019775,701,274422,1e-05,0.54,0.05,10.54,38.79
282990,20000,389,5.969369411468506,731,284995,1e-05,0.59,0.05,10.81,37.88
293700,21000,388,5.743907928466797,760,295709,1e-05,0.53,0.05,10.6,41.1
304340,22000,387,6.458794164657593,789,306342,1e-05,0.61,0.05,10.6,54.36
315120,23000,386,6.4530384063720705,820,317122,1e-05,0.53,0.05,11.02,32.94
325830,24000,385,5.83828125,851,327831,1e-05,0.59,0.05,10.44,54.96
336510,25000,384,5.833726692199707,881,338518,1e-05,0.53,0.05,10.84,44.82
347060,26000,382,5.6153883934021,912,349068,1e-05,0.56,0.05,10.65,44.71
357620,27000,381,5.858828401565551,943,359622,1e-05,0.58,0.05,10.75,43.33
368310,28000,379,5.952107381820679,975,370314,1e-05,0.61,0.05,10.68,51.78
378880,29000,378,6.1479957580566404,1007,380886,1e-05,0.6,0.05,10.6,48.57
389630,30000,376,6.3903731346130375,1039,391638,1e-05,0.52,0.05,10.87,40.88
400300,31000,375,6.230994129180909,1071,402304,1e-05,0.57,0.05,10.16,54.16
410940,32000,374,6.1818805694580075,1103,412950,1e-05,0.54,0.05,10.57,43.23
421660,33000,373,5.605919456481933,1135,423662,1e-05,0.58,0.05,10.78,52.49
432350,34000,371,5.8704053401947025,1168,434355,1e-05,0.56,0.05,10.55,50.92
443000,35000,370,5.982789945602417,1202,445010,1e-05,0.57,0.05,10.49,39.48
453550,36000,369,5.750564622879028,1233,455559,1e-05,0.54,0.05,10.4,48.28
464240,37000,368,5.614648818969727,1266,466242,1e-05,0.65,0.05,10.34,55.9
474970,38000,367,5.869817733764648,1296,476973,1e-05,0.49,0.05,10.7,30.04
485650,39000,366,5.925773763656617,1331,487658,1e-05,0.56,0.05,10.76,46.69
496340,40000,365,6.232706594467163,1364,498346,1e-05,0.54,0.05,10.53,29.14
