time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,529,22.78,32.81202716827393,46,-1147.56,0.16,1e-05,24763,22760,0.9059006000000001
2000,496,19.59,1.794566535949707,91,-831.18,0.24,1e-05,45380,43370,0.8275560000000001
3000,485,19.06,1.477747493982315,134,-749.68,0.41,1e-05,65115,63110,0.7525629999999999
4000,472,17.21,1.4735588133335114,175,-567.29,0.43,1e-05,83109,81100,0.6841858000000001
5000,466,16.79,1.4592312812805175,214,-537.3,0.4,1e-05,100117,98110,0.6195554
6000,463,15.49,2.4152006089687346,249,-396.11,0.37,1e-05,115894,113890,0.5596028
7000,459,14.9,2.6039243221282957,284,-342.38,0.5,1e-05,130943,128940,0.5024165999999999
8000,455,13.73,2.771039843559265,319,-282.19,0.45,1e-05,145338,143330,0.4477156000000001
9000,451,13.74,2.9848939895629885,352,-223.3,0.56,1e-05,159056,157050,0.39558720000000014
10000,448,12.54,3.473439335823059,383,-109.15,0.56,1e-05,172175,170170,0.3457350000000001
11000,445,12.15,3.861312007904053,415,-126.36,0.53,1e-05,184924,182920,0.29728880000000013
12000,442,12.47,4.657957816123963,445,-85.61,0.54,1e-05,197194,195190,0.2506628000000001
13000,439,11.78,4.4128992557525635,475,-49.3,0.51,1e-05,209057,207050,0.20558340000000008
14000,438,11.33,4.199708878993988,503,-32.53,0.53,1e-05,220607,218600,0.1616934000000001
15000,435,11.0,4.6912616968154905,532,8.7,0.52,1e-05,231889,229880,0.11882179999999998
16000,433,11.11,5.38336341381073,559,35.68,0.57,1e-05,242833,240830,0.07723460000000015
17000,431,10.47,5.126753616333008,587,42.98,0.55,1e-05,253504,251500,0.05
18000,429,10.36,5.957210493087769,615,44.91,0.6,1e-05,264233,262230,0.05
19000,427,10.67,5.434735107421875,642,43.1,0.51,1e-05,274897,272890,0.05
20000,425,10.84,6.202905178070068,670,28.97,0.46,1e-05,285579,283570,0.05
21000,424,10.77,5.546159887313843,697,33.88,0.5,1e-05,296304,294300,0.05
22000,423,10.85,6.164445924758911,725,38.3,0.54,1e-05,307101,305100,0.05
23000,422,10.73,5.884092569351196,753,40.74,0.54,1e-05,317809,315800,0.05
24000,421,10.68,6.457376623153687,780,56.83,0.59,1e-05,328577,326570,0.05
25000,419,10.54,5.919495964050293,808,45.21,0.62,1e-05,339218,337210,0.05
26000,418,10.22,5.739397621154785,835,60.27,0.64,1e-05,349786,347780,0.05
27000,417,10.49,5.951634693145752,863,58.63,0.62,1e-05,360447,358440,0.05
28000,416,10.45,5.527309274673462,891,48.03,0.55,1e-05,371179,369170,0.05
29000,415,10.8,5.92440447807312,918,44.09,0.51,1e-05,381883,379880,0.05
30000,414,10.76,6.598465490341186,946,38.19,0.52,1e-05,392653,390650,0.05
31000,414,10.56,6.443255519866943,973,45.93,0.6,1e-05,403225,401220,0.05
32000,413,10.3,5.706434869766236,1000,58.2,0.66,1e-05,413929,411920,0.05
33000,412,10.63,5.762907457351685,1028,53.76,0.63,1e-05,424735,422730,0.05
34000,412,10.84,6.318116903305054,1056,46.08,0.59,1e-05,435481,433480,0.05
35000,411,10.68,6.267324829101563,1084,41.59,0.56,1e-05,446147,444140,0.05
36000,410,10.58,5.879162836074829,1111,50.14,0.54,1e-05,456905,454900,0.05
37000,410,10.65,6.222241353988648,1138,49.73,0.54,1e-05,467691,465690,0.05
38000,410,10.79,6.123336219787598,1166,31.85,0.54,1e-05,478421,476420,0.05
39000,409,10.63,5.800456190109253,1194,35.34,0.5,1e-05,489148,487140,0.05
40000,409,10.74,6.104149103164673,1222,40.35,0.48,1e-05,499865,497860,0.05
