time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,5051,25.82,41.072784423828125,4,-1424.93,0.23,5e-05,24938,1096,0.925186
2000,4440,22.28,40.731910705566406,10,-1080.51,0.18,5e-05,48535,2276,0.854395
3000,4006,23.75,46.85741424560547,17,-1207.21,0.11,5e-05,71913,3445,0.784261
4000,3701,22.33,49.847774505615234,25,-1087.43,0.19,5e-05,94772,4588,0.715684
5000,3460,22.81,62.87553024291992,33,-1088.04,0.18,5e-05,116610,5680,0.6501699999999999
6000,3255,22.77,107.24826049804688,42,-1136.72,0.13,5e-05,139129,6806,0.582613
7000,3079,20.12,177.2471923828125,51,-889.93,0.15,5e-05,159910,7845,0.52027
8000,2925,21.94,205.36318969726562,61,-1019.61,0.17,5e-05,180042,8852,0.4598739999999999
9000,2789,19.54,210.74853515625,71,-802.22,0.1,5e-05,200157,9857,0.3995289999999999
10000,2670,18.1,207.3343963623047,82,-660.79,0.14,5e-05,220303,10865,0.3390909999999999
11000,2574,16.99,244.7359619140625,92,-581.91,0.07,5e-05,237472,11723,0.28758399999999995
12000,2480,18.91,220.1459197998047,103,-741.79,0.08,5e-05,255888,12644,0.232336
13000,2388,22.25,87.14804077148438,115,-1102.33,0.07,5e-05,276451,13672,0.170647
14000,2298,19.28,203.54039001464844,129,-790.69,0.17,5e-05,296559,14677,0.11032299999999995
15000,2214,19.74,258.5152587890625,144,-840.36,0.06,5e-05,320119,15855,0.1
16000,2150,22.42,142.77679443359375,158,-1147.76,0.05,5e-05,341655,16932,0.1
17000,2102,18.94,108.53578186035156,171,-762.68,0.11,5e-05,360845,17892,0.1
18000,2060,18.63,66.23274230957031,184,-713.17,0.08,5e-05,379211,18810,0.1
19000,2025,15.63,79.11886596679688,195,-437.66,0.1,5e-05,396324,19666,0.1
20000,1995,17.29,127.72273254394531,207,-571.0,0.12,5e-05,413954,20547,0.1
21000,1967,16.26,35.40354919433594,219,-498.14,0.1,5e-05,431619,21430,0.1
22000,1942,17.31,68.1532974243164,230,-616.42,0.06,5e-05,448742,22287,0.1
23000,1919,19.57,112.26494598388672,242,-832.58,0.08,5e-05,466158,23157,0.1
24000,1899,17.21,109.72320556640625,254,-625.94,0.06,5e-05,482964,23998,0.1
25000,1881,18.37,49.416412353515625,265,-692.88,0.09,5e-05,499814,24840,0.1
