train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
21490,1000,491,57.74353256225586,47,23500,0.0001,0.18,0.8511666666666665,20.72,-917.37
40290,2000,463,17.329488945007324,91,42298,0.0001,0.09,0.7321126666666666,17.19,-593.61
57750,3000,449,2.204130244255066,132,59758,0.0001,0.31,0.6215326666666667,16.56,-517.35
73250,4000,437,2.46258305311203,172,75251,0.0001,0.3,0.5234103333333333,14.83,-354.56
87600,5000,429,3.025890612602234,208,89604,0.0001,0.42,0.4325079999999999,13.87,-267.26
101050,6000,422,4.2152039289474486,243,103059,0.0001,0.4,0.34729299999999996,12.75,-151.0
113630,7000,415,6.624250411987305,278,115635,0.0001,0.43,0.267645,12.39,-104.67
125600,8000,410,6.843531274795533,310,127610,0.0001,0.52,0.19180333333333333,11.69,-39.63
137050,9000,406,7.472469282150269,341,139055,0.0001,0.44,0.11931833333333308,11.31,-13.69
148070,10000,402,7.852759933471679,372,150073,0.0001,0.62,0.05,10.76,42.17
158780,11000,400,8.187776374816895,401,160783,0.0001,0.57,0.05,10.66,42.33
169560,12000,397,8.814819383621217,431,171563,0.0001,0.57,0.05,10.73,42.78
180300,13000,395,9.181591081619263,461,182306,0.0001,0.57,0.05,10.64,47.96
190940,14000,393,9.680653285980224,490,192949,0.0001,0.52,0.05,10.77,36.96
201550,15000,390,9.563521385192871,520,203554,0.0001,0.52,0.05,10.53,46.47
212300,16000,389,9.646293258666992,550,214302,0.0001,0.57,0.05,10.84,42.3
222980,17000,388,10.083788633346558,578,224987,0.0001,0.63,0.05,10.39,62.9
233800,18000,387,9.579062461853027,608,235808,0.0001,0.62,0.05,10.99,47.22
244460,19000,385,9.76870584487915,638,246466,0.0001,0.47,0.05,10.63,33.79
255130,20000,385,10.381293964385986,667,257132,0.0001,0.56,0.05,10.78,41.7
265800,21000,384,10.45378656387329,696,267806,0.0001,0.54,0.05,10.86,45.27
276460,22000,383,10.499416923522949,726,278467,0.0001,0.55,0.05,10.79,41.34
287130,23000,382,10.662530136108398,755,289137,0.0001,0.54,0.05,10.67,43.94
297910,24000,381,10.06269998550415,785,299919,0.0001,0.63,0.05,10.87,44.85
308430,25000,380,10.85924482345581,815,310440,0.0001,0.53,0.05,10.19,49.81
319200,26000,379,9.846887111663818,845,321209,0.0001,0.55,0.05,10.68,44.13
329980,27000,378,9.902771377563477,876,331982,0.0001,0.66,0.05,10.76,55.1
340650,28000,378,10.751709270477296,905,342659,0.0001,0.59,0.05,10.45,53.68
351300,29000,377,10.235282611846923,935,353308,0.0001,0.57,0.05,10.57,48.73
362020,30000,377,10.353728771209717,964,364024,0.0001,0.65,0.05,10.18,56.2
372700,31000,377,10.373542881011963,993,374701,0.0001,0.56,0.05,10.8,36.52
383510,32000,376,9.921091270446777,1023,385514,0.0001,0.57,0.05,10.46,50.4
394230,33000,376,10.250377941131593,1053,396239,0.0001,0.54,0.05,11.05,41.16
404910,34000,375,9.813062286376953,1082,406911,0.0001,0.61,0.05,10.38,47.6
415640,35000,375,10.03479585647583,1113,417648,0.0001,0.63,0.05,10.87,44.48
426270,36000,374,9.847440052032471,1143,428274,0.0001,0.57,0.05,10.54,44.92
437150,37000,374,9.813245677947998,1173,439153,0.0001,0.54,0.05,10.85,37.49
447950,38000,373,9.348565196990966,1203,449958,0.0001,0.57,0.05,10.79,52.5
458790,39000,373,10.131121635437012,1233,460800,0.0001,0.61,0.05,10.86,48.4
469550,40000,373,9.847936630249023,1263,471552,0.0001,0.53,0.05,10.6,40.32
480310,41000,372,9.332024669647216,1293,482314,0.0001,0.51,0.05,10.94,39.27
491110,42000,372,9.50519027709961,1324,493118,0.0001,0.59,0.05,10.97,45.87
