time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,505,22.9,18.80906343460083,46,-1088.24,0.18,0.0001,23731,21730,0.9098222
2000,478,20.77,2.002155911922455,93,-920.94,0.18,0.0001,44611,42610,0.8304781999999999
3000,461,18.18,1.8605064272880554,138,-665.63,0.28,0.0001,64139,62130,0.7562717999999999
4000,451,17.14,2.8396509647369386,181,-570.48,0.29,0.0001,81913,79910,0.6887306
5000,444,15.48,3.8544598817825317,222,-453.44,0.38,0.0001,98670,96660,0.6250540000000001
6000,437,15.32,4.856896686553955,261,-389.4,0.36,0.0001,114542,112540,0.5647403999999999
7000,432,14.58,5.510664224624634,299,-335.54,0.46,0.0001,129570,127560,0.5076340000000001
8000,428,14.1,6.260403871536255,335,-241.47,0.46,0.0001,144023,142020,0.4527126
9000,424,12.99,6.631659364700317,371,-183.77,0.41,0.0001,157589,155580,0.4011618000000001
10000,421,13.43,6.992749929428101,405,-190.44,0.48,0.0001,170868,168860,0.35070159999999995
11000,419,12.62,7.2787140846252445,438,-116.89,0.49,0.0001,183680,181670,0.30201599999999995
12000,416,11.82,8.09089527130127,470,-85.15,0.45,0.0001,195961,193960,0.2553482
13000,414,11.92,8.200967264175414,501,-68.18,0.47,0.0001,207903,205900,0.20996860000000006
14000,411,10.88,8.450153636932374,532,-17.07,0.54,0.0001,219382,217380,0.16634840000000017
15000,409,11.31,8.795560836791992,563,-17.76,0.5,0.0001,230704,228700,0.12332480000000001
16000,406,10.51,8.9507474899292,594,42.28,0.59,0.0001,241645,239640,0.08174900000000007
17000,404,11.01,8.822178840637207,624,41.13,0.55,0.0001,252432,250430,0.05
18000,402,10.67,9.106651878356933,653,43.98,0.61,0.0001,263043,261040,0.05
19000,400,10.64,9.151563739776611,683,45.34,0.53,0.0001,273788,271780,0.05
20000,398,10.65,9.578346443176269,713,39.86,0.59,0.0001,284437,282430,0.05
21000,396,10.81,9.998643398284912,743,46.85,0.6,0.0001,295036,293030,0.05
22000,395,10.38,9.818373203277588,773,48.33,0.61,0.0001,305687,303680,0.05
23000,394,10.42,10.010865020751954,802,41.29,0.55,0.0001,316472,314470,0.05
24000,393,10.69,9.22206778526306,831,39.69,0.53,0.0001,327084,325080,0.05
25000,392,10.6,9.866443061828614,860,42.03,0.55,0.0001,337709,335700,0.05
26000,391,10.86,9.84304313659668,889,50.45,0.62,0.0001,348394,346390,0.05
27000,390,10.15,9.817113208770753,917,57.03,0.62,0.0001,358917,356910,0.05
28000,389,10.84,9.511954593658448,947,37.57,0.48,0.0001,369578,367570,0.05
29000,389,10.77,8.987156200408936,977,37.76,0.51,0.0001,380257,378250,0.05
30000,388,10.62,9.045024061203003,1007,50.17,0.57,0.0001,390957,388950,0.05
31000,387,10.58,8.965188312530518,1036,37.12,0.48,0.0001,401588,399580,0.05
32000,386,10.45,9.926374244689942,1067,46.23,0.58,0.0001,412149,410140,0.05
33000,385,10.59,8.81569995880127,1096,45.82,0.58,0.0001,422778,420770,0.05
34000,384,10.65,9.254651212692261,1126,44.51,0.55,0.0001,433351,431350,0.05
35000,383,10.65,8.595509481430053,1156,45.73,0.53,0.0001,444061,442060,0.05
36000,383,10.46,9.400403499603271,1186,38.5,0.52,0.0001,454698,452690,0.05
37000,382,10.5,9.954426097869874,1216,40.28,0.52,0.0001,465380,463370,0.05
38000,382,10.89,9.280748462677002,1246,43.56,0.56,0.0001,476136,474130,0.05
39000,381,10.26,8.845387363433838,1275,49.52,0.57,0.0001,486762,484760,0.05
40000,380,10.64,9.18447265625,1306,33.29,0.51,0.0001,497440,495430,0.05
