time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,482,22.61,11.05764660835266,51,-1119.0,0.17,0.0001,24644,22640,0.9331091428571429
2000,465,21.87,1.82440927028656,100,-1010.4,0.3,0.0001,46764,44760,0.8730691428571428
3000,458,19.73,1.9493216156959534,147,-793.3,0.28,0.0001,67482,65480,0.8168345714285714
4000,451,18.56,2.1169328451156617,192,-715.53,0.32,0.0001,86785,84780,0.7644407142857143
5000,444,17.35,3.455492877960205,236,-571.53,0.31,0.0001,104968,102960,0.7150868571428571
6000,439,17.57,4.901051378250122,278,-608.79,0.33,0.0001,122430,120420,0.66769
7000,436,17.17,5.534563207626343,318,-558.13,0.41,0.0001,139126,137120,0.6223722857142857
8000,432,15.92,5.942119836807251,358,-431.81,0.39,0.0001,155081,153080,0.5790658571428571
9000,430,14.97,6.600386762619019,395,-363.29,0.41,0.0001,170424,168420,0.5374205714285714
10000,428,13.93,7.07898473739624,432,-260.24,0.48,0.0001,185235,183230,0.49721928571428564
11000,426,14.22,6.653792047500611,467,-279.41,0.43,0.0001,199417,197410,0.4587252857142856
12000,424,13.51,7.351096439361572,501,-235.11,0.49,0.0001,213228,211220,0.4212382857142858
13000,422,12.76,7.818761205673217,535,-137.55,0.55,0.0001,226464,224460,0.385312
14000,420,12.59,7.994142770767212,569,-140.13,0.45,0.0001,239522,237520,0.3498688571428571
15000,418,13.16,8.887782907485962,602,-172.92,0.42,0.0001,252393,250390,0.3149332857142858
16000,416,12.51,8.405547189712525,635,-106.41,0.54,0.0001,264869,262860,0.28106985714285704
17000,414,11.93,9.050333976745605,668,-78.02,0.47,0.0001,277048,275040,0.24801257142857125
18000,411,11.39,8.993699169158935,701,-50.74,0.5,0.0001,288840,286830,0.21600571428571436
19000,410,11.37,9.085774421691895,732,-18.98,0.6,0.0001,300547,298540,0.18422957142857133
20000,408,11.67,9.208222389221191,763,-42.33,0.49,0.0001,312011,310010,0.15311299999999994
21000,407,11.25,9.558255290985107,794,11.46,0.68,0.0001,323212,321210,0.12271028571428577
22000,405,11.24,9.24187617301941,824,15.1,0.55,0.0001,334194,332190,0.09290199999999993
23000,403,10.59,9.075115489959718,854,34.69,0.58,0.0001,345058,343050,0.06341400000000008
24000,401,11.09,9.204635906219483,885,38.09,0.53,0.0001,355762,353760,0.05
25000,400,10.49,9.920199108123779,914,46.58,0.56,0.0001,366361,364360,0.05
26000,399,10.59,9.912175273895263,944,43.93,0.57,0.0001,377167,375160,0.05
27000,398,10.58,9.630186367034913,972,40.18,0.53,0.0001,387823,385820,0.05
28000,397,10.78,9.503427982330322,1003,47.53,0.66,0.0001,398556,396550,0.05
29000,396,10.42,9.738063287734985,1032,47.91,0.56,0.0001,409195,407190,0.05
30000,395,10.57,9.67456350326538,1062,51.7,0.52,0.0001,419856,417850,0.05
31000,394,10.78,10.046039295196532,1092,38.57,0.51,0.0001,430680,428670,0.05
32000,393,10.61,9.796365737915039,1121,44.08,0.57,0.0001,441240,439230,0.05
33000,392,10.95,9.991476249694824,1150,25.68,0.51,0.0001,451891,449890,0.05
34000,391,10.42,9.464837741851806,1180,58.1,0.62,0.0001,462456,460450,0.05
35000,390,10.47,9.507241535186768,1210,59.23,0.59,0.0001,473145,471140,0.05
36000,390,10.56,9.88679542541504,1238,56.72,0.68,0.0001,483684,481680,0.05
37000,389,10.57,9.625823497772217,1267,49.68,0.57,0.0001,494224,492220,0.05
