train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22770,1000,491,153.54449920654298,50,24780,0.0001,0.17,0.9327399999999999,22.9,-1170.38
45310,2000,466,92.18901824951172,101,47318,0.0001,0.22,0.8715654285714287,23.07,-1074.85
65840,3000,454,34.933200454711915,149,67841,0.0001,0.09,0.8158601428571429,20.21,-836.83
85090,4000,447,8.386295604705811,194,87097,0.0001,0.32,0.7635938571428572,18.45,-668.52
103100,5000,444,5.0180727481842045,236,105101,0.0001,0.28,0.7147258571428572,17.55,-621.55
120460,6000,441,2.463645577430725,277,122465,0.0001,0.31,0.667595,17.04,-565.79
137260,7000,438,5.191571283340454,317,139270,0.0001,0.34,0.6219814285714286,16.51,-499.08
153280,8000,434,5.6574742794036865,357,155288,0.0001,0.26,0.578504,15.61,-393.73
168380,9000,432,6.129155397415161,394,170384,0.0001,0.4,0.5375291428571429,14.85,-355.43
183210,10000,429,6.977802705764771,431,185214,0.0001,0.45,0.4972762857142857,13.94,-289.03
197600,11000,426,7.213012981414795,468,199602,0.0001,0.49,0.45822314285714283,13.98,-277.1
211550,12000,424,7.961314582824707,502,213552,0.0001,0.47,0.42035885714285726,14.23,-268.6
224940,13000,421,8.058629703521728,538,226947,0.0001,0.47,0.3840009999999999,13.16,-186.01
238110,14000,419,7.790404367446899,571,240111,0.0001,0.47,0.348270142857143,13.19,-167.02
250750,15000,417,8.270891189575195,604,252759,0.0001,0.42,0.3139398571428571,12.74,-115.78
263190,16000,415,8.160613679885865,638,265200,0.0001,0.51,0.2801714285714285,12.27,-130.04
275300,17000,413,9.339446878433227,670,277307,0.0001,0.63,0.24730957142857135,12.3,-93.24
287350,18000,411,9.532132577896117,702,289353,0.0001,0.52,0.21461328571428562,11.93,-70.05
299160,19000,409,9.462056922912598,735,301164,0.0001,0.49,0.18255485714285724,11.89,-58.68
310570,20000,407,9.069176292419433,766,312574,0.0001,0.57,0.15158485714285708,11.36,-26.61
321760,21000,406,9.253988933563232,796,323761,0.0001,0.55,0.12122014285714278,11.0,0.63
332740,22000,404,10.04892578125,826,334748,0.0001,0.51,0.09139828571428577,10.96,26.68
343590,23000,403,10.016777420043946,855,345599,0.0001,0.54,0.06194557142857138,10.85,24.76
354280,24000,402,9.834825277328491,885,356281,0.0001,0.55,0.05,10.82,48.9
365070,25000,401,10.21783514022827,915,367072,0.0001,0.48,0.05,10.7,29.69
375840,26000,399,10.157486057281494,945,377848,0.0001,0.6,0.05,11.11,51.21
386490,27000,398,10.28487424850464,974,388497,0.0001,0.59,0.05,10.56,50.85
397160,28000,397,10.408472442626953,1004,399170,0.0001,0.59,0.05,10.35,50.59
407910,29000,396,10.452769088745118,1034,409912,0.0001,0.48,0.05,10.6,43.27
418660,30000,395,10.975089740753173,1064,420662,0.0001,0.62,0.05,10.76,49.44
429370,31000,393,10.299162769317627,1094,431372,0.0001,0.55,0.05,10.89,26.06
440050,32000,393,10.717321491241455,1124,442058,0.0001,0.61,0.05,10.49,48.03
450780,33000,392,10.329011154174804,1154,452787,0.0001,0.62,0.05,10.66,48.01
461370,34000,391,9.635592079162597,1184,463375,0.0001,0.55,0.05,10.87,45.23
472110,35000,390,9.644094657897949,1214,474113,0.0001,0.58,0.05,10.73,46.51
482770,36000,389,9.796453762054444,1243,484777,0.0001,0.56,0.05,10.82,43.55
493520,37000,389,9.759838104248047,1273,495527,0.0001,0.54,0.05,10.93,43.55
