time/fps,time/episodes,rollout/exploration_rate,time/total_timesteps,train/learning_rate,train/loss,rollout/success_rate,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed
523,1000,0.9086366000000001,24043,0.0001,1.3384220719337463,0.23,22040,-1133.98,22.95,45
493,2000,0.8276167999999999,45364,0.0001,1.1612933337688447,0.27,43360,-895.01,20.17,91
480,3000,0.7536422000000002,64831,0.0001,1.8650560259819031,0.33,62830,-806.02,19.86,135
471,4000,0.6850674000000001,82877,0.0001,1.7023237109184266,0.31,80870,-565.54,17.08,175
464,5000,0.6210639999999998,99720,0.0001,1.551617407798767,0.35,97710,-495.45,16.22,214
459,6000,0.5616092000000001,115366,0.0001,2.5111899971961975,0.41,113360,-339.54,14.76,251
454,7000,0.5047155999999999,130338,0.0001,2.32272492647171,0.44,128330,-334.2,14.99,286
449,8000,0.45042499999999996,144625,0.0001,3.415859580039978,0.42,142620,-285.42,14.29,321
447,9000,0.3983231999999999,158336,0.0001,3.7694904088973997,0.47,156330,-199.05,13.36,354
443,10000,0.3483950000000001,171475,0.0001,3.6558746337890624,0.4,169470,-190.0,13.29,386
441,11000,0.30009320000000017,184186,0.0001,3.925820255279541,0.47,182180,-139.15,12.35,417
437,12000,0.2534558,196459,0.0001,4.6356401443481445,0.39,194450,-119.41,12.19,449
435,13000,0.20812940000000013,208387,0.0001,4.1709557056427,0.55,206380,-37.47,11.45,478
432,14000,0.16404560000000024,219988,0.0001,4.376585340499878,0.48,217980,-37.94,11.75,508
429,15000,0.12133740000000015,231227,0.0001,5.063858103752136,0.54,229220,-0.4,10.99,538
426,16000,0.07949180000000011,242239,0.0001,5.031879997253418,0.58,240230,16.71,11.1,568
423,17000,0.05,252927,0.0001,4.973905730247497,0.52,250920,40.66,10.66,596
421,18000,0.05,263722,0.0001,5.4881998062133786,0.51,261720,46.25,10.78,625
420,19000,0.05,274408,0.0001,5.283736658096314,0.54,272400,37.56,10.75,652
417,20000,0.05,285142,0.0001,5.117795372009278,0.55,283140,38.08,10.95,683
414,21000,0.05,295857,0.0001,5.777919912338257,0.54,293850,43.18,10.51,713
412,22000,0.05,306550,0.0001,5.56077013015747,0.54,304540,42.05,10.44,742
410,23000,0.05,317280,0.0001,5.6922496318817135,0.56,315270,47.68,10.81,772
408,24000,0.05,328005,0.0001,5.635010671615601,0.52,326000,48.95,10.86,802
407,25000,0.05,338673,0.0001,5.499576616287231,0.45,336670,24.27,10.59,830
406,26000,0.05,349406,0.0001,5.6799310684204105,0.61,347400,51.05,10.5,860
404,27000,0.05,360184,0.0001,4.986157846450806,0.46,358180,44.68,10.84,890
403,28000,0.05,370865,0.0001,5.334045362472534,0.55,368860,41.33,10.89,919
402,29000,0.05,381450,0.0001,5.388218259811401,0.7,379440,50.15,10.47,948
401,30000,0.05,392187,0.0001,5.524459719657898,0.57,390180,44.89,10.85,977
400,31000,0.05,402755,0.0001,5.208849143981934,0.6,400750,53.72,10.42,1006
399,32000,0.05,413482,0.0001,5.058636617660523,0.48,411480,36.12,10.45,1035
399,33000,0.05,424203,0.0001,5.623691844940185,0.58,422200,40.26,11.04,1063
398,34000,0.05,434924,0.0001,5.236706781387329,0.47,432920,37.06,10.83,1091
397,35000,0.05,445623,0.0001,5.48280143737793,0.47,443620,36.61,10.54,1120
397,36000,0.05,456254,0.0001,5.357399654388428,0.48,454250,33.38,10.69,1148
396,37000,0.05,466936,0.0001,5.519768714904785,0.52,464930,43.97,10.21,1178
395,38000,0.05,477550,0.0001,5.650318717956543,0.56,475540,49.14,10.47,1207
394,39000,0.05,488245,0.0001,4.942051649093628,0.53,486240,37.63,10.81,1236
394,40000,0.05,498966,0.0001,5.597368288040161,0.45,496960,34.96,10.61,1265
