train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23210,1000,512,58.406272888183594,49,25215,1e-05,0.22,0.9041830000000001,25.25,-1350.78
43630,2000,485,66.77158317565917,94,45638,1e-05,0.19,0.8265756,18.3,-677.4
62100,3000,473,8.639791011810303,135,64105,1e-05,0.22,0.7564010000000001,18.51,-700.88
80750,4000,464,1.8916578531265258,178,82753,1e-05,0.27,0.6855386000000001,17.15,-543.41
97920,5000,458,1.4839666366577149,217,99923,1e-05,0.38,0.6202926000000001,17.0,-550.73
113840,6000,454,1.706825840473175,255,115842,1e-05,0.39,0.5598004000000001,15.64,-417.57
128750,7000,450,2.310106873512268,290,130752,1e-05,0.4,0.5031424000000001,14.73,-355.09
143190,8000,445,2.7255143880844117,325,145193,1e-05,0.46,0.44826659999999996,13.96,-258.97
157000,9000,440,3.108726751804352,361,159004,1e-05,0.53,0.39578479999999994,13.38,-196.0
170170,10000,437,4.461578750610352,393,172173,1e-05,0.51,0.3457425999999999,12.54,-159.22
182890,11000,433,4.62364616394043,426,184900,1e-05,0.58,0.29738,12.74,-116.69
195200,12000,429,4.756814360618591,458,197202,1e-05,0.45,0.2506324000000001,12.55,-117.93
207090,13000,426,5.600169610977173,490,209096,1e-05,0.52,0.20543520000000004,12.16,-48.86
218660,14000,423,5.816966152191162,520,220661,1e-05,0.64,0.16148820000000008,11.31,-9.35
229990,15000,421,6.56711220741272,550,231998,1e-05,0.54,0.11840759999999995,11.26,10.29
240940,16000,418,6.836387825012207,580,242950,1e-05,0.53,0.07679000000000002,11.09,32.83
251660,17000,416,7.287681961059571,609,253662,1e-05,0.52,0.05,10.64,49.5
262300,18000,413,6.918759489059449,638,264304,1e-05,0.57,0.05,10.36,44.16
273060,19000,411,7.6759179592132565,669,275067,1e-05,0.57,0.05,10.86,33.8
283680,20000,409,7.845030212402344,697,285684,1e-05,0.57,0.05,10.41,48.47
294330,21000,407,7.594270038604736,726,296334,1e-05,0.57,0.05,10.77,52.9
304950,22000,405,8.210359573364258,756,306955,1e-05,0.52,0.05,10.56,42.85
315490,23000,404,8.390558338165283,784,317495,1e-05,0.61,0.05,10.24,56.06
326170,24000,403,8.708495855331421,813,328180,1e-05,0.59,0.05,10.85,48.62
336770,25000,402,7.973266696929931,842,338776,1e-05,0.66,0.05,10.64,42.46
347300,26000,401,8.37402114868164,870,349308,1e-05,0.57,0.05,10.4,49.6
357810,27000,399,8.584287023544311,900,359811,1e-05,0.52,0.05,10.7,39.18
368370,28000,398,8.57255311012268,928,370371,1e-05,0.55,0.05,10.12,46.07
378930,29000,397,8.712863206863403,957,380933,1e-05,0.58,0.05,10.47,46.93
389400,30000,397,8.770724964141845,985,391403,1e-05,0.48,0.05,10.6,40.76
400050,31000,396,8.856922292709351,1015,402051,1e-05,0.64,0.05,10.74,44.65
410510,32000,395,8.94760241508484,1043,412516,1e-05,0.58,0.05,10.53,45.39
421020,33000,394,8.781956195831299,1072,423024,1e-05,0.53,0.05,10.55,41.86
431620,34000,393,8.691288089752197,1102,433626,1e-05,0.51,0.05,10.63,34.39
442190,35000,392,8.889702796936035,1130,444200,1e-05,0.61,0.05,10.58,54.83
452760,36000,392,8.756754446029664,1158,454764,1e-05,0.53,0.05,10.47,52.9
463340,37000,391,8.959322357177735,1187,465347,1e-05,0.52,0.05,10.65,41.11
473830,38000,391,9.27799367904663,1216,475836,1e-05,0.54,0.05,10.47,51.49
484470,39000,390,8.812474918365478,1245,486479,1e-05,0.69,0.05,10.47,62.2
494930,40000,390,9.053007507324219,1273,496932,1e-05,0.7,0.05,10.21,68.6
