time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,543,24.7,61.421301651000974,45,-1314.37,0.18,1e-05,24983,22980,0.9050646000000001
2000,508,19.39,101.60150146484375,89,-777.89,0.19,1e-05,45625,43620,0.8266249999999999
3000,490,17.42,22.151074981689455,129,-590.25,0.19,1e-05,63700,61690,0.7579400000000001
4000,482,17.82,4.239991617202759,169,-636.44,0.31,1e-05,81637,79630,0.6897793999999999
5000,475,16.32,1.7587313652038574,207,-477.21,0.26,1e-05,98758,96750,0.6247195999999999
6000,468,14.72,2.3486891984939575,244,-335.88,0.5,1e-05,114783,112780,0.5638246000000001
7000,463,14.43,2.334188771247864,280,-307.84,0.45,1e-05,129863,127860,0.5065206
8000,458,13.97,2.5206257939338683,314,-264.02,0.47,1e-05,144297,142290,0.45167139999999995
9000,457,12.92,3.2684316873550414,345,-175.43,0.46,1e-05,157924,155920,0.39988880000000004
10000,453,12.45,3.8256515741348265,377,-134.64,0.55,1e-05,171147,169140,0.3496414000000001
11000,450,12.24,4.362528395652771,408,-81.82,0.59,1e-05,183803,181800,0.30154860000000006
12000,447,12.01,4.786795806884766,438,-88.67,0.46,1e-05,195963,193960,0.25534060000000003
13000,444,12.13,5.927217769622803,468,-60.1,0.63,1e-05,207884,205880,0.21004080000000003
14000,441,11.67,6.304372072219849,497,-36.55,0.49,1e-05,219556,217550,0.16568720000000015
15000,438,11.08,6.603434276580811,526,3.69,0.56,1e-05,230873,228870,0.12268260000000009
16000,436,10.49,7.290134429931641,553,34.37,0.59,1e-05,241748,239740,0.08135760000000014
17000,433,10.33,7.224572420120239,581,53.93,0.58,1e-05,252405,250400,0.05
18000,431,10.71,7.136248683929443,609,46.49,0.58,1e-05,263084,261080,0.05
19000,429,10.57,7.5930342197418215,637,44.98,0.5,1e-05,273754,271750,0.05
20000,428,10.49,8.153216886520386,663,44.4,0.5,1e-05,284319,282310,0.05
21000,426,10.51,8.100402641296387,692,44.07,0.53,1e-05,295049,293040,0.05
22000,424,10.95,8.14423975944519,720,53.4,0.63,1e-05,305838,303830,0.05
23000,423,10.4,8.24215521812439,747,55.07,0.56,1e-05,316521,314520,0.05
24000,421,10.76,8.581399154663085,775,43.72,0.59,1e-05,327196,325190,0.05
25000,420,10.75,8.513155508041383,803,47.08,0.56,1e-05,337940,335930,0.05
26000,419,10.63,8.36759443283081,831,44.2,0.59,1e-05,348544,346540,0.05
27000,418,10.98,8.832434892654419,858,38.61,0.55,1e-05,359282,357280,0.05
28000,417,10.77,8.848676013946534,886,54.26,0.62,1e-05,369950,367940,0.05
29000,416,10.86,8.75363245010376,914,38.27,0.5,1e-05,380742,378740,0.05
30000,415,10.86,9.241606998443604,942,47.2,0.54,1e-05,391476,389470,0.05
31000,414,10.69,8.627943515777588,970,53.26,0.57,1e-05,402037,400030,0.05
32000,413,10.59,8.559612512588501,998,47.88,0.55,1e-05,412652,410650,0.05
33000,412,10.58,8.876288890838623,1025,40.16,0.55,1e-05,423263,421260,0.05
34000,412,10.62,8.727935314178467,1052,48.06,0.56,1e-05,433871,431870,0.05
35000,411,10.71,9.005260324478149,1080,48.39,0.64,1e-05,444522,442520,0.05
36000,410,10.59,9.394330787658692,1108,42.21,0.53,1e-05,455173,453170,0.05
37000,410,10.39,8.970818996429443,1135,59.13,0.6,1e-05,465757,463750,0.05
38000,409,10.74,9.476732349395752,1163,38.14,0.56,1e-05,476425,474420,0.05
39000,409,10.7,9.998569202423095,1190,47.5,0.58,1e-05,487091,485090,0.05
40000,408,10.83,8.511974477767945,1218,45.04,0.6,1e-05,497730,495720,0.05
