train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23330,1000,511,63.82206916809082,49,25335,1e-05,0.2,0.9037270000000001,24.73,-1327.79
44060,2000,482,119.71328735351562,95,46068,1e-05,0.11,0.8249416,18.57,-718.68
62250,3000,464,30.400514793395995,138,64251,1e-05,0.2,0.7558462,17.77,-631.98
79890,4000,458,5.4123687744140625,178,81899,1e-05,0.25,0.6887838,17.99,-642.12
97140,5000,450,2.0911141276359557,219,99150,1e-05,0.3,0.62323,15.65,-418.96
113330,6000,445,1.8792008757591248,258,115337,1e-05,0.36,0.5617193999999999,16.19,-472.72
128620,7000,442,2.193515121936798,295,130623,1e-05,0.37,0.5036326,14.5,-317.91
142960,8000,437,2.696153450012207,331,144963,1e-05,0.51,0.4491406,14.46,-273.56
156490,9000,432,2.953873133659363,366,158491,1e-05,0.49,0.39773420000000004,13.1,-169.65
169810,10000,427,3.4070600032806397,401,171811,1e-05,0.5,0.34711820000000004,13.44,-221.36
182440,11000,424,3.8250489950180055,434,184447,1e-05,0.56,0.29910139999999996,12.61,-106.77
194820,12000,422,4.946985101699829,466,196828,1e-05,0.58,0.2520536,12.18,-68.73
206650,13000,418,5.3042330026626585,498,208656,1e-05,0.52,0.20710720000000005,11.56,-45.74
218280,14000,416,6.4468889236450195,529,220284,1e-05,0.52,0.16292079999999987,11.17,-21.89
229540,15000,413,6.687326669692993,559,231543,1e-05,0.57,0.12013660000000004,11.16,10.05
240530,16000,412,6.865533685684204,588,242537,1e-05,0.56,0.07835940000000008,10.68,31.04
251140,17000,410,7.219786834716797,617,253148,1e-05,0.51,0.05,10.69,38.56
261840,18000,408,7.168058681488037,645,263847,1e-05,0.64,0.05,10.9,49.73
272430,19000,407,7.570501756668091,673,274439,1e-05,0.63,0.05,10.14,46.35
283070,20000,406,7.96780743598938,702,285079,1e-05,0.62,0.05,10.87,47.69
293660,21000,403,7.738606929779053,733,295666,1e-05,0.57,0.05,10.53,44.95
304260,22000,400,8.660944032669068,763,306268,1e-05,0.49,0.05,10.8,35.82
314910,23000,398,8.453542900085449,796,316916,1e-05,0.6,0.05,10.73,53.63
325510,24000,394,7.744787263870239,829,327515,1e-05,0.57,0.05,10.46,46.97
335950,25000,393,8.893279457092286,859,337951,1e-05,0.6,0.05,10.3,55.27
346650,26000,389,8.502244853973389,894,348651,1e-05,0.66,0.05,11.23,58.21
357370,27000,387,8.254167842864991,926,359374,1e-05,0.53,0.05,10.73,43.21
367920,28000,386,8.409623527526856,956,369925,1e-05,0.54,0.05,10.74,32.19
378520,29000,384,8.372966861724853,989,380530,1e-05,0.63,0.05,10.83,45.34
389130,30000,381,8.709471559524536,1024,391134,1e-05,0.7,0.05,10.49,64.58
399640,31000,379,8.73816213607788,1057,401644,1e-05,0.66,0.05,10.59,52.66
410180,32000,377,8.530765628814697,1093,412188,1e-05,0.52,0.05,10.72,36.49
420810,33000,375,9.085552310943603,1125,422818,1e-05,0.65,0.05,10.62,54.19
431430,34000,374,8.56086778640747,1156,433435,1e-05,0.56,0.05,10.63,37.8
442140,35000,373,9.139284706115722,1188,444143,1e-05,0.61,0.05,10.95,43.76
452890,36000,371,8.650855827331544,1225,454900,1e-05,0.62,0.05,10.82,44.6
463560,37000,369,8.475134754180909,1261,465562,1e-05,0.59,0.05,10.9,44.18
474160,38000,367,9.195541191101075,1295,476170,1e-05,0.61,0.05,10.34,51.13
484820,39000,365,8.808306455612183,1330,486822,1e-05,0.56,0.05,10.62,40.83
495370,40000,364,8.959778308868408,1365,497379,1e-05,0.61,0.05,10.73,40.19
