time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,524,25.01,44.3171745300293,48,-1351.71,0.21,1e-05,25419,23410,0.9034077999999999
2000,498,19.73,50.52129020690918,92,-813.52,0.16,1e-05,46023,44020,0.8251126000000001
3000,492,19.37,4.77844979763031,132,-782.19,0.33,1e-05,65013,63010,0.7529506
4000,484,16.79,1.4239194333553313,172,-545.54,0.33,1e-05,83282,81280,0.6835284000000001
5000,475,16.27,1.4570189893245697,210,-491.73,0.43,1e-05,100061,98060,0.6197682
6000,470,14.97,2.1002063274383547,246,-400.46,0.37,1e-05,115927,113920,0.5594774
7000,464,14.3,2.7950363516807557,281,-316.8,0.39,1e-05,130571,128570,0.5038302000000001
8000,460,13.92,3.1131075620651245,314,-247.38,0.46,1e-05,144809,142800,0.4497258000000002
9000,455,13.91,3.145168995857239,347,-223.98,0.51,1e-05,158468,156460,0.3978216
10000,451,12.57,3.5700247049331666,379,-150.26,0.48,1e-05,171591,169590,0.3479542000000001
11000,448,12.39,4.343205976486206,411,-115.6,0.47,1e-05,184345,182340,0.2994890000000001
12000,445,11.94,5.350971269607544,441,-105.17,0.45,1e-05,196623,194620,0.2528326000000001
13000,442,11.81,5.556968355178833,471,-39.51,0.48,1e-05,208547,206540,0.20752139999999986
14000,439,11.61,6.094879484176635,501,-49.18,0.57,1e-05,220034,218030,0.16387079999999998
15000,436,11.13,7.065899801254273,529,1.31,0.48,1e-05,231374,229370,0.12077880000000019
16000,434,10.9,6.25943341255188,557,30.62,0.61,1e-05,242256,240250,0.07942719999999992
17000,432,10.5,7.058936309814453,585,42.47,0.55,1e-05,252747,250740,0.05
18000,430,10.54,7.2807852268219,611,49.07,0.62,1e-05,263249,261240,0.05
19000,427,10.28,6.619150066375733,639,31.7,0.56,1e-05,273709,271700,0.05
20000,425,10.64,7.674644136428833,667,54.09,0.65,1e-05,284251,282250,0.05
21000,423,10.78,7.916617298126221,695,48.3,0.6,1e-05,294903,292900,0.05
22000,422,10.54,7.689163875579834,723,39.11,0.53,1e-05,305433,303430,0.05
23000,421,10.67,7.752139329910278,750,54.82,0.63,1e-05,315928,313920,0.05
24000,419,10.66,8.243485307693481,777,40.95,0.59,1e-05,326508,324500,0.05
25000,418,10.57,8.262579774856567,805,37.59,0.61,1e-05,337083,335080,0.05
26000,417,10.29,8.137829303741455,833,47.66,0.58,1e-05,347617,345610,0.05
27000,416,10.81,8.030071926116943,860,44.48,0.63,1e-05,358193,356190,0.05
28000,415,10.42,8.896105527877808,888,51.07,0.6,1e-05,368800,366790,0.05
29000,414,10.38,8.636419200897217,915,56.29,0.62,1e-05,379296,377290,0.05
30000,413,10.53,8.909912824630737,943,48.83,0.61,1e-05,389817,387810,0.05
31000,412,10.34,8.428827095031739,970,53.61,0.62,1e-05,400320,398310,0.05
32000,411,10.6,8.728754949569701,997,44.52,0.52,1e-05,410904,408900,0.05
33000,411,10.35,8.625104761123657,1025,42.23,0.5,1e-05,421450,419440,0.05
34000,410,10.42,9.127498340606689,1052,37.43,0.6,1e-05,431894,429890,0.05
35000,409,10.65,8.846164131164551,1079,47.09,0.61,1e-05,442435,440430,0.05
36000,409,10.51,8.927331590652466,1106,39.84,0.52,1e-05,453002,451000,0.05
37000,408,10.47,9.054271984100343,1134,59.49,0.65,1e-05,463608,461600,0.05
38000,408,10.72,9.261945056915284,1161,50.66,0.6,1e-05,474284,472280,0.05
39000,407,10.47,8.932883882522583,1188,39.67,0.56,1e-05,484784,482780,0.05
40000,407,10.69,9.036530208587646,1217,39.73,0.5,1e-05,495532,493530,0.05
