time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,4991,23.59,40.65583801269531,5,-1207.77,0.2,5e-05,25501,1125,0.923497
2000,4393,23.5,39.3284797668457,11,-1163.62,0.16,5e-05,49582,2329,0.851254
3000,3992,23.19,49.33930587768555,18,-1180.4,0.13,5e-05,72994,3499,0.781018
4000,3693,22.39,57.52568435668945,25,-1079.26,0.17,5e-05,95598,4629,0.7132059999999999
5000,3436,22.83,70.46096801757812,34,-1088.89,0.15,5e-05,118319,5765,0.6450429999999999
6000,3250,21.51,167.74282836914062,42,-1021.44,0.12,5e-05,139550,6827,0.5813499999999999
7000,3070,20.41,150.66500854492188,52,-899.24,0.06,5e-05,161000,7899,0.5169999999999999
8000,2907,21.37,291.01141357421875,62,-967.86,0.18,5e-05,181537,8926,0.45538899999999993
9000,2772,21.2,165.15139770507812,72,-990.79,0.15,5e-05,202351,9967,0.39294699999999994
10000,2653,19.85,255.3049774169922,83,-844.25,0.13,5e-05,222526,10976,0.3324219999999999
11000,2545,18.74,140.37461853027344,95,-738.66,0.1,5e-05,242130,11956,0.2736099999999999
12000,2448,17.8,198.38082885742188,106,-610.45,0.15,5e-05,261363,12918,0.21591099999999996
13000,2366,21.49,157.5397491455078,118,-1002.86,0.09,5e-05,279558,13827,0.16132599999999997
14000,2287,17.73,128.35980224609375,130,-630.49,0.09,5e-05,298339,14766,0.10498299999999983
15000,2217,18.69,140.62649536132812,143,-758.64,0.04,5e-05,317872,15743,0.1
16000,2158,18.16,114.46492004394531,155,-691.95,0.06,5e-05,336475,16673,0.1
17000,2107,19.68,102.48674011230469,168,-825.37,0.08,5e-05,355927,17646,0.1
18000,2063,15.41,155.80914306640625,181,-407.43,0.11,5e-05,374539,18576,0.1
19000,2028,14.81,141.1961669921875,193,-336.2,0.14,5e-05,391648,19432,0.1
20000,1997,20.44,66.71493530273438,204,-948.1,0.09,5e-05,409350,20317,0.1
21000,1970,14.75,96.34395599365234,215,-361.24,0.09,5e-05,425487,21124,0.1
22000,1945,18.57,48.85474395751953,226,-713.05,0.08,5e-05,441574,21928,0.1
23000,1923,16.81,36.8955078125,237,-532.36,0.13,5e-05,457801,22740,0.1
24000,1901,17.78,66.25250244140625,250,-636.64,0.07,5e-05,475941,23647,0.1
25000,1883,16.28,94.85922241210938,261,-475.55,0.06,5e-05,491955,24447,0.1
