time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,469,22.63,1.6421244144439697,48,-1078.7,0.23,0.0003,23017,21016,0.8894981714285713
2000,454,21.13,0.9474978446960449,97,-936.38,0.22,0.0003,44251,42250,0.8336830857142857
3000,447,19.11,1.7773276567459106,143,-761.04,0.23,0.0003,64214,62213,0.7812089142857143
4000,442,18.28,1.7601072788238525,187,-656.71,0.26,0.0003,83036,81035,0.7317339428571428
5000,434,17.28,1.2055972814559937,232,-582.65,0.36,0.0003,100962,98961,0.6846141714285714
6000,430,16.78,1.1518011093139648,273,-511.25,0.24,0.0003,118032,116031,0.639744457142857
7000,428,16.15,2.435187816619873,313,-459.57,0.38,0.0003,134511,132510,0.5964282285714286
8000,425,15.9,2.777895927429199,353,-430.78,0.37,0.0003,150246,148245,0.5550676571428571
9000,421,14.87,2.55499267578125,391,-329.6,0.35,0.0003,165326,163325,0.5154288
10000,419,14.56,2.879891872406006,428,-289.54,0.43,0.0003,179737,177736,0.47754845714285704
11000,417,14.11,3.351353645324707,464,-256.85,0.49,0.0003,193920,191919,0.44026742857142864
12000,415,13.72,3.489776134490967,499,-243.99,0.48,0.0003,207511,205510,0.4045425142857142
13000,413,13.04,3.299816608428955,534,-188.27,0.39,0.0003,220864,218863,0.36944319999999997
14000,411,12.64,3.7501018047332764,569,-148.0,0.44,0.0003,233994,231993,0.33493005714285706
15000,409,12.35,3.197284460067749,603,-124.33,0.42,0.0003,246840,244839,0.3011634285714285
16000,407,12.6,3.7885804176330566,636,-131.94,0.44,0.0003,259397,257396,0.2681564571428571
17000,405,12.35,3.7904739379882812,669,-79.89,0.46,0.0003,271532,269531,0.23625874285714288
18000,403,11.34,3.8217196464538574,702,-49.69,0.43,0.0003,283363,281362,0.20516011428571435
19000,401,11.63,3.2946245670318604,734,-34.38,0.51,0.0003,295072,293071,0.17438217142857138
20000,400,11.77,4.3549041748046875,766,-25.05,0.5,0.0003,306498,304497,0.14434811428571426
21000,398,11.02,3.516542434692383,797,-9.83,0.52,0.0003,317844,315843,0.11452434285714286
22000,396,11.0,5.751672267913818,829,11.44,0.49,0.0003,328981,326980,0.08524994285714282
23000,395,10.55,5.125512599945068,860,39.02,0.54,0.0003,339956,337955,0.05640137142857149
24000,393,10.53,5.681973457336426,891,54.55,0.54,0.0003,350713,348712,0.03
25000,391,10.56,5.206726551055908,922,38.89,0.44,0.0003,361434,359433,0.03
26000,390,10.72,4.411525249481201,952,47.34,0.51,0.0003,372127,370126,0.03
27000,389,10.55,4.156160354614258,982,49.6,0.52,0.0003,382770,380769,0.03
28000,388,10.35,4.643906593322754,1012,37.69,0.5,0.0003,393460,391459,0.03
29000,387,10.61,4.568870544433594,1043,48.32,0.53,0.0003,404073,402072,0.03
30000,386,10.83,4.593842029571533,1073,43.23,0.48,0.0003,414684,412683,0.03
31000,385,10.58,6.663570404052734,1103,39.18,0.45,0.0003,425350,423349,0.03
32000,384,10.78,5.909801959991455,1134,54.21,0.58,0.0003,435984,433983,0.03
33000,383,10.8,4.652084827423096,1164,42.54,0.5,0.0003,446573,444572,0.03
34000,382,10.51,6.514503002166748,1194,59.53,0.57,0.0003,457196,455195,0.03
35000,381,10.71,5.610267162322998,1225,53.52,0.49,0.0003,467859,465858,0.03
36000,381,10.45,6.116056442260742,1256,57.96,0.63,0.0003,478596,476595,0.03
37000,380,10.86,5.7677717208862305,1286,36.95,0.38,0.0003,489254,487253,0.03
38000,379,10.66,6.176760673522949,1316,59.58,0.56,0.0003,499759,497758,0.03
