train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22870,1000,428,41.732848739624025,57,24877,1e-05,0.16,0.9054674,23.88,-1249.03
46590,2000,421,42.27360649108887,115,48591,1e-05,0.11,0.8153542,22.11,-1063.58
69330,3000,429,59.1497184753418,166,71333,1e-05,0.15,0.7289346000000001,22.29,-1080.4
91320,4000,430,111.89895935058594,216,93325,1e-05,0.13,0.645365,20.83,-917.56
111130,5000,428,137.52271270751953,264,113138,1e-05,0.12,0.5700756,20.32,-882.04
130490,6000,420,133.96841201782226,315,132494,1e-05,0.07,0.49652280000000004,17.65,-653.38
146990,7000,416,136.84251327514647,358,148998,1e-05,0.06,0.4338076000000002,14.66,-340.2
161300,8000,413,138.2114585876465,394,163304,1e-05,0.14,0.3794448,13.65,-233.37
174710,9000,412,124.25790481567383,428,176716,1e-05,0.14,0.3284792000000001,14.0,-259.92
188480,10000,411,133.75004348754882,462,190485,1e-05,0.1,0.276157,13.3,-185.99
201520,11000,410,121.62275009155273,495,203529,1e-05,0.1,0.22658980000000017,12.89,-147.78
214840,12000,409,114.05935287475586,529,216849,1e-05,0.05,0.17597380000000018,13.59,-282.09
228130,13000,407,100.30658950805665,565,230137,1e-05,0.12,0.1254793999999999,13.68,-217.88
240190,14000,405,86.9466926574707,596,242194,1e-05,0.09,0.07966279999999992,12.59,-110.31
254310,15000,403,75.2904556274414,634,256314,1e-05,0.12,0.05,13.91,-272.8
267630,16000,402,63.117213821411134,670,269637,1e-05,0.12,0.05,12.74,-114.98
280500,17000,400,57.128349685668944,704,282502,1e-05,0.11,0.05,12.13,-70.85
292130,18000,399,46.55039939880371,736,294138,1e-05,0.08,0.05,11.11,-6.09
303530,19000,398,49.02609558105469,766,305534,1e-05,0.09,0.05,11.32,-2.05
314860,20000,397,35.630733489990234,796,316866,1e-05,0.12,0.05,11.31,4.35
327190,21000,397,36.915256118774415,827,329198,1e-05,0.13,0.05,14.1,-254.64
340600,22000,397,35.859122848510744,862,342603,1e-05,0.15,0.05,14.46,-294.43
355090,23000,396,30.865263366699217,900,357097,1e-05,0.15,0.05,14.77,-316.61
369850,24000,395,31.821788597106934,939,371859,1e-05,0.13,0.05,13.51,-210.82
381740,25000,394,36.644124603271486,971,383749,1e-05,0.14,0.05,11.82,-50.97
393470,26000,394,31.7110294342041,1002,395474,1e-05,0.05,0.05,11.23,3.46
405320,27000,393,30.670205688476564,1034,407329,1e-05,0.1,0.05,11.38,-11.19
417000,28000,393,32.04805335998535,1064,419003,1e-05,0.15,0.05,11.39,0.49
429260,29000,393,29.724735069274903,1095,431262,1e-05,0.1,0.05,14.58,-325.26
441390,30000,392,24.99034767150879,1129,443397,1e-05,0.11,0.05,11.38,-2.14
453090,31000,390,28.030931282043458,1165,455094,1e-05,0.08,0.05,12.02,-84.56
465500,32000,389,21.344651317596437,1200,467504,1e-05,0.11,0.05,18.49,-704.28
478820,33000,387,22.334783363342286,1239,480823,1e-05,0.07,0.05,13.56,-210.7
492030,34000,386,22.80071105957031,1278,494040,1e-05,0.09,0.05,11.26,-0.51
