time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,541,23.81,41.489552688598636,46,-1238.72,0.2,1e-05,25157,23150,0.9044034000000001
2000,509,23.56,44.65995903015137,95,-1160.64,0.11,1e-05,48700,46690,0.81494
3000,491,23.62,64.3975944519043,145,-1214.21,0.16,1e-05,71586,69580,0.7279732000000001
4000,481,20.7,116.45571594238281,192,-924.52,0.19,1e-05,92922,90920,0.6468963999999999
5000,474,18.74,126.61703109741211,236,-715.18,0.12,1e-05,112516,110510,0.5724392
6000,468,17.71,131.6467300415039,280,-611.59,0.12,1e-05,131418,129410,0.5006115999999998
7000,463,14.85,137.95575637817382,315,-291.72,0.16,1e-05,146468,144460,0.4434216000000001
8000,459,13.64,148.10836639404297,348,-223.36,0.13,1e-05,160153,158150,0.39141860000000006
9000,455,13.76,142.14904556274413,381,-232.83,0.12,1e-05,173680,171670,0.340016
10000,451,14.47,123.09833526611328,414,-344.78,0.12,1e-05,187234,185230,0.28851079999999996
11000,449,13.68,121.80646591186523,446,-243.79,0.05,1e-05,200540,198530,0.23794800000000005
12000,445,12.44,109.03982543945312,480,-112.73,0.09,1e-05,214141,212140,0.1862642
13000,442,14.07,98.44311599731445,514,-248.54,0.08,1e-05,227447,225440,0.13570139999999997
14000,439,14.36,85.42847442626953,548,-279.14,0.1,1e-05,241317,239310,0.08299540000000005
15000,437,12.56,80.87351531982422,582,-142.58,0.05,1e-05,254602,252600,0.05
16000,434,13.86,61.55898857116699,614,-256.43,0.09,1e-05,267127,265120,0.05
17000,433,12.03,61.19165802001953,647,-82.67,0.14,1e-05,280401,278400,0.05
18000,431,12.44,50.920526123046876,681,-131.06,0.1,1e-05,293976,291970,0.05
19000,429,11.39,52.61587982177734,714,1.76,0.11,1e-05,306866,304860,0.05
20000,427,12.24,50.976701164245604,746,-91.35,0.07,1e-05,319150,317140,0.05
21000,426,12.87,38.240421295166016,782,-176.07,0.11,1e-05,333602,331600,0.05
22000,425,11.05,42.404793167114256,816,0.6,0.07,1e-05,347226,345220,0.05
23000,424,11.6,38.02555885314941,849,-50.42,0.13,1e-05,360141,358140,0.05
24000,422,15.91,32.67677974700928,882,-480.33,0.05,1e-05,373134,371130,0.05
25000,421,14.13,34.09377651214599,916,-311.05,0.07,1e-05,386324,384320,0.05
26000,420,12.61,30.09961223602295,947,-134.12,0.09,1e-05,398659,396650,0.05
27000,419,11.42,33.39199695587158,980,-5.85,0.14,1e-05,411178,409170,0.05
28000,418,11.94,30.99369373321533,1012,-86.99,0.05,1e-05,423776,421770,0.05
29000,417,11.02,24.8305944442749,1047,-15.57,0.1,1e-05,437478,435470,0.05
30000,416,13.0,28.76622486114502,1080,-134.95,0.14,1e-05,450286,448280,0.05
31000,415,11.36,22.207249546051024,1112,0.6,0.13,1e-05,462616,460610,0.05
32000,415,13.47,21.85310869216919,1144,-197.33,0.05,1e-05,475207,473200,0.05
33000,414,11.85,21.065121269226076,1174,-34.31,0.18,1e-05,486814,484810,0.05
