time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,1404,22.15,128.31273193359374,16,-1069.83,0.15,5e-05,22997,5495,0.7103117000000001
2000,1326,20.22,292.7709625244141,32,-838.0,0.13,5e-05,43562,10640,0.6301082000000001
3000,1288,17.92,328.1250366210937,48,-679.87,0.13,5e-05,62097,15270,0.5578217
4000,1253,17.11,267.60304565429686,63,-548.35,0.1,5e-05,79019,19500,0.49182590000000004
5000,1222,17.4,273.02232360839844,78,-601.35,0.13,5e-05,95545,23635,0.4273745000000001
6000,1197,15.77,280.5799621582031,93,-432.66,0.16,5e-05,111749,27685,0.36417890000000014
7000,1176,15.58,252.6314453125,108,-447.41,0.09,5e-05,127646,31660,0.3021805999999999
8000,1153,14.3,208.17284545898437,124,-324.17,0.12,5e-05,143553,35635,0.24014330000000017
9000,1133,14.58,211.39171447753907,140,-315.26,0.07,5e-05,159254,39560,0.1789094
10000,1113,14.4,231.98905334472656,156,-323.17,0.13,5e-05,174478,43365,0.11953579999999997
11000,1093,17.08,153.3445556640625,172,-582.87,0.09,5e-05,188964,46990,0.0630404
12000,1074,13.7,142.22120056152343,188,-238.51,0.08,5e-05,202924,50480,0.02
13000,1059,11.99,117.21250991821289,205,-77.13,0.11,5e-05,217460,54110,0.02
14000,1045,12.73,70.25320205688476,220,-140.37,0.11,5e-05,230741,57435,0.02
15000,1034,12.8,98.1046646118164,235,-140.95,0.09,5e-05,243742,60685,0.02
16000,1020,12.1,103.347021484375,251,-103.12,0.09,5e-05,256366,63840,0.02
17000,1012,15.0,59.956067657470705,266,-368.9,0.08,5e-05,269403,67100,0.02
18000,1003,12.36,64.00147857666016,281,-112.64,0.09,5e-05,282701,70425,0.02
19000,997,15.03,40.52530708312988,299,-365.46,0.05,5e-05,298598,74395,0.02
20000,992,24.99,59.68374252319336,318,-1397.17,0.11,5e-05,315534,78630,0.02
21000,986,15.95,47.10823135375976,334,-487.75,0.06,5e-05,329787,82195,0.02
22000,981,12.3,64.37992553710937,348,-71.15,0.06,5e-05,342155,85285,0.02
23000,978,12.63,57.14327430725098,363,-121.76,0.1,5e-05,355709,88675,0.02
24000,975,11.86,48.065007019042966,377,-66.19,0.08,5e-05,368565,91890,0.02
25000,971,23.73,57.07305755615234,394,-1203.55,0.09,5e-05,383297,95570,0.02
26000,968,11.5,69.38693618774414,410,-16.13,0.11,5e-05,397390,99095,0.02
27000,966,12.84,38.57450866699219,425,-145.22,0.11,5e-05,410818,102450,0.02
28000,963,13.84,51.52064666748047,440,-277.65,0.1,5e-05,424240,105805,0.02
29000,960,11.94,57.22077178955078,455,-96.75,0.06,5e-05,437032,109005,0.02
30000,957,14.21,78.74076080322266,470,-276.24,0.12,5e-05,450860,112460,0.02
31000,955,12.52,42.64610195159912,485,-136.72,0.16,5e-05,464091,115770,0.02
32000,952,13.99,68.11514434814453,501,-248.15,0.09,5e-05,477477,119115,0.02
33000,950,11.94,84.3020092010498,516,-95.63,0.1,5e-05,491340,122580,0.02
