time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,467,22.05,1.8826258182525635,48,-1065.74,0.2,0.0003,22736,20735,0.8902368
2000,447,20.84,0.9903203845024109,98,-916.72,0.25,0.0003,44223,42222,0.8337566857142856
3000,439,19.43,1.1233761310577393,145,-815.69,0.22,0.0003,63939,61938,0.7819317714285714
4000,434,18.61,2.333700180053711,190,-694.56,0.3,0.0003,82790,80789,0.7323805714285714
5000,429,17.07,2.336880683898926,233,-551.14,0.38,0.0003,100512,98511,0.6857970285714285
6000,424,16.09,1.6086955070495605,276,-505.96,0.28,0.0003,117530,115529,0.6410639999999999
7000,422,15.87,2.476544141769409,316,-435.7,0.37,0.0003,133663,131662,0.5986572571428572
8000,421,15.17,2.2760539054870605,354,-383.55,0.34,0.0003,149299,147298,0.5575569142857143
9000,418,14.65,2.4716262817382812,392,-337.3,0.41,0.0003,164455,162454,0.5177182857142857
10000,417,14.08,2.660587787628174,429,-294.59,0.43,0.0003,179233,177232,0.47887325714285717
11000,415,13.85,4.5459136962890625,465,-246.29,0.41,0.0003,193604,191603,0.4410980571428571
12000,412,13.59,3.8750343322753906,503,-211.86,0.42,0.0003,207572,205571,0.40438217142857147
13000,409,13.51,3.029080629348755,539,-206.17,0.42,0.0003,221076,219075,0.3688859428571428
14000,407,12.78,3.0923242568969727,574,-137.18,0.45,0.0003,234185,232184,0.33442800000000006
15000,405,12.38,3.969238758087158,608,-128.08,0.47,0.0003,247011,245010,0.3007139428571428
16000,403,12.23,3.4133615493774414,643,-90.42,0.56,0.0003,259713,257712,0.2673258285714285
17000,401,12.06,4.108143329620361,677,-78.99,0.46,0.0003,271960,269959,0.23513371428571428
18000,400,12.22,4.496941566467285,709,-71.99,0.45,0.0003,284008,282007,0.20346468571428566
19000,398,11.46,2.8841748237609863,741,-41.96,0.48,0.0003,295776,293775,0.17253165714285723
20000,397,11.55,4.574252128601074,773,-32.67,0.53,0.0003,307338,305337,0.14214011428571416
21000,395,11.04,4.171453475952148,805,17.24,0.44,0.0003,318791,316790,0.11203508571428566
22000,394,10.78,5.138422012329102,836,23.45,0.47,0.0003,329852,327851,0.08296045714285727
23000,392,11.2,4.674213886260986,868,45.72,0.55,0.0003,340818,338817,0.05413554285714284
24000,391,10.92,4.699357509613037,898,54.23,0.52,0.0003,351583,349582,0.03
25000,390,10.8,4.80214786529541,928,47.22,0.56,0.0003,362320,360319,0.03
26000,388,10.99,6.104006767272949,959,50.18,0.56,0.0003,373000,370999,0.03
27000,387,10.36,5.584222793579102,990,54.11,0.59,0.0003,383725,381724,0.03
28000,386,10.5,4.34998893737793,1020,47.16,0.47,0.0003,394312,392311,0.03
29000,385,10.61,5.4239501953125,1051,50.35,0.49,0.0003,404960,402959,0.03
30000,383,10.42,4.770567417144775,1082,51.04,0.52,0.0003,415555,413554,0.03
31000,382,10.63,5.666865348815918,1112,43.06,0.46,0.0003,426212,424211,0.03
32000,382,11.09,4.411667823791504,1143,48.55,0.44,0.0003,436997,434996,0.03
33000,381,10.78,5.934969902038574,1174,54.55,0.54,0.0003,447629,445628,0.03
34000,380,10.73,5.119647026062012,1204,47.54,0.44,0.0003,458349,456348,0.03
35000,379,10.78,5.930860996246338,1235,53.6,0.52,0.0003,469102,467101,0.03
36000,379,10.77,4.589781761169434,1264,46.46,0.54,0.0003,479815,477814,0.03
37000,378,10.69,5.176336288452148,1295,45.33,0.53,0.0003,490495,488494,0.03
