time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,474,22.32,1.6214005947113037,48,-1039.68,0.21,0.0003,22924,20923,0.8897426285714285
2000,456,19.97,1.2807338237762451,95,-823.66,0.34,0.0003,43682,41681,0.8351787428571428
3000,443,18.79,1.2347354888916016,142,-706.93,0.27,0.0003,63318,61317,0.7835641142857143
4000,438,17.64,1.4354629516601562,186,-636.76,0.31,0.0003,82033,80032,0.7343703999999999
5000,433,16.42,1.4135597944259644,229,-520.77,0.35,0.0003,99562,97561,0.6882941714285714
6000,428,16.93,2.478267192840576,271,-530.33,0.32,0.0003,116341,114340,0.6441893714285714
7000,427,15.28,2.805556058883667,309,-388.7,0.53,0.0003,132442,130441,0.6018667428571428
8000,423,15.45,3.296800136566162,349,-383.86,0.41,0.0003,148086,146085,0.5607453714285714
9000,419,14.78,3.4758002758026123,388,-313.85,0.44,0.0003,163254,161253,0.5208751999999999
10000,417,13.95,3.421682357788086,425,-278.83,0.35,0.0003,177649,175648,0.48303691428571427
11000,415,13.07,2.806539535522461,461,-229.64,0.42,0.0003,191605,189604,0.4463525714285713
12000,413,13.74,3.933928966522217,497,-247.72,0.44,0.0003,205527,203526,0.40975759999999994
13000,411,13.05,2.8216118812561035,532,-187.04,0.43,0.0003,219015,217014,0.3743034285714286
14000,409,13.02,2.898495674133301,567,-185.96,0.41,0.0003,232241,230240,0.3395379428571428
15000,407,12.55,3.3453726768493652,600,-139.32,0.45,0.0003,244901,242900,0.30626022857142843
16000,406,12.56,3.2068796157836914,633,-144.31,0.46,0.0003,257329,255328,0.27359234285714285
17000,404,12.25,4.313173294067383,666,-95.89,0.46,0.0003,269593,267592,0.24135554285714278
18000,402,11.45,5.19956111907959,699,-57.8,0.5,0.0003,281649,279648,0.20966548571428578
19000,401,11.75,4.483131408691406,731,-43.28,0.48,0.0003,293445,291444,0.17865885714285712
20000,399,11.35,4.051600456237793,762,-5.96,0.52,0.0003,304874,302873,0.14861691428571433
21000,398,11.07,4.267885684967041,793,8.64,0.58,0.0003,316140,314139,0.11900342857142854
22000,396,10.82,4.392126560211182,824,20.09,0.43,0.0003,327361,325360,0.08950822857142848
23000,395,10.85,3.812412738800049,855,44.03,0.59,0.0003,338359,336358,0.060599199999999964
24000,394,10.98,4.826906204223633,885,47.93,0.48,0.0003,349158,347157,0.032213257142856944
25000,392,11.13,4.5427327156066895,916,51.8,0.54,0.0003,359906,357905,0.03
26000,391,10.35,5.443058013916016,946,55.43,0.49,0.0003,370554,368553,0.03
27000,390,11.07,4.52585506439209,976,47.57,0.48,0.0003,381052,379051,0.03
28000,389,10.49,4.716917037963867,1006,60.69,0.6,0.0003,391590,389589,0.03
29000,387,10.53,5.128862380981445,1037,57.25,0.61,0.0003,402190,400189,0.03
30000,386,10.73,4.2120041847229,1067,43.8,0.48,0.0003,412895,410894,0.03
31000,385,10.63,6.405214309692383,1097,55.7,0.52,0.0003,423567,421566,0.03
32000,385,10.55,6.119969367980957,1126,53.43,0.49,0.0003,434189,432188,0.03
33000,384,10.78,5.563475608825684,1157,59.54,0.68,0.0003,444832,442831,0.03
34000,383,10.6,5.398814678192139,1188,52.99,0.54,0.0003,455541,453540,0.03
35000,382,10.53,5.367127418518066,1217,52.85,0.53,0.0003,466134,464133,0.03
36000,381,10.97,6.073417663574219,1248,60.05,0.58,0.0003,476950,474949,0.03
37000,381,10.95,5.661140441894531,1278,33.04,0.42,0.0003,487533,485532,0.03
38000,380,10.36,4.429453372955322,1309,48.99,0.47,0.0003,498119,496118,0.03
