time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,521,17.39,59.45870132446289,40,-589.12,0.13,0.0001,20897,17895,0.7140167000000001
2000,476,15.37,5.742480182647705,78,-389.06,0.12,0.0001,37538,34535,0.5659117999999999
3000,457,14.32,1.3230062007904053,114,-274.28,0.31,0.0001,52389,49385,0.4337378999999999
4000,447,13.34,2.1485482454299927,147,-181.93,0.41,0.0001,65824,62820,0.31416640000000007
5000,434,11.95,2.8988714694976805,179,-58.14,0.51,0.0001,78048,75045,0.20537280000000002
6000,427,11.31,3.610721254348755,209,3.39,0.42,0.0001,89760,86755,0.101136
7000,421,10.61,3.8762066841125487,238,61.09,0.52,0.0001,100611,97610,0.01
8000,417,10.27,5.124753952026367,266,74.44,0.62,0.0001,111318,108315,0.01
9000,414,10.41,6.138301753997803,294,64.96,0.55,0.0001,121880,118875,0.01
10000,410,10.49,7.469379615783692,322,69.93,0.57,0.0001,132372,129370,0.01
11000,407,10.57,7.3290375709533695,350,62.91,0.53,0.0001,142738,139735,0.01
12000,405,10.2,6.921850395202637,377,69.71,0.59,0.0001,153094,150090,0.01
13000,402,10.35,7.724193382263183,406,67.33,0.56,0.0001,163549,160545,0.01
14000,400,10.3,9.063903427124023,434,78.07,0.65,0.0001,174012,171010,0.01
15000,398,10.28,7.4325634956359865,462,52.34,0.42,0.0001,184311,181310,0.01
16000,397,10.62,7.5178252220153805,490,69.04,0.6,0.0001,194736,191735,0.01
17000,396,10.06,8.292145729064941,517,62.37,0.52,0.0001,205156,202155,0.01
18000,394,10.07,8.656655979156493,546,64.31,0.52,0.0001,215471,212470,0.01
19000,393,10.59,7.783851623535156,574,65.55,0.57,0.0001,225890,222885,0.01
20000,392,10.35,7.955373954772949,601,63.55,0.54,0.0001,236187,233185,0.01
21000,391,10.69,8.882625102996826,629,65.74,0.58,0.0001,246598,243595,0.01
22000,390,10.41,7.960610008239746,657,56.2,0.49,0.0001,256971,253970,0.01
23000,390,10.44,8.84672794342041,685,72.06,0.6,0.0001,267414,264410,0.01
24000,389,10.71,9.125457859039306,713,73.98,0.63,0.0001,277875,274870,0.01
25000,389,10.78,7.963861274719238,740,70.13,0.56,0.0001,288281,285280,0.01
26000,388,10.38,9.097631072998047,769,62.08,0.52,0.0001,298640,295635,0.01
27000,388,10.24,8.193960285186767,796,70.5,0.63,0.0001,308961,305960,0.01
28000,387,10.6,9.17470178604126,824,66.42,0.55,0.0001,319406,316405,0.01
29000,387,10.47,9.579210662841797,851,60.8,0.52,0.0001,329887,326885,0.01
30000,386,10.52,8.327915000915528,880,64.95,0.56,0.0001,340358,337355,0.01
31000,386,10.21,9.100501823425294,907,58.14,0.54,0.0001,350753,347750,0.01
32000,386,10.39,8.582645702362061,935,64.9,0.53,0.0001,361260,358255,0.01
33000,385,10.39,8.762356185913086,963,71.12,0.6,0.0001,371680,368675,0.01
34000,384,10.35,9.109623527526855,992,61.81,0.58,0.0001,382082,379080,0.01
35000,384,10.16,7.795075798034668,1020,66.89,0.56,0.0001,392471,389470,0.01
36000,384,10.32,8.136250591278076,1049,69.5,0.64,0.0001,402969,399965,0.01
37000,383,10.36,7.79280309677124,1077,74.4,0.64,0.0001,413357,410355,0.01
38000,383,10.85,8.978453826904296,1105,54.0,0.47,0.0001,423854,420850,0.01
39000,383,10.43,8.202205085754395,1133,68.57,0.59,0.0001,434284,431280,0.01
40000,382,10.45,8.743893241882324,1161,61.66,0.53,0.0001,444609,441605,0.01
41000,382,10.44,8.77299337387085,1189,60.23,0.5,0.0001,454963,451960,0.01
42000,382,10.33,8.375444698333741,1216,61.52,0.53,0.0001,465290,462285,0.01
43000,382,10.43,8.762266731262207,1244,71.47,0.58,0.0001,475691,472690,0.01
44000,382,10.27,7.651508235931397,1272,69.72,0.61,0.0001,486154,483150,0.01
45000,381,10.08,7.5047510147094725,1300,73.39,0.62,0.0001,496545,493540,0.01
