time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,496,23.7,155.7188751220703,49,-1224.66,0.13,0.0001,24426,22420,0.9071812
2000,464,21.75,134.27261276245116,99,-1012.79,0.17,0.0001,46255,44250,0.824231
3000,456,19.97,125.07983627319337,145,-829.95,0.21,0.0001,66301,64300,0.7480562
4000,448,17.73,110.2219352722168,189,-624.75,0.12,0.0001,85019,83010,0.6769278
5000,441,17.23,105.27493896484376,232,-563.79,0.13,0.0001,102561,100560,0.6102681999999999
6000,435,16.3,80.67409934997559,274,-461.66,0.19,0.0001,119731,117730,0.5450221999999999
7000,430,16.4,73.40261764526367,316,-463.35,0.13,0.0001,136347,134340,0.4818814
8000,426,15.04,63.29104423522949,357,-348.55,0.16,0.0001,152271,150270,0.42137020000000003
9000,422,15.7,47.657741165161134,396,-411.89,0.12,0.0001,167543,165540,0.3633366
10000,418,16.08,42.28589782714844,437,-401.48,0.13,0.0001,183279,181270,0.30353980000000014
11000,415,15.4,40.84444885253906,478,-391.41,0.13,0.0001,198660,196650,0.24509199999999998
12000,413,14.04,39.23546199798584,517,-267.98,0.08,0.0001,213661,211660,0.18808820000000004
13000,410,13.51,32.80452938079834,554,-183.92,0.11,0.0001,227718,225710,0.1346716000000001
14000,407,13.79,29.883095932006835,595,-226.16,0.11,0.0001,242333,240330,0.07913459999999994
15000,404,14.31,24.22890615463257,635,-301.01,0.06,0.0001,257179,255170,0.05
16000,402,16.24,28.514112091064455,674,-430.75,0.19,0.0001,271537,269530,0.05
17000,399,18.36,19.740018367767334,713,-680.53,0.28,0.0001,285552,283550,0.05
18000,398,14.11,17.808068466186523,750,-271.26,0.12,0.0001,299019,297010,0.05
19000,396,12.94,15.55316619873047,790,-138.73,0.25,0.0001,313051,311050,0.05
20000,394,11.48,12.525463104248047,825,-37.76,0.18,0.0001,325811,323810,0.05
21000,392,11.67,7.074339866638184,859,8.97,0.23,0.0001,337821,335820,0.05
22000,391,11.78,8.03409719467163,893,-38.5,0.26,0.0001,349702,347700,0.05
23000,390,12.28,7.642821502685547,927,-38.86,0.23,0.0001,361818,359810,0.05
24000,388,13.39,8.602709627151489,963,-185.03,0.27,0.0001,374467,372460,0.05
25000,387,11.87,9.172702217102051,997,-47.7,0.27,0.0001,386671,384670,0.05
26000,386,12.31,8.938369369506836,1032,-92.67,0.46,0.0001,399080,397070,0.05
27000,385,12.45,10.5963303565979,1067,-76.93,0.33,0.0001,412143,410140,0.05
28000,385,11.41,9.788219165802001,1100,25.47,0.39,0.0001,423630,421620,0.05
29000,384,11.57,9.576439380645752,1133,22.23,0.35,0.0001,435318,433310,0.05
30000,383,11.72,10.311182403564453,1165,1.81,0.45,0.0001,446584,444580,0.05
31000,382,10.83,9.741857528686523,1195,30.66,0.41,0.0001,457755,455750,0.05
32000,382,12.55,10.315136909484863,1227,-70.54,0.45,0.0001,469037,467030,0.05
33000,381,11.08,9.726996898651123,1259,-2.6,0.4,0.0001,480279,478270,0.05
34000,380,10.89,9.687781429290771,1291,48.84,0.52,0.0001,491467,489460,0.05
