train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
21160,1000,480,85.16459121704102,48,23169,0.0001,0.18,0.8532630000000001,21.65,-1037.82
41100,2000,455,57.454620361328125,94,43105,0.0001,0.17,0.7270016666666667,18.87,-730.64
58380,3000,443,34.30544376373291,136,60386,0.0001,0.2,0.6175553333333333,16.25,-473.99
74210,4000,434,8.890086364746093,175,76211,0.0001,0.18,0.5173303333333332,15.19,-364.09
88680,5000,428,3.184576988220215,211,90687,0.0001,0.2,0.42564899999999994,14.14,-282.42
102370,6000,421,2.3379958868026733,247,104377,0.0001,0.46,0.3389456666666667,13.54,-183.56
114960,7000,415,3.238100051879883,281,116967,0.0001,0.48,0.259209,12.55,-101.26
127080,8000,411,5.9898459911346436,313,129084,0.0001,0.52,0.18246800000000019,11.59,-30.82
138480,9000,406,7.660970306396484,345,140488,0.0001,0.47,0.11024266666666671,11.21,3.53
149320,10000,403,8.031254100799561,375,151324,0.0001,0.56,0.05,10.57,46.61
160140,11000,399,9.140822696685792,405,162145,0.0001,0.55,0.05,10.68,51.52
170910,12000,396,9.424982643127441,435,172911,0.0001,0.53,0.05,10.72,37.97
181660,13000,394,9.757333564758301,465,183662,0.0001,0.61,0.05,10.91,50.36
192400,14000,392,10.206634521484375,495,194410,0.0001,0.56,0.05,10.62,39.37
203100,15000,390,9.79838161468506,525,205109,0.0001,0.5,0.05,10.94,45.02
213830,16000,388,10.438214206695557,556,215833,0.0001,0.59,0.05,10.61,38.77
224510,17000,386,10.230537796020508,585,226511,0.0001,0.59,0.05,10.47,49.63
235200,18000,385,10.183481407165527,614,237201,0.0001,0.66,0.05,10.88,63.26
245930,19000,384,10.968548011779784,644,247937,0.0001,0.58,0.05,10.83,47.09
256600,20000,383,10.324644947052002,674,258602,0.0001,0.53,0.05,10.59,47.42
267340,21000,382,10.389973354339599,704,269341,0.0001,0.55,0.05,10.96,42.3
278010,22000,381,10.258243846893311,734,280020,0.0001,0.61,0.05,10.88,48.73
288720,23000,380,10.170387840270996,763,290721,0.0001,0.52,0.05,10.79,44.84
299360,24000,379,9.956251430511475,793,301368,0.0001,0.55,0.05,10.83,42.84
310060,25000,379,10.092281818389893,823,312070,0.0001,0.5,0.05,10.53,42.71
320730,26000,378,10.19330291748047,853,322734,0.0001,0.61,0.05,10.75,38.61
331420,27000,378,10.480827140808106,881,333428,0.0001,0.47,0.05,10.42,45.22
342180,28000,377,10.325807857513428,911,344185,0.0001,0.53,0.05,10.84,47.01
352760,29000,376,9.628791046142577,941,354770,0.0001,0.61,0.05,10.45,55.96
363420,30000,376,9.688329601287842,970,365427,0.0001,0.63,0.05,10.61,60.51
374060,31000,376,9.839109516143798,1000,376062,0.0001,0.49,0.05,10.68,42.57
384710,32000,375,10.142147445678711,1029,386711,0.0001,0.52,0.05,10.64,37.77
395450,33000,375,9.463646030426025,1058,397458,0.0001,0.58,0.05,10.64,44.81
406120,34000,375,9.527461433410645,1088,408130,0.0001,0.59,0.05,10.65,55.99
416920,35000,374,9.396966934204102,1118,418930,0.0001,0.58,0.05,10.99,43.76
427600,36000,374,9.566113090515136,1148,429606,0.0001,0.54,0.05,10.5,43.8
438310,37000,373,8.970990657806396,1178,440317,0.0001,0.58,0.05,10.91,42.87
449010,38000,373,9.394111347198486,1208,451017,0.0001,0.6,0.05,10.93,46.33
459640,39000,372,9.08873209953308,1238,461648,0.0001,0.52,0.05,10.51,41.13
470290,40000,372,10.015244197845458,1268,472294,0.0001,0.53,0.05,10.57,42.42
481070,41000,372,9.689599990844727,1297,483076,0.0001,0.43,0.05,10.76,31.97
491620,42000,371,9.497639179229736,1327,493626,0.0001,0.58,0.05,10.49,49.09
