      6,      9,      8,      5,      7,     10,     11,      4,     12,     10,      8,      9,     11,     11,      7,      9,      5,      5,      2,      5,      2,      6,      3,      3,      6,      4,      3,      4,      2,      4,      5,     26,     41,     36,     21,     31,     46,     51,     16,     56,     46,     36,     41,     51,     51,     31,     41,     21,     21,      6,     21,      6,     26,     11,     11,     26,     16,     11,     16,      6,     16,     21
      8,      7,      6,      6,      9,      8,      5,      6,      7,      8,      6,     10,      7,      7,      6,      6,      7,      5,      4,      6,      2,      4,      3,      4,      5,      4,      8,      3,      4,      3,      5,     36,     31,     26,     26,     41,     36,     21,     26,     31,     36,     26,     46,     31,     31,     26,     26,     31,     21,     16,     26,      6,     16,     11,     16,     21,     16,     36,     11,     16,     11,     21
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
     12,      6,      7,     10,     12,     10,     14,      6,      9,      5,     13,     16,     13,     10,      9,      9,      6,      3,      7,      4,      3,      6,      6,      4,      2,      3,      9,      4,      5,      3,      2,     56,     26,     31,     46,     56,     46,     66,     26,     41,     21,     61,     76,     61,     46,     41,     41,     26,     11,     31,     16,     11,     26,     26,     16,      6,     11,     41,     16,     21,     11,      6
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
     13,      7,     13,      7,      7,     12,      5,      6,     13,     12,      9,     20,     11,      9,     13,     10,     10,      6,      4,      5,      1,      7,      5,      4,      2,      5,      7,      4,      5,      5,      5,     61,     31,     61,     31,     31,     56,     21,     26,     61,     56,     41,     96,     51,     41,     61,     46,     46,     26,     16,     21,      1,     31,     21,     16,      6,     21,     31,     16,     21,     21,     21
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
