    116,    105,    110,     69,    125,    105,    122,     71,    167,    132,    122,    174,    142,    124,    120,    105,     85,     35,     46,     48,     56,     39,     50,     38,     54,     52,     41,     33,     43,     39,     38,    576,    521,    546,    341,    621,    521,    606,    351,    831,    656,    606,    866,    706,    616,    596,    521,    421,    171,    226,    236,    276,    191,    246,    186,    266,    256,    201,    161,    211,    191,    186
     99,     95,    109,     87,     97,    113,    106,     67,    162,    147,    112,    193,    140,    111,     89,    114,     92,     45,     47,     42,     31,     30,     48,     49,     46,     38,     48,     42,     33,     40,     49,    491,    471,    541,    431,    481,    561,    526,    331,    806,    731,    556,    961,    696,    551,    441,    566,    456,    221,    231,    206,    151,    146,    236,    241,    226,    186,    236,    206,    161,    196,    241
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
     98,     94,    106,     73,    103,    102,    104,     73,    150,    145,    111,    173,    147,    102,    119,    117,     78,     45,     39,     33,     46,     45,     45,     32,     41,     37,     37,     38,     41,     48,     48,    486,    466,    526,    361,    511,    506,    516,    361,    746,    721,    551,    861,    731,    506,    591,    581,    386,    221,    191,    161,    226,    221,    221,    156,    201,    181,    181,    186,    201,    236,    236
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
    125,    122,    112,    101,    147,    128,    119,     83,    197,    180,     97,    198,    160,    104,    123,    127,     87,     40,     59,     39,     48,     42,     56,     41,     47,     53,     47,     43,     42,     53,     37,    621,    606,    556,    501,    731,    636,    591,    411,    981,    896,    481,    986,    796,    516,    611,    631,    431,    196,    291,    191,    236,    206,    276,    201,    231,    261,    231,    211,    206,    261,    181
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
