train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22690,1000,504,51.64099884033203,48,24695,1e-05,0.15,0.9061589999999999,24.1,-1261.62
43190,2000,479,55.06009025573731,94,45200,1e-05,0.15,0.82824,19.19,-781.5
62060,3000,463,7.045778465270996,138,64065,1e-05,0.3,0.756553,18.77,-737.69
80730,4000,456,1.7484187960624695,181,82735,1e-05,0.3,0.6856070000000001,17.66,-619.28
97650,5000,451,2.0186136603355407,220,99657,1e-05,0.4,0.6213034000000001,16.77,-533.04
113300,6000,446,2.110151779651642,258,115305,1e-05,0.4,0.561841,15.13,-378.2
128310,7000,441,2.208098495006561,295,130316,1e-05,0.43,0.5047992000000001,14.19,-313.07
142610,8000,438,2.8479565143585206,329,144620,1e-05,0.48,0.4504440000000002,14.28,-273.32
156310,9000,434,3.475404381752014,364,158316,1e-05,0.43,0.39839919999999995,13.66,-215.74
169510,10000,431,3.847857928276062,397,171519,1e-05,0.49,0.3482278000000001,13.18,-160.0
182240,11000,428,4.164824819564819,430,184247,1e-05,0.55,0.29986140000000006,12.67,-132.09
194430,12000,425,4.799279904365539,461,196437,1e-05,0.6,0.2535394000000002,11.97,-80.26
206170,13000,423,5.306832265853882,491,208173,1e-05,0.51,0.2089426000000001,11.82,-72.49
217730,14000,420,6.186994791030884,522,219731,1e-05,0.49,0.1650222,11.15,-21.58
229020,15000,418,6.905760478973389,551,231028,1e-05,0.57,0.12209360000000002,11.24,8.28
240010,16000,416,6.943892145156861,580,242014,1e-05,0.58,0.08034680000000005,10.75,37.12
250580,17000,414,6.912932348251343,609,252587,1e-05,0.62,0.05,10.31,52.83
261110,18000,412,7.184109687805176,637,263116,1e-05,0.5,0.05,10.95,34.62
271670,19000,410,7.268147897720337,666,273672,1e-05,0.62,0.05,10.5,54.43
282330,20000,409,7.503782463073731,694,284333,1e-05,0.53,0.05,10.53,39.88
292960,21000,408,7.603895807266236,722,294969,1e-05,0.64,0.05,10.71,52.35
303480,22000,406,8.070351219177246,751,305489,1e-05,0.63,0.05,10.59,55.63
314040,23000,405,8.305194854736328,780,316050,1e-05,0.57,0.05,10.18,43.26
324660,24000,404,8.144748067855835,808,326668,1e-05,0.47,0.05,10.79,32.0
335270,25000,403,8.438693523406982,836,337279,1e-05,0.6,0.05,10.6,51.33
345910,26000,401,8.25984239578247,866,347918,1e-05,0.65,0.05,10.65,50.37
356480,27000,400,8.375023555755615,895,358484,1e-05,0.6,0.05,10.83,43.34
367200,28000,399,8.931575393676757,923,369210,1e-05,0.55,0.05,11.25,37.03
377750,29000,399,8.630302715301514,951,379759,1e-05,0.58,0.05,10.3,46.1
388300,30000,398,8.68239231109619,980,390301,1e-05,0.69,0.05,10.45,52.81
398810,31000,397,8.37005581855774,1008,400819,1e-05,0.57,0.05,10.31,51.92
409470,32000,396,8.76715874671936,1037,411476,1e-05,0.64,0.05,10.6,41.17
420000,33000,395,9.057154130935668,1066,422001,1e-05,0.59,0.05,10.39,54.76
430710,34000,394,8.643405628204345,1095,432712,1e-05,0.55,0.05,10.62,37.87
441290,35000,394,9.042849063873291,1124,443291,1e-05,0.54,0.05,10.83,43.02
451970,36000,393,8.691250944137574,1153,453972,1e-05,0.64,0.05,10.82,45.35
462540,37000,393,8.89481143951416,1181,464548,1e-05,0.6,0.05,10.45,51.25
473140,38000,392,8.836629915237427,1210,475145,1e-05,0.61,0.05,10.24,48.79
483760,39000,391,9.059988307952882,1240,485762,1e-05,0.54,0.05,10.85,32.6
494370,40000,390,9.193523406982422,1270,496372,1e-05,0.56,0.05,11.01,31.52
